Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Quant Value Fund - Growth Option  - Direct Plan,47.34734045170496,20.550951817685277,22.434570759064208,10.25168691462721,12.182883844436997,699.0,12.917992729905423,27.025078050766925,26.830321974028603,,,,
Tata Business Cycle Fund-Direct Plan-Growth,51.46447625691463,19.500220891338078,20.27144542352275,8.242188197007927,12.029257226514822,821.0,8.916459416685498,24.200162747041148,25.137796394158574,50.03747140980096,,,
UTI Small Cap Fund - Direct Plan - Growth Option,111.50015330900169,59.15159612117782,29.29932007838396,17.281706559565336,12.017613518818624,1064.0,7.973561163793522,23.519353962926807,28.91835024447297,38.924766112266106,,,
Invesco India Smallcap Fund - Direct Plan - Growth,221.87192118226605,96.16085059978191,26.32258736835853,14.416963441815156,11.905623926543374,1826.0,13.832752613240427,29.797377830750893,39.13969335604771,47.427797833935024,154.63756819953238,201.66204986149586,221.87192118226605
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,865.9998925039414,270.92380657799777,25.934264201899282,14.25623831233034,11.678025889568943,3590.0,10.161945222346937,22.92814215623689,17.05772205487259,39.95179916057342,150.0585514034945,227.00121901665992,248.45091994804088
Axis Small Cap Fund - Direct Plan - Growth,855.1269035532995,270.92380657799777,25.789413704535647,14.25623831233034,11.533175392205308,3590.0,8.150362110587428,21.97588486970051,29.855072463768106,42.76176024279209,131.49606299212599,180.08335814230423,241.11675126903555
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,66.02238046795524,25.96699948132781,49.91471042991724,20.246875245689356,29.667835184227886,457.0,23.26283987915408,40.20618556701031,55.13307984790875,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,176.7977803782417,68.68070809060367,39.10085386308564,18.46899006935365,20.631863793731988,1126.0,11.529130828257017,22.176725664085453,27.46726465973933,50.316205938726775,150.10104455340013,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,268.23529411764713,97.98087357914743,36.699192650132,17.79721080414003,18.90198184599197,1522.0,13.440048323769263,23.796967699406732,28.718300205620295,49.64143426294821,158.49965588437715,265.0145772594753,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,42.85714285714286,21.842262865958254,35.74416265683664,18.443800283247302,17.30036237358934,426.0,13.744075829383887,23.605150214592275,47.239263803681,,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,285.47557840616963,101.05290934114262,32.14365821035534,15.518952984620228,16.624705225735113,1767.0,13.314538161948505,26.58527874281633,44.3428359866716,49.26110260336907,154.06972955360055,247.91183294663574,
BANK OF INDIA Small Cap Fund Direct Plan Growth,309.46215139442234,115.78713550314588,32.54876866020524,16.618788252745343,15.929980407459897,1826.0,11.620961172956832,26.41451414514144,42.84225156358581,42.99130434782609,148.39879154078548,285.2858481724461,309.46215139442234
WhiteOak Capital Mid Cap Fund Direct Plan Growth,46.489734601902875,25.96699948132781,35.65258177478392,20.246875245689356,15.405706529094562,457.0,13.449158458078026,26.443637621023523,43.99488088206341,,,,
Union Midcap Fund - Direct Plan - Growth Option,265.1031894934334,142.47338666400432,41.20193873614273,26.61451487687716,14.58742385926557,1370.0,9.69560315670802,19.459791282995713,34.20689655172414,33.105335157318756,104.94997367035283,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1197.0997944736243,300.64233426126407,29.475829287166476,15.0160429478732,14.459786339293277,3621.0,13.165110670991783,27.621330137807078,50.171704540892335,61.47968289500979,183.98685246053427,270.1611852109311,264.23314151084554
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1197.0997944736243,300.64233426126407,29.475829287166476,15.0160429478732,14.459786339293277,3621.0,13.165110670991783,27.621330137807078,50.171704540892335,61.47968289500979,183.98685246053427,270.1611852109311,264.23314151084554
Tata Housing Opportunities Fund - Direct Plan - Growth,44.51819125760939,25.96699948132781,34.19244011239921,20.246875245689356,13.945564866709855,457.0,13.905403779034783,22.20433671053877,41.56819337661172,,,,
quant Quantamental Fund - Growth Option - Direct Plan,92.5575088657526,44.20215904494363,28.83267516346295,15.203808417106291,13.62886674635666,944.0,17.733510351504762,27.092655756172363,39.47841973680596,79.87156775907886,,,
Quant Value Fund - Growth Option  - Direct Plan,63.034984992373175,30.20953057511167,27.685153793372997,14.109390750766714,13.575763042606283,730.0,22.167734703960708,32.85644402030523,38.99721448467968,63.034984992373175,,,
SBI Small Cap Fund - Direct Plan - Growth,1085.0425183192585,300.64233426126407,28.301971346353017,15.0160429478732,13.285928398479818,3621.0,6.602327145111706,16.762752528635666,26.623436798110184,38.3837066091054,106.34313459500689,178.90962180825576,199.54706324951462
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,204.020618556701,110.36211367413561,32.81846838831475,20.902635261863978,11.91583312645077,1430.0,24.90470139771283,51.07581967213114,61.500547645125934,110.79342387419584,194.89999999999998,,
Tata Small Cap Fund-Direct Plan-Growth,248.46033843738508,111.87731733914941,27.809219646629856,15.902570905953862,11.906648740675994,1857.0,9.648280800052525,18.923309086593086,35.62608046594913,49.579864191633106,159.65082444228904,225.412231944844,240.48934414291955
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,961.9019038746357,300.64233426126407,26.89082302075292,15.0160429478732,11.87478007287972,3621.0,16.976695228853856,28.4904338538925,32.02752470689567,50.749259980983965,146.12138769928384,268.3456761991569,283.83264167336745
Tata Business Cycle Fund-Direct Plan-Growth,62.6811558603614,29.074614768828095,23.179282882420303,11.553867376406934,11.625415506013368,852.0,13.111080748736178,26.424617264154556,36.53958750814347,57.600563498258104,,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,57.97345483359746,30.20953057511167,25.687491355980786,14.109390750766714,11.578100605214072,730.0,13.637335233345208,24.446004993757793,41.932900240277654,57.97345483359746,,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,123.49478457147971,68.68070809060367,29.782826335967428,18.46899006935365,11.313836266613777,1126.0,12.021969587472146,23.783298545520637,32.19039105093836,46.35515357517271,108.22092937078484,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,83.0111902339776,28.384984439834014,57.15216560553884,20.54891597168538,36.603249633853466,488.0,38.27824750192159,43.346613545816716,72.81460134486069,,,,
HSBC Infrastructure Fund - Direct Growth,56.407806055728805,28.17847283131106,46.57242829985717,23.640411675507412,22.93201662434976,427.0,22.800713068790845,22.137186141113755,59.41106684632961,,,,
JM Midcap Fund (Direct) - Growth,56.306605692065034,28.17847283131106,46.49135808454194,23.640411675507412,22.85094640903453,427.0,22.428555888797373,25.723495759161892,61.58500317903069,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,192.8183156543732,71.91859909882534,40.34541664852238,18.641751596411773,21.70366505211061,1157.0,22.306094373908618,20.807036259787175,41.694865717717214,58.89896041378603,160.2491088278465,,
HSBC Small Cap Fund - Direct Growth,53.39656928561507,28.17847283131106,44.15688485410276,23.640411675507412,20.51647317859535,427.0,19.231236364454233,25.999020746546076,55.70491745497767,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,279.11764705882354,101.78119252265975,36.78190901550833,17.93855300898297,18.84335600652536,1553.0,23.58581016299138,20.994993742177726,35.494043447792585,54.2481053051456,170.79831932773112,282.4925816023739,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,48.611111111111114,24.181071920181356,37.21928028005059,18.88329597067877,18.33598430937182,457.0,19.840000000000003,23.699421965317928,49.500998003992024,,,,
Quant Value Fund - Growth Option  - Direct Plan,80.01279338680314,32.70895254817727,32.57196168569689,14.537285626146602,18.03467605955029,761.0,39.8075467948669,37.70778125752831,59.150824378996845,76.14205377089593,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,299.0705952145541,104.91219719155187,32.43875841092279,15.677609474097931,16.761148936824856,1798.0,19.39653897352463,23.55588208283589,50.15066403779622,56.581448578189864,158.58158754564676,231.54263183834405,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,52.42864296444668,28.384984439834014,37.064441559893126,20.54891597168538,16.515525588207748,488.0,20.45904234269886,23.82037097299057,53.50479072112962,,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,325.29880478087654,119.92925248643633,32.91441647554911,16.7553927289414,16.159023746607712,1857.0,15.280777537796986,24.74437627811863,52.0113919544322,51.203966005665734,157.53920386007243,260.64189189189193,330.4435483870968
quant Quantamental Fund - Growth Option - Direct Plan,108.47224592744304,46.970174898226524,31.655368757449143,15.505790293489552,16.149578463959593,975.0,29.90268775590993,29.72563134293132,55.17779252128005,89.06909747602872,,,
HSBC Value Fund - Direct Growth,46.38011741124269,28.17847283131106,38.50142653059836,23.640411675507412,14.861014855090946,427.0,22.1397136642857,26.100089154873285,48.94459162784505,,,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,239.79381443298973,114.40009527882592,35.741601230824706,20.990024792541373,14.751576438283333,1461.0,45.90526781761842,54.23490875058493,85.06457046603035,117.1277997364954,232.92929292929296,239.79381443298973,
Union Midcap Fund - Direct Plan - Growth Option,276.9230769230769,147.12775649265558,41.29606998323854,26.5805958669441,14.715474116294438,1401.0,16.362583260932517,18.70014771048744,43.60257326661901,43.34641455583303,114.63675213675215,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1245.0348041578918,308.3328178162697,29.66164815000676,15.098050219324776,14.563597930681983,3652.0,18.873024451465955,24.576103228313215,58.013684202158956,69.19295087443798,194.54391557127008,260.539536866161,296.77519960079843
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1245.0348041578918,308.3328178162697,29.66164815000676,15.098050219324776,14.563597930681983,3652.0,18.873024451465955,24.576103228313215,58.013684202158956,69.19295087443798,194.54391557127008,260.539536866161,296.77519960079843
SBI Small Cap Fund - Direct Plan - Growth,1128.0356316009966,308.3328178162697,28.487667936619832,15.098050219324776,13.389617717295057,3652.0,13.230113863539938,14.318115576135993,34.40607559257298,45.11704619574893,114.6144627679866,170.56464084282388,225.38076404021754
Mahindra Manulife Focused Fund - Direct Plan -Growth,135.56633885867134,71.91859909882534,31.036097508265815,18.641751596411773,12.394345911854042,1157.0,22.018830606947144,22.686125036251404,42.24162258554539,51.23495802611,118.60679714678552,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,1029.4207754049016,308.3328178162697,27.417159184350236,15.098050219324776,12.31910896502546,3652.0,28.316571100567295,28.928827078433372,48.775383051716794,58.598279832478205,159.72959833218655,287.0694904240241,316.5925056226553
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,97.35503560528991,30.251880186721987,61.60101923225974,20.51387770297042,41.08714152928932,517.0,35.759272218334495,58.88615888615887,87.43961352657004,,,,
Mahindra Manulife Small Cap Fund - Direct Plan - Growth,68.46520246115422,34.51206856148103,56.506470156592336,28.99806398294984,27.508406173642495,425.0,11.824039785564354,24.724889657640446,71.05769034131578,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,210.8753916424446,74.41853398504989,41.7741258313159,18.672984332359,23.1011414989569,1186.0,20.815667864739982,28.431296102802428,55.41496232761995,81.52442250044083,158.0598663543568,,
HSBC Infrastructure Fund - Direct Growth,57.06166381651744,30.04236561297442,43.52982347954379,23.4007860653644,20.129037414179393,456.0,14.043261404900024,21.29682037622772,58.93856271881509,,,,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,54.26587301587303,25.98683694810346,38.48288073931243,18.94524758399907,19.537633155313358,486.0,14.760147601476014,26.012965964343604,58.83554647599594,,,,
Quant Value Fund - Growth Option  - Direct Plan,88.85696009447423,34.63872478881073,34.1468361587852,14.73074279827047,19.41609336051473,790.0,28.17127171452043,44.72842727642951,75.20153375633359,99.07984688320177,,,
JM Midcap Fund (Direct) - Growth,55.91575981826659,30.04236561297442,42.691010416381744,23.4007860653644,19.290224351017343,456.0,10.210921942052554,19.11904022069468,58.61261643102943,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,282.7450980392157,104.71537093741881,36.297931604071906,17.974683594374106,18.3232480096978,1582.0,14.08533021624781,19.64449892736744,43.423952975753124,58.95765472312704,134.05275779376498,321.598272138229,
quant Quantamental Fund - Growth Option - Direct Plan,115.37520623542126,49.10732509249604,32.169700289853466,15.631145530712098,16.53855475914137,1004.0,22.54202723407929,35.00329872152252,66.59747689599529,109.02490199326375,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,292.9503658295432,107.89190475697711,31.442985954961067,15.74385123987463,15.699134715086437,1827.0,6.919372629200191,16.309628328943518,51.853125477609666,63.65246036648138,123.33801629671255,237.72093813732153,292.9503658295432
WhiteOak Capital Mid Cap Fund Direct Plan Growth,54.89233850776164,30.251880186721987,36.19476044632837,20.51387770297042,15.680882743357948,517.0,10.676971518534414,22.077512037256287,58.511837655016905,,,,
HSBC Value Fund - Direct Growth,50.73054893027297,30.04236561297442,38.87983218922124,23.4007860653644,15.47904612385684,456.0,15.130682282817101,27.077263678348828,55.890761510625985,,,,
HSBC Small Cap Fund - Direct Growth,50.59474204052656,30.04236561297442,38.77966470108775,23.4007860653644,15.378878635723353,456.0,6.703927413986587,16.119152556743394,53.585411248086686,,,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,252.3711340206186,117.51777004238826,36.14344118005617,20.969221719211696,15.174219460844476,1490.0,34.77917981072555,60.318949343339575,98.37492745211838,132.83378746594005,192.3866552609068,283.1838565022421,
BANK OF INDIA Small Cap Fund Direct Plan Growth,315.13944223107575,123.12732886487446,31.71640766007091,16.803502037500273,14.912905622570637,1886.0,2.964426877470363,16.81614349775785,51.23367198838898,58.05839969662494,124.69002695417788,247.33333333333331,315.13944223107575
Union Midcap Fund - Direct Plan - Growth Option,282.5515947467167,150.7213368443385,40.8408283555469,26.44203716329965,14.398791192247248,1430.0,8.804695837780162,15.753619074652297,44.815340909090914,53.423626787057955,96.15199615199617,,
