Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
ICICI Prudential MNC Fund - Direct Plan - Growth Option,81.55533399800599,33.85742054605785,21.971274976899345,10.198487572008963,11.772787404890382,1096.0,-6.085611139762763,-7.983830217281447,5.687753917585609,82.46492985971943,81.55533399800599,,
Kotak Emerging Equity Scheme - Growth - Direct,485.54678152668095,159.13868133672716,23.366689638778993,11.978301738117292,11.388387900661701,3072.0,-7.796073702852416,-9.092034872201307,2.2110216925176043,89.97463899384087,74.51148195692483,82.06393690632673,92.67210834361302
quant Flexi Cap Fund - Growth Option-Direct Plan,467.22254520975497,159.13868133672716,22.90153263254966,11.978301738117292,10.923230894432368,3072.0,-10.400162404357854,-9.43228454172367,0.37542280188144295,114.34319763811698,108.23313999857713,112.26192566355468,111.48620127092057
DSP Healthcare Fund - Direct Plan - Growth,101.45070561531631,45.272061261343985,22.162917655969274,11.264311714056063,10.89860594191321,1277.0,-11.601420405335174,-18.36432713457308,-9.892292751831905,45.41245191622738,106.25442053147418,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,82.29684783810126,41.93425076452599,22.84995931666669,12.75187831245843,10.098081004208261,1065.0,-5.231045686764109,-6.759451514092474,10.253543039113213,74.65390761884592,,,
Tata Digital India Fund-Direct Plan-Growth,237.8347846081558,98.58488243516602,20.592970896795194,11.12920724649069,9.463763650304504,2373.0,-20.775631061815574,-25.173710292417862,0.8794554898800008,120.35538456522448,109.85021610611554,130.2920852131009,248.1260945709282
Invesco India Smallcap Fund - Direct Plan - Growth,93.99014778325123,45.08240053324752,20.311042513439116,10.942746338042664,9.368296175396452,1308.0,-10.783869506116895,-14.39130434782608,1.390319258496393,94.75766567754701,85.75471698113209,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,143.1372549019608,44.46071935540509,38.12576679844315,14.307930409696933,23.81783638874622,1004.0,-8.182154757497226,-1.0769844435580358,-5.739262637780304,145.78790882061446,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,165.8366533864542,57.95784890210582,31.368009953566943,13.606536431141514,17.76147352242543,1308.0,-1.8749999999999927,-5.488668555240784,5.702970297029708,125.04215851602025,176.00827300930717,,
Edelweiss Small Cap Fund - Direct Plan - Growth,151.62151473205458,58.983090108871906,30.95197089862214,14.509507280743916,16.442463617878225,1249.0,-0.24303241738856812,-1.2724521860573357,10.441348782710595,127.99677477154631,153.6782296650718,,
SBI Small Cap Fund - Direct Plan - Growth,751.2939239594587,181.76779702767058,28.648133648218433,12.958746998851446,15.689386649366988,3103.0,-0.5246609542834723,0.5974554079745829,9.921857354082803,109.44760292798657,123.16455915702184,104.57450885847459,138.06247006908006
Mirae Asset Midcap Fund- Direct Growth Option,120.28869286287087,54.32856628890088,30.08475967371682,15.546854468567894,14.537905205148927,1096.0,2.54783014465702,0.613496932515339,9.029569358999803,106.09584544687235,120.28869286287087,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,687.86717752235,181.76779702767058,27.48176442394201,12.958746998851446,14.523017425090565,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,687.86717752235,181.76779702767058,27.48176442394201,12.958746998851446,14.523017425090565,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,622.528785055659,181.76779702767058,26.190163046211758,12.958746998851446,13.231416047360312,3103.0,-2.0938163067456284,1.460699975344711,9.728015352816394,126.55281538490345,166.48517146780938,156.25460676251558,170.34890216706367
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,583.5386041583895,181.76779702767058,25.369413085657477,12.958746998851446,12.410666086806032,3103.0,0.5993392650054037,-3.144146595483162,4.725575732981639,75.28059361893602,90.19438046982957,96.01617834153011,108.57090901743678
Axis Small Cap Fund - Direct Plan - Growth,579.6954314720813,181.76779702767058,25.286292365617857,12.958746998851446,12.327545366766412,3103.0,-1.034737620103478,-2.5331198136555466,9.592404648878702,110.60081786725387,127.95369424582907,134.82988425113993,147.50462107208875
DSP Small Cap Fund - Direct Plan - Growth,560.3325817361895,181.76779702767058,24.86109333564446,12.958746998851446,11.902346336793013,3103.0,-2.4312438573403714,-2.6007932086704195,7.66127179317507,116.54650990831117,128.09104715915728,94.39917688644019,86.14810106467505
Kotak Emerging Equity Scheme - Growth - Direct,551.2323522373772,181.76779702767058,24.657443846198102,12.958746998851446,11.698696847346657,3103.0,0.8348874260519482,1.9021230389036594,9.116059018496736,99.1341463414634,109.7333538840937,94.8382016036655,108.86950292921283
Kotak-Small Cap Fund - Growth - Direct,551.1089331736179,181.76779702767058,24.65466469675195,12.958746998851446,11.695917697900505,3103.0,-2.8236160922280225,-2.543791020124319,7.60158846324579,139.51022806174225,155.23492415834255,124.29600360126045,129.3345266253276
Mirae Asset Healthcare Fund Direct Growth,125.182050777406,51.08748293928586,22.482239478873424,10.860402925482738,11.621836553390686,1461.0,-2.5176791343614258,-3.4513311674612948,-6.30553167096589,39.4879609875038,126.6990291262136,125.182050777406,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,95.1146560319043,45.54643215946497,24.169749146096066,12.925260475151457,11.244488670944609,1127.0,2.6219192448872572,-1.0116337885685345,9.820426487093153,79.70615243342516,96.28886659979938,,
Tata Small Cap Fund-Direct Plan-Growth,122.6691441687616,57.75162617509826,24.38533122050055,13.23116732928118,11.15416389121937,1339.0,-1.0797305529315255,-2.474562403711409,3.845815202532049,118.07742462873935,128.93395310823922,,
quant Flexi Cap Fund - Growth Option-Direct Plan,515.2412716869129,181.76779702767058,23.82659188030869,12.958746998851446,10.867844881457245,3103.0,-2.2014368193469696,-2.042138699786936,2.968885763107082,111.20039494968591,141.5896347324575,118.14877635086019,121.4036646063044
DSP Healthcare Fund - Direct Plan - Growth,115.81959932892532,57.95784890210582,23.944918059383102,13.606536431141514,10.338381628241589,1308.0,-4.385274571528507,-5.45996887428671,-6.86115843270869,37.95735553873328,117.6886322914593,,
Invesco India Smallcap Fund - Direct Plan - Growth,113.30049261083741,57.75162617509826,22.93636838019497,13.23116732928118,9.705201050913791,1339.0,0.09246417013407109,-4.033687943262413,2.122641509433959,106.38703527168731,124.81827622014534,,
Axis Midcap Fund - Direct Plan - Growth,463.622641509434,181.76779702767058,22.556780466727776,12.958746998851446,9.59803346787633,3103.0,0.9189189189189281,-1.5295358649788984,5.554770318021212,74.0792540792541,98.77561884482301,94.83433342029744,131.56589147286823
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,156.66666666666669,49.5211554749352,39.43346222438584,15.241820779421978,24.191641444963864,1035.0,6.2499999999999964,6.596091205211731,4.178272980501395,135.43165467625903,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,184.06374501992033,63.491087332000085,32.92212910736485,14.339600156302335,18.582528951062518,1339.0,12.23927587563951,8.15320439893818,13.040031708283786,115.40785498489426,195.23809523809524,,
Edelweiss Small Cap Fund - Direct Plan - Growth,164.178366620526,64.55224257586288,31.91878353435744,15.26046889192818,16.65831464242926,1280.0,11.268896014658724,10.02264772493309,15.297315957538629,117.758761206194,159.93773713396246,,
SBI Small Cap Fund - Direct Plan - Growth,816.607501157586,191.63807833155434,29.43755128450669,13.275995796123796,16.161555488382895,3134.0,11.95186649730472,13.505713388578675,18.075219605117905,99.99214224776615,138.11403106813913,107.40960639428425,153.7482552768972
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,729.3505197364526,191.63807833155434,27.938263349326455,13.275995796123796,14.662267553202659,3134.0,11.459239127345969,12.252885695217007,16.19773971799209,124.66342849287449,162.5294840525077,106.53451874693273,141.99078004382935
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,729.3505197364526,191.63807833155434,27.938263349326455,13.275995796123796,14.662267553202659,3134.0,11.459239127345969,12.252885695217007,16.19773971799209,124.66342849287449,162.5294840525077,106.53451874693273,141.99078004382935
Mirae Asset Midcap Fund- Direct Growth Option,128.37810745789895,59.73467152365535,30.664300824778977,16.37900176347862,14.285299061300357,1127.0,11.741625386237686,10.559518610181016,10.356018406393808,98.37178929037877,128.7449799196787,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,669.0330729539917,191.63807833155434,26.81809237022219,13.275995796123796,13.542096574098393,3134.0,10.330529654536633,14.702392775799867,19.27478167359572,125.54074112995393,190.4893333363411,161.1671829921867,186.73133573958995
Axis Small Cap Fund - Direct Plan - Growth,611.0659898477159,191.63807833155434,25.66586680431735,13.275995796123796,12.389871008193554,3134.0,9.096573208722747,7.77042621941839,12.568306010928973,102.19399538106238,126.9604666234608,133.54451483827947,163.40729597593082
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,602.1851410409216,191.63807833155434,25.48205887535804,13.275995796123796,12.206063079234243,3134.0,6.972521486502837,5.160650535501778,2.738889911545577,70.6478710051173,93.8505410938871,91.58115334585924,116.39866133376869
Tata Small Cap Fund-Direct Plan-Growth,139.1408897147229,63.27764065552671,26.14853974480622,13.953757642269004,12.194782102537218,1370.0,11.550976138828636,13.549358106354772,12.307333348888212,116.59451919182831,143.6586921527138,,
Kotak-Small Cap Fund - Growth - Direct,585.9994918145849,191.63807833155434,25.141714605581612,13.275995796123796,11.865718809457816,3134.0,8.727620011966671,7.73651056067041,10.859133944179172,126.46886122062577,167.68934404170028,129.72273207969175,145.69162766510658
Kotak Emerging Equity Scheme - Growth - Direct,584.3263938741325,191.63807833155434,25.106130018253726,13.275995796123796,11.83013422212993,3134.0,11.817222099130674,12.021622468565152,12.626023944549459,96.17231444642611,121.52392264194789,100.2941588457767,120.24439081994144
DSP Small Cap Fund - Direct Plan - Growth,577.5253664036077,191.63807833155434,24.96068522139121,13.275995796123796,11.684689425267413,3134.0,6.968486067477726,8.580333348389724,12.633068445910483,98.2532246890773,135.94087393506342,92.06602853992553,96.16301083692387
quant Flexi Cap Fund - Growth Option-Direct Plan,553.0236732862112,191.63807833155434,24.42577562934085,13.275995796123796,11.149779833217055,3134.0,9.902378651359443,11.974815268243622,9.99319676468365,111.12954126504138,166.1517484494255,131.285311754931,139.31313403156236
ICICI Prudential MNC Fund - Direct Plan - Growth Option,101.59521435692922,50.644900626567605,24.73023600678883,13.786566315561078,10.94366969122775,1158.0,7.324840764331205,6.309148264984224,9.120345385860753,78.9380530973451,100.39643211100098,,
Mirae Asset Healthcare Fund Direct Growth,126.45148592796691,56.38005353762164,22.135085719986215,11.55888178976079,10.576203930225425,1492.0,3.92449080973671,1.3208876364917255,-8.21267600015955,39.61050779591094,120.88692647341142,108.64992293045607,
quant Infrastructure Fund - Growth Option-Direct Plan,502.65973477998796,191.63807833155434,23.26812211510689,13.275995796123796,9.992126318983095,3134.0,11.214364174843224,15.261572750897043,28.135229378374184,171.05596096062172,189.15466650599504,166.63740513151023,188.71282125324865
Kotak Pioneer Fund- Direct Plan- Growth Option,85.1582465107136,47.30613322449946,25.074098051573614,15.105248589699215,9.968849461874399,1005.0,7.400228050171048,6.1654643823264275,2.5141488898563327,65.87126882099147,,,
Invesco India Smallcap Fund - Direct Plan - Growth,122.6600985221675,63.27764065552671,23.77132912131419,13.953757642269004,9.817571479045185,1370.0,10.029211295034091,9.020742884708156,7.516650808753576,98.4196663740123,132.9896907216495,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,152.74509803921572,43.92272181448508,37.40693078412099,13.290780975175153,24.116149808945835,1065.0,14.323725055432373,-1.4902560183416145,1.576044129235627,133.9382940108893,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,188.54581673306774,57.36958563817125,32.64825181169484,12.850275631828634,19.797976179866208,1369.0,18.00407331975559,3.723594701038307,9.155990957045967,105.60681334279631,182.08373904576436,,
Edelweiss Small Cap Fund - Direct Plan - Growth,163.54558038362666,58.39100866342368,30.996994447586125,13.671111847806316,17.32588259977981,1310.0,16.275519106613164,4.349357970560604,9.578622816032896,107.51265083690151,145.2613176297387,,
SBI Small Cap Fund - Direct Plan - Growth,831.4958951631278,180.71844338615654,29.361489626910387,12.645195335537029,16.71629429137336,3164.0,18.06675131608733,11.773986864582795,15.041863639994485,98.64236869203773,125.72604057206973,137.70685202308454,143.9106252766498
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,739.3223550108684,180.71844338615654,27.81584796747898,12.645195335537029,15.170652631941952,3164.0,16.382870177619598,6.757176898375021,12.712139694741456,118.7130971403383,147.78917509813127,138.55743758143385,143.7083425427933
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,739.3223550108684,180.71844338615654,27.81584796747898,12.645195335537029,15.170652631941952,3164.0,16.382870177619598,6.757176898375021,12.712139694741456,118.7130971403383,147.78917509813127,138.55743758143385,143.7083425427933
Mirae Asset Midcap Fund- Direct Growth Option,123.18564554931835,53.75381912214428,28.823207839239508,14.534985683705237,14.288222155534271,1157.0,13.158162228095152,3.891558956651578,4.815930703323603,91.3951689160148,111.16274658573595,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,676.9916630834648,180.71844338615654,26.68310557049718,12.645195335537029,14.037910234960151,3164.0,18.202420726763147,6.036825196049518,14.485725548997044,119.0676478536605,180.50691696302582,180.7826608656619,193.14342557220738
Tata Small Cap Fund-Direct Plan-Growth,143.8080664553503,57.164130921460924,26.156305217537913,12.510264493213707,13.646040724324205,1400.0,16.63101655116029,12.710385124209905,11.517327576411764,114.06909788867563,136.47683574436917,,
Axis Small Cap Fund - Direct Plan - Growth,618.274111675127,180.71844338615654,25.53993482924961,12.645195335537029,12.894739493712581,3164.0,13.508743783090008,3.632635125238032,9.92852703542573,96.4186563020544,118.76932591218304,160.78142277921123,164.78293413173654
DSP Small Cap Fund - Direct Plan - Growth,581.685456595265,180.71844338615654,24.785035373673225,12.645195335537029,12.139840038136196,3164.0,13.127467305281673,2.9699513806697713,7.573587624647514,91.29808909136926,126.97259759759758,122.62702503681884,96.11280487804878
Kotak-Small Cap Fund - Growth - Direct,581.4984209953175,180.71844338615654,24.781085239417557,12.645195335537029,12.135889903880528,3164.0,12.597381567820747,2.0419699003744816,4.997483362228068,113.80692623930942,146.9724674094634,156.78529419810158,143.20060105184075
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,580.5125148986889,180.71844338615654,24.76024734121991,12.645195335537029,12.11505200568288,3164.0,8.537602838826876,-0.9063648021907008,-2.9482590917246654,65.20809555194754,81.13576678358038,103.80153489202213,108.65089838595065
Kotak Emerging Equity Scheme - Growth - Direct,576.6451304139746,180.71844338615654,24.678248430841432,12.645195335537029,12.033053095304403,3164.0,15.557825909276673,6.548852631975581,8.285677814654072,89.24085930354475,106.10058309037905,123.4570502858046,116.87033439001944
Mirae Asset Healthcare Fund Direct Growth,130.40740011808697,50.52480614625986,22.16096471398261,10.304508570467274,11.856456143515338,1522.0,9.5750655185324,-1.4479333277211788,-6.231477773327984,30.019991115059984,127.62978806144277,118.98615787504679,
quant Flexi Cap Fund - Growth Option-Direct Plan,564.0769866283161,180.71844338615654,24.40887634544069,12.645195335537029,11.76368100990366,3164.0,17.075210115765948,4.899198128483098,6.402301010777806,102.18085948781008,160.65760817346185,149.7290144410563,140.98937705888883
ICICI Prudential MNC Fund - Direct Plan - Growth Option,99.10269192422732,45.004391229993836,23.562923747158738,12.094058530725293,11.468865216433445,1188.0,9.665019220208665,2.991232594120672,5.3825857519788896,74.56293706293707,92.57473481195757,,
Invesco India Smallcap Fund - Direct Plan - Growth,124.72906403940884,57.164130921460924,23.504444989060012,12.510264493213707,10.994180495846305,1400.0,15.845606907059405,3.352967829632979,5.309325946445053,94.79077711357812,121.88715953307394,,
DSP Healthcare Fund - Direct Plan - Growth,120.63554722194809,57.36958563817125,23.489507816449873,12.850275631828634,10.639232184621239,1369.0,9.523342967716648,-3.1829204919452603,-8.519170178812557,23.13157459932808,122.6127651100269,,
quant Infrastructure Fund - Growth Option-Direct Plan,498.5533453887885,180.71844338615654,22.926869538397465,12.645195335537029,10.281674202860437,3164.0,18.604928932595467,7.121185560754606,17.925321879917277,156.37936227892766,174.81232919362094,192.116101196313,179.0991813933879
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,162.3529411764706,51.65038721863048,37.87999131456539,14.875171681100463,23.004819633464926,1096.0,7.9032258064516165,-0.9255831173639392,4.408895825204849,138.92857142857147,162.3529411764706,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,188.04780876494027,65.81925562265315,31.761636043117058,14.093780843362724,17.667855199754335,1400.0,8.35518920944174,6.323529411764715,9.090909090909092,104.81586402266292,174.12322274881515,,
SBI Small Cap Fund - Direct Plan - Growth,838.130516908106,195.79110304622708,29.143433597254244,13.189413693612838,15.954019903641406,3195.0,10.200541846318014,9.622362631841563,12.289448102646663,99.3078001692634,121.36278105841853,146.00723521781782,130.32800345019857
Edelweiss Small Cap Fund - Direct Plan - Growth,167.50049436424757,66.89552207551539,30.7107528832012,14.959824553483658,15.75092832971754,1341.0,6.310660536759786,6.052291168515545,10.437586741774831,110.02173575531751,143.58512649680384,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,755.0726108616038,195.79110304622708,27.782963427726436,13.189413693612838,14.593549734113598,3195.0,8.530046086016506,6.948639204987236,15.387240472926782,126.73005976743406,146.4976337175139,145.91841947151931,126.62688467556458
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,755.0726108616038,195.79110304622708,27.782963427726436,13.189413693612838,14.593549734113598,3195.0,8.530046086016506,6.948639204987236,15.387240472926782,126.73005976743406,146.4976337175139,145.91841947151931,126.62688467556458
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,705.0299197362763,195.79110304622708,26.905625079851568,13.189413693612838,13.71621138623873,3195.0,11.418387251417506,9.085490890434334,18.060135934906086,123.50478012740376,169.97737848823408,202.47894662439157,189.3354224909985
Mirae Asset Midcap Fund- Direct Growth Option,127.21531676022452,62.009347184745444,28.68014851418492,15.978875648363378,12.701272865821544,1188.0,3.144339279213699,5.772281847876817,4.9835579639664696,90.96040438079194,105.59637188208617,,
Axis Small Cap Fund - Direct Plan - Growth,621.1167512690356,195.79110304622708,25.31972040727295,13.189413693612838,12.130306713660111,3195.0,6.094100074682596,4.996304508499623,9.78361669242658,93.9120939120939,110.70898843073272,163.5621521335807,150.01759943681802
Tata Small Cap Fund-Direct Plan-Growth,146.29517383916772,65.60276939343093,25.84826791985211,13.730455900288096,12.117812019564013,1431.0,10.610374310551029,9.416080304408085,10.75073277094652,118.11006300376614,134.56006207771068,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,598.1326976559396,195.79110304622708,24.856834481083713,13.189413693612838,11.667420787470874,3195.0,2.1350796295578798,2.7472152651223554,-1.5050026624814365,64.8018757327081,76.94386171016195,109.50639853747717,101.38674001489886
quant Flexi Cap Fund - Growth Option-Direct Plan,588.6121395714125,195.79110304622708,24.661131965603712,13.189413693612838,11.471718271990873,3195.0,11.925543890013445,9.461573756564338,10.743389541368673,108.62514369059244,153.51983627795195,168.993489676715,145.94580810619803
Kotak Emerging Equity Scheme - Growth - Direct,583.3133923586184,195.79110304622708,24.55117157461877,13.189413693612838,11.361757881005932,3195.0,4.926204911507141,5.802220602946816,8.57667934093789,88.18399490367506,101.43196407157468,129.44878937218772,105.99466179334887
DSP Small Cap Fund - Direct Plan - Growth,581.5839909808344,195.79110304622708,24.51511927397869,13.189413693612838,11.325705580365852,3195.0,3.2182887581844377,0.7088004530992312,7.2636948325571105,88.81740243921482,121.6878735653258,124.56586742937799,82.96864596574056
Kotak-Small Cap Fund - Growth - Direct,580.0755018330974,195.79110304622708,24.48360604005768,13.189413693612838,11.294192346444841,3195.0,4.448805289506851,1.4995720152124217,3.5070660641083795,109.67377315203404,141.32361275696846,163.30775501025948,130.32590388847228
Mirae Asset Healthcare Fund Direct Growth,133.47766187758313,58.606958305816036,22.052962217988757,11.450373985881956,10.6025882321068,1553.0,3.683957523052048,1.0735281588140022,-0.9063191747066044,34.325992187057686,118.5922240648609,122.67480056311591,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,103.68893320039881,52.79013488068408,23.740768315763905,13.533200079085894,10.20756823667801,1219.0,4.394481349003574,7.131620346093337,6.1850311850311925,76.27264883520276,94.75691134413727,,
DSP Healthcare Fund - Direct Plan - Growth,129.12266850883253,65.81925562265315,24.129465903741455,14.093780843362724,10.03568506037873,1400.0,6.163976404956784,1.5083945435466897,-1.830866807610993,29.055030572540304,117.00158893354518,,
quant Infrastructure Fund - Growth Option-Direct Plan,521.323086196504,195.79110304622708,23.20529834213627,13.189413693612838,10.015884648523432,3195.0,10.463849396299219,8.590265828563405,19.782113978598765,151.84363229156062,162.8969181721573,210.63423699443743,166.0808398046766
Parag Parikh ELSS Tax Saver Fund- Direct Growth,112.01881047840112,62.009347184745444,25.97227163868776,15.978875648363378,9.993395990324384,1188.0,9.428531420658759,10.65897469516194,11.650315903101896,68.90054032419454,95.48528757782393,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,181.76470588235293,57.93246272672229,39.90510944906358,15.967356713343083,23.937752735720498,1126.0,9.778456837280363,16.63961038961038,22.45419684703877,122.61812548412084,179.8442064264849,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,192.43027888446218,72.68827260060064,31.507268639064456,14.963531683656427,16.54373695540803,1430.0,2.945301542776998,15.545060999606452,8.379475821336285,87.96414852752882,180.95693779904306,,
SBI Small Cap Fund - Direct Plan - Growth,851.8642647674906,208.0441679940882,29.048645990058965,13.579613117270117,15.469032872788848,3225.0,3.84644065921114,16.258028609002825,13.004194366617494,77.14240772529254,123.354586359317,145.55232811676422,109.04541998841057
Edelweiss Small Cap Fund - Direct Plan - Growth,170.71386197350205,73.80912309474172,30.360749688785216,15.854868073572682,14.505881615212534,1371.0,2.4738949810995834,14.021571648690282,10.154489861602821,89.19292426755113,148.11961939284095,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,779.029543359299,208.0441679940882,27.891211962141014,13.579613117270117,14.311598844870897,3225.0,5.990111833369706,18.135772199696955,16.642985728587263,106.56379251061836,153.2303651399305,148.5698842179028,120.62602161037638
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,779.029543359299,208.0441679940882,27.891211962141014,13.579613117270117,14.311598844870897,3225.0,5.990111833369706,18.135772199696955,16.642985728587263,106.56420306158549,153.2303651399305,148.5698842179028,120.62602161037638
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,725.2338039271893,208.0441679940882,26.98038011332262,13.579613117270117,13.400766996052504,3225.0,7.307973213339275,18.393455207825514,19.55793834341735,113.61986805644122,179.3504036097449,197.67444114852947,193.93480771807873
Tata Small Cap Fund-Direct Plan-Growth,158.77840598575105,72.4628184889788,26.812291371595997,14.586477111476515,12.225814260119481,1461.0,8.211693238431199,20.71120010382483,15.229279861246306,102.98991410622142,140.35957213131394,158.77840598575105,
Axis Small Cap Fund - Direct Plan - Growth,635.5329949238578,208.0441679940882,25.33736335219181,13.579613117270117,11.757750234921694,3225.0,3.440890919474581,12.850467289719624,9.939301972685882,78.27263779527559,115.68919321226554,162.69035532994926,144.76351351351352
Mirae Asset Midcap Fund- Direct Growth Option,131.9366479550922,68.7205397553517,28.674006267918493,16.9703483350246,11.703657932893893,1218.0,1.558179344247906,13.482760311932918,9.018092725216743,71.68509312161461,106.18428087684907,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,623.7650642299033,208.0441679940882,25.108780900652008,13.579613117270117,11.52916778338189,3225.0,3.07325261212327,10.26005729734091,4.847002398081532,52.88843506965814,79.45000820883271,109.61759742252224,104.8637403006335
quant Flexi Cap Fund - Growth Option-Direct Plan,614.9240639311323,208.0441679940882,24.934873196086848,13.579613117270117,11.35526007881673,3225.0,9.479042365098305,20.32007168397256,16.12156654849077,103.95406084871624,165.36319617174158,165.97945577147104,145.48144879418913
Kotak Emerging Equity Scheme - Growth - Direct,593.850203397942,208.0441679940882,24.512519025194667,13.579613117270117,10.93290590792455,3225.0,1.391705713686275,13.37338876796955,10.312468296641986,68.18049997099936,100.06439742410305,125.46849485498042,103.1765310412482
DSP Small Cap Fund - Direct Plan - Growth,592.891770011274,208.0441679940882,24.493041286655505,13.579613117270117,10.913428169385387,3225.0,2.2680189362109267,9.39455158726627,7.601873331290758,73.30353743990298,126.29515077874738,123.94104465375575,78.37096586951472
Kotak-Small Cap Fund - Growth - Direct,581.295146829286,208.0441679940882,24.255456009185817,13.579613117270117,10.6758428919157,3225.0,-0.6857650831278467,7.9820039582086775,1.6243434945043045,83.93046136960527,139.3852432880556,156.743817027796,120.28308530115959
quant Infrastructure Fund - Growth Option-Direct Plan,545.1250753465944,208.0441679940882,23.490661893754616,13.579613117270117,9.911048776484499,3225.0,7.046321185222226,19.0508854787054,20.30264994332923,140.4611452804224,178.412096249729,209.77206946454413,174.45267173125617
DSP Healthcare Fund - Direct Plan - Growth,137.70847725254123,72.68827260060064,24.73359219712117,14.963531683656427,9.770060513464742,1430.0,11.343780335598394,12.735186745296264,0.49230255747005947,27.552425333615755,118.67453472537449,,
Mirae Asset Healthcare Fund Direct Growth,133.50718362527059,65.17720785453265,21.596416651956485,12.267439584569484,9.328977067387001,1583.0,3.1157656874674027,7.162534435261701,-3.391417637000252,28.85691012761336,112.26406655335896,124.98340760405802,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,106.77966101694916,59.119424121655264,23.65225612678701,14.538194833762885,9.114061293024124,1249.0,2.5717111770524212,10.084925690021224,9.388185654008426,61.27527216174183,98.27915869980876,,
quant Large & Mid Cap Fund - Growth Option-Direct Plan,506.3761152535714,208.0441679940882,22.627934839362297,13.579613117270117,9.04832172209218,3225.0,7.977356683356775,17.0781727931899,17.79794593928223,80.75512998360567,104.88045190125766,116.93058201916189,105.58205055963938
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,186.07843137254903,52.43423862134991,39.31819427890575,14.223966149791556,25.094228129114192,1157.0,13.18851823118696,29.401330376940127,16.254980079681268,100.82587749483827,183.57628765792035,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,186.6533864541833,66.67634315471676,30.095120656943575,13.613653239750922,16.481467417192654,1461.0,-0.6558508802209104,17.230142566191446,0.10434782608696049,73.89728096676737,169.7282099343955,186.6533864541833,
SBI Small Cap Fund - Direct Plan - Growth,835.87928766197,197.31998981854014,28.49151787503954,12.992279837645903,15.499238037393638,3256.0,0.47057561086458616,18.62234465232098,9.287593283181785,62.95809039206753,120.26698126426024,136.5652606058354,92.47511582384197
Edelweiss Small Cap Fund - Direct Plan - Growth,167.05556654142774,67.75817261987493,29.140504842758318,14.41808718778641,14.722417654971908,1402.0,1.3318326767961,17.824114465189332,3.4073506891271075,76.01824698598892,141.03159021952527,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,763.7444706638586,197.31998981854014,27.341358922278005,12.992279837645903,14.349079084632102,3256.0,2.9097420683706137,19.76931151155495,7.530032630773162,89.10809684736817,146.49196487620262,142.5444544459196,104.48135355659005
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,763.7444706638586,197.31998981854014,27.341358922278005,12.992279837645903,14.349079084632102,3256.0,2.9097420683706137,19.76931151155495,7.530032630773162,89.10809684736817,146.49196487620262,142.5444544459196,104.48135355659005
