Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,746.2840323767476,185.0767714919123,26.234638188387805,12.106224735760552,14.128413452627253,3346.0,-2.02148191741143,0.829440241203758,7.642663883943227,56.50066473762415,243.27927569396078,133.66026579609223,119.80778102414271
Edelweiss Small Cap Fund - Direct Plan - Growth,158.8886691714455,60.85012740328932,26.201110771436518,12.330718068613432,13.870392702823086,1492.0,-3.058126619770457,-1.7670230725942604,2.5054807391168206,42.82441498936346,206.13819712381618,133.28581610833928,
Tata Small Cap Fund-Direct Plan-Growth,152.94667077375567,59.60420162272738,23.875975643137593,11.390078175677898,12.485897467459695,1582.0,-1.5492963193576985,3.7482780825379183,16.935083786564743,59.51761779136875,219.14922959266823,137.52530954624766,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,636.6343581290907,185.0767714919123,24.338204998704917,12.106224735760552,12.231980262944365,3346.0,-8.413375507688656,-5.194046071770887,0.5292236423235459,49.216855554836435,246.56672679355128,157.50143261690312,176.1006155567991
Axis Small Cap Fund - Direct Plan - Growth,605.8883248730965,185.0767714919123,23.761273545865812,12.106224735760552,11.65504881010526,3346.0,-2.9723695227462956,-1.7243816254416944,1.8456130071773915,45.03546099290781,166.90978886756238,137.1418826739427,141.42361111111111
HDFC Dividend Yield Fund - Growth Option Direct Plan,55.59634848184164,24.160065800060792,21.748367881233243,10.111688380121532,11.636679501111711,820.0,-0.6525595539787223,4.0475084599562035,7.9438287327046195,42.76219956300072,,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,574.7781750761488,185.0767714919123,23.154255937018142,12.106224735760552,11.04803120125759,3346.0,-4.150755281325831,-0.8426501639567578,-1.7413774816557523,20.166739384219902,125.7732187167671,80.62817944945671,104.42326980942829
Kotak Emerging Equity Scheme - Growth - Direct,568.8681502751854,185.0767714919123,23.036130040096058,12.106224735760552,10.929905304335506,3346.0,-2.4431104285913823,-1.1493439898150541,5.324239798033071,32.710842420118055,161.09537005324285,100.77575061054446,102.65841751655466
Union Midcap Fund - Direct Plan - Growth Option,158.91181988742966,101.91038353057486,37.314782222067436,26.391989860730835,10.922792361336601,1095.0,-4.827586206896547,-7.661425225828033,0.4732435384055427,29.334582942830373,158.91181988742966,,
Canara Robeco Value Fund - Direct Plan - Growth Option,14.980158730158728,-1.4666714966099168,9.76205056637658,-0.9810784083135515,10.743128974690132,547.0,-1.6129032258064475,4.508566275924256,10.69723018147086,,,,
DSP Small Cap Fund - Direct Plan - Growth,557.5028184892899,185.0767714919123,22.806329294442484,12.106224735760552,10.700104558681932,3346.0,-4.30791192202933,-3.5474774871620944,-0.6828844631012427,39.476012818673176,184.81674114228505,99.7243197890447,80.31040826106451
Mahindra Manulife Focused Fund - Direct Plan -Growth,65.02530651207653,33.856246899614135,23.96782724013795,13.32251963563127,10.64530760450668,851.0,-2.3925330384816736,4.328775734716324,5.289837143056534,36.74535492110576,,,
quant Flexi Cap Fund - Growth Option-Direct Plan,552.2515630896648,185.0767714919123,22.698954251282053,12.106224735760552,10.592729515521501,3346.0,-7.324351076117313,-1.780730815367045,3.031225782336269,51.41054994282034,219.17855395949175,134.14483223245804,134.17569942873882
Kotak-Small Cap Fund - Growth - Direct,551.2323496315655,185.0767714919123,22.678024681346166,12.106224735760552,10.571799945585614,3346.0,-2.9329812962251705,-4.441106601472213,-2.4898227611433383,35.00489126345098,211.98135846694254,130.70236350075865,117.83389995143271
UTI Small Cap Fund - Direct Plan - Growth Option,52.41980950120173,24.160065800060792,20.635673051968627,10.111688380121532,10.523984671847096,820.0,-4.959819418661315,-5.236262114429093,-1.235667728435099,38.18734531367696,,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,181.5686274509804,52.094933641565596,34.43208717851771,12.733543482466514,21.698543696051196,1277.0,0.6306937631394525,7.324364723467852,6.330988522769335,40.09756097560975,251.96078431372547,,
quant ESG Equity Fund - Growth Option - Direct Plan,109.02853799403573,39.29423524195506,35.725606468542324,14.718056035282267,21.007550433260057,881.0,1.14896862256198,-2.513577986496841,5.002299199309763,55.92529496240813,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,189.4422310756972,66.30533652421092,27.808341202671016,12.460457705605531,15.347883497065485,1581.0,3.4531861872552474,0.4840940525587725,6.838235294117645,41.61793372319688,181.58914728682169,177.82026768642444,
SBI Small Cap Fund - Direct Plan - Growth,834.6768681233875,196.65818211675835,27.3339315636272,12.475651958981482,14.858279604645718,3376.0,2.2985380545040037,-0.36814160955992664,9.218797101611083,40.55918085840097,157.42063596486793,130.8719568650945,102.07619934437484
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,792.2458196950091,196.65818211675835,26.695938436276624,12.475651958981482,14.220286477295142,3376.0,4.820372490103505,4.347374522492081,11.598097097936828,56.95148459317074,214.83745236084295,149.68438243334398,114.02452013690376
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,792.2458196950091,196.65818211675835,26.695938436276624,12.475651958981482,14.220286477295142,3376.0,4.820372490103505,4.347374522492081,11.598097097936828,56.95148459317074,214.83745236084295,149.68438243334398,114.02452013690376
Edelweiss Small Cap Fund - Direct Plan - Growth,173.17579592643858,67.3847579337503,27.252358555627467,13.148984714833233,14.103373840794234,1522.0,2.7826345746066035,2.1216041397154006,8.3023009682098,48.407369608422414,183.43249897414856,151.76781483506468,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,669.036058955616,196.65818211675835,24.676647159383446,12.475651958981482,12.200995200401964,3376.0,1.3029304429845505,-4.471120873675305,4.208146737080952,42.9515568879226,210.22706877590522,172.30349890939925,175.4140346712265
Tata Small Cap Fund-Direct Plan-Growth,160.8799769473067,66.08821568942929,24.24912684019842,12.173588537536318,12.075538302662103,1612.0,2.964453229171571,5.921676369372533,15.895346476087893,58.395574164122756,201.02041986264462,148.1775215048681,
Axis Small Cap Fund - Direct Plan - Growth,637.0558375634517,196.65818211675835,24.10542634404287,12.475651958981482,11.629774385061387,3376.0,2.0809898762654524,2.2103336618330185,7.31707317073169,44.477611940298495,150.51759834368525,146.10169491525423,141.1960132890365
Union Midcap Fund - Direct Plan - Growth Option,172.2326454033771,110.11311098833998,38.39293909052326,27.23838090277848,11.154558187744776,1125.0,3.716940671908503,-2.5520483546004082,3.8282647584973177,34.72609099350047,141.43094841930116,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,61.2323873784481,29.204141112521683,22.767228499292624,11.630638715814555,11.136589783478069,850.0,3.3585649767826387,3.523190621814469,11.938550564893902,48.48761765512199,,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,603.4498741888491,196.65818211675835,23.48083462910653,12.475651958981482,11.005182670125047,3376.0,1.9862527120173594,0.7616283481295975,3.5297671834952684,23.520452061484082,103.78469624599566,88.59065168379755,99.31519699812384
DSP Small Cap Fund - Direct Plan - Growth,595.5975197294251,196.65818211675835,23.331063365397632,12.475651958981482,10.85541140641615,3376.0,2.4236588949111475,2.0560237526155203,2.7793973113891184,41.509369051168555,167.89761625635015,117.16382450768175,77.96734835155328
Kotak Emerging Equity Scheme - Growth - Direct,590.6835766132248,196.65818211675835,23.23656873899589,12.475651958981482,10.760916780014407,3376.0,2.9276816279954283,1.0785950249220733,6.943398090627277,35.61204034329386,138.45730179274636,111.32641854789505,96.33811758837265
quant Flexi Cap Fund - Growth Option-Direct Plan,587.935905674041,196.65818211675835,23.18346961888671,12.475651958981482,10.70781765990523,3376.0,2.357426104692538,-0.09820243624987891,9.354079824377934,48.92546363048226,195.42629377367993,150.85842017956898,136.66632747228843
Kotak-Small Cap Fund - Growth - Direct,580.7833315183855,196.65818211675835,23.044352858428987,12.475651958981482,10.568700899447505,3376.0,2.470113862359866,0.10408104443993357,1.6052138298679173,37.211565193216565,191.20254638615015,146.3697865353038,112.53456325642537
UTI Small Cap Fund - Direct Plan - Growth Option,59.04176928478876,29.204141112521683,22.048172074316174,11.630638715814555,10.417533358501618,850.0,0.32444034041278547,-1.890844748161948,2.357853996384285,40.00522420548542,,,
quant Quantamental Fund - Growth Option - Direct Plan,37.858185886859715,15.929102804747572,18.251901177014474,8.023855990628093,10.228045186386382,699.0,2.615716887113392,6.475473466817042,16.849778577915664,,,,
Mirae Asset Midcap Fund- Direct Growth Option,123.30593424218124,62.484259758949456,23.886242242548295,13.816723632958539,10.069518609589757,1369.0,-0.004488733279458073,-1.7205629328980478,3.952403173121798,30.534395874838875,138.43519212244462,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,184.8039215686275,56.04696359829823,33.91892517885555,13.221337739793103,20.69758743906245,1308.0,6.722997795738435,1.0786360473208152,17.897727272727273,30.855855855855864,244.19431279620855,,
quant ESG Equity Fund - Growth Option - Direct Plan,112.13997206598467,42.913652255369136,35.12030929357779,15.362190704312217,19.75811858926557,912.0,6.054472798984695,-3.603835400264166,15.324078349288426,48.16924060561717,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,205.47808764940245,70.62660914106922,28.76934401422828,12.860405185476221,15.90893882875206,1612.0,11.284470246734408,4.46185286103543,20.700511609602525,38.40252707581228,202.46548323471401,183.45656192236598,
SBI Small Cap Fund - Direct Plan - Growth,872.3083368244659,204.36653896050578,27.59268866839111,12.664594610101542,14.928094058289567,3407.0,7.667609939277345,2.1477927908102616,18.755010166205118,35.850585335797916,176.32762956712094,134.22514713068605,124.2415458937198
Edelweiss Small Cap Fund - Direct Plan - Growth,187.9078505042515,71.7340782024554,28.214718026545206,13.552860462191285,14.661857564353921,1553.0,11.260125324774565,6.351351351351354,21.263482280431422,42.078555745303724,201.4077217679329,152.44039878630255,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,852.5310192585825,204.36653896050578,27.312089284961004,12.664594610101542,14.647494674859463,3407.0,12.985089900017446,8.361661613600647,28.01388571564972,54.39598479354342,243.16611869669478,157.9633328446822,143.8044725391293
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,852.5310192585825,204.36653896050578,27.312089284961004,12.664594610101542,14.647494674859463,3407.0,12.985089900017446,8.361661613600647,28.01388571564972,54.39598479354342,243.16611869669478,157.9633328446822,143.8044725391293
Tata Small Cap Fund-Direct Plan-Growth,177.00593209391985,70.40384664536741,25.400994342356476,12.570400476410448,12.830593865946028,1643.0,10.277497577088164,7.043681268046946,29.213712293972605,48.97052929703156,219.76325388268222,157.91338619100927,
Union Midcap Fund - Direct Plan - Growth Option,190.90056285178238,115.5726834346195,40.09561342187595,27.4471709530987,12.648442468777255,1156.0,10.12073863636364,4.0254948004025595,15.925233644859818,36.728395061728406,154.5977011494253,,
UTI Small Cap Fund - Direct Plan - Growth Option,71.22835128532287,32.561377438446534,24.95995290633022,12.38739442456529,12.57255848176493,881.0,9.12706917636379,4.3709719232879225,18.32205590868702,38.80007055578716,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,685.82485308872,204.36653896050578,24.71490913754124,12.664594610101542,12.0503145274397,3407.0,8.719061371811334,-4.77548915845749,12.739588590052584,31.596775306552903,205.17618655005552,169.2035278737625,188.47965062744993
Axis Small Cap Fund - Direct Plan - Growth,683.0456852791879,204.36653896050578,24.667581502727877,12.664594610101542,12.002986892626335,3407.0,10.37492844876932,6.459627329192536,20.14018691588784,43.07178631051753,174.8752672843906,147.68786127167627,163.06275579809002
DSP Small Cap Fund - Direct Plan - Growth,636.0259301014656,204.36653896050578,23.843243505962384,12.664594610101542,11.178648895860842,3407.0,10.526939518347648,6.22523775819849,16.204622518088694,38.252297657871324,190.7845800948712,122.02176500595137,102.7342597624408
HDFC Dividend Yield Fund - Growth Option Direct Plan,66.35245088311174,32.561377438446534,23.47323465920901,12.38739442456529,11.085840234643719,881.0,7.980162308385938,3.1311515748031518,18.892277143465,41.87187949564187,,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,625.4072308303536,204.36653896050578,23.650586402610973,12.664594610101542,10.98599179250943,3407.0,7.096351620850115,0.22689221704802676,10.510228785861273,19.469345023882756,116.77384886320914,89.88283010365029,111.19486428130784
Kotak Emerging Equity Scheme - Growth - Direct,622.9720028715002,204.36653896050578,23.606048842433825,12.664594610101542,10.941454232332283,3407.0,6.77732488278397,4.197130638708783,18.13181800409242,33.64641698613979,154.89032620922382,114.85563931161995,113.8115682204189
Canara Robeco Value Fund - Direct Plan - Growth Option,24.206349206349202,5.200602672344426,13.898301151220792,3.090389269093552,10.80791188212724,608.0,8.869565217391301,3.728251864125926,22.6248775710088,,,,
Kotak-Small Cap Fund - Growth - Direct,615.6702602635304,204.36653896050578,23.471700671104823,12.664594610101542,10.807106061003282,3407.0,8.207194055080517,5.045553838776706,13.430294104110091,32.41901793929788,216.4331455534691,151.47959183673467,135.09211232337685
quant Flexi Cap Fund - Growth Option-Direct Plan,598.8137857878686,204.36653896050578,23.156814898899558,12.664594610101542,10.492220288798016,3407.0,8.985950802356806,-2.2534250777178357,17.608749015117844,31.462780501376724,186.22909590712172,153.12294494484144,148.0110623233051
Mirae Asset Midcap Fund- Direct Growth Option,133.25982357658376,66.70624563770461,24.709956559899716,14.25258200003341,10.457374559866306,1400.0,7.393391175927637,0.5704901028610851,14.130168227966061,27.625733560028515,155.34950071326676,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,126.5552451776075,47.96148095317694,37.2841964215564,16.393330091364188,20.890866330192214,942.0,13.507929152994352,4.330234720972772,29.106456210169668,50.86218814805504,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,197.45098039215688,61.55867174252604,34.631119756871875,13.980747875850108,20.65037188102177,1338.0,9.058231488138029,3.975325565455792,34.54545454545454,31.455805892547666,229.06724511930582,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,223.9043824701196,76.6532824549168,29.855545173623852,13.483483424739662,16.372061748884192,1642.0,17.826086956521745,12.995135510771375,32.464358452138505,37.679932260795944,201.11111111111111,205.9266227657573,
Edelweiss Small Cap Fund - Direct Plan - Growth,204.51848922285936,77.79986824183463,29.273394387439232,14.18995585362004,15.083438533819193,1583.0,17.625267338832867,14.028137726767856,34.352643517710696,41.663216963341156,196.20119253702634,177.29359863149367,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,916.3659891908351,215.11701748912066,27.92221447419909,12.963033911691003,14.959180562508088,3437.0,20.097502765876435,17.669753464201552,40.93225358141828,54.42185612583208,224.76696764708265,185.18607294828504,176.33975384955022
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,916.3659891908351,215.11701748912066,27.92221447419909,12.963033911691003,14.959180562508088,3437.0,20.097502765876435,17.669753464201552,40.93225358141828,54.42185612583208,224.76696764708265,185.18607294828504,176.33975384955022
SBI Small Cap Fund - Direct Plan - Growth,914.9148531151926,215.11701748912066,27.902805857240164,12.963033911691003,14.939771945549161,3437.0,13.452722110120089,8.44505979512278,28.64007258858611,36.754126739529156,161.42244031358206,150.0512458351442,155.41730326022218
Tata Small Cap Fund-Direct Plan-Growth,193.01264917179222,76.42265180315813,26.43317463046495,13.185552702142346,13.247621928322605,1673.0,15.839693906812851,14.044993792759374,40.16912414796223,48.13800794731263,199.9816888943144,178.03077445267863,
UTI Small Cap Fund - Direct Plan - Growth Option,80.28742965095,37.24355520589341,26.635293714106535,13.523909392104215,13.11138432200232,911.0,18.283463442806983,12.416817253905487,28.509084243402725,38.05545667305405,,,
Union Midcap Fund - Direct Plan - Growth Option,205.62851782363975,123.18688936058855,41.03337290810154,28.02809544621376,13.005277461887779,1186.0,18.043478260869552,12.344827586206891,28.36879432624113,32.116788321167874,151.19506553585197,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,726.444328985715,215.11701748912066,25.1427159640619,12.963033911691003,12.179682052370897,3437.0,12.191933469506383,2.752804817380582,25.725570715066056,34.60623577754141,193.30099782969918,186.113652410237,208.2625344156249
Axis Small Cap Fund - Direct Plan - Growth,725.1776649746195,215.11701748912066,25.12233313827479,12.963033911691003,12.159299226583787,3437.0,16.899180209981303,13.424504605079548,30.402695331301143,42.12274873229586,170.21276595744683,160.93097913322634,194.49275362318838
DSP Small Cap Fund - Direct Plan - Growth,692.164599774521,215.11701748912066,24.580979330364805,12.963033911691003,11.617945418673802,3437.0,20.48079148841316,15.290585108128512,31.461767292185076,40.51032855400244,174.00705831887223,145.31727328270927,138.27932923003883
quant Quantamental Fund - Growth Option - Direct Plan,51.50954846295347,23.142509858850914,22.08398197193859,10.514593878646217,11.569388093292375,760.0,15.121364294617322,9.745460040110997,42.88716398690823,50.367484448961534,,,
Mirae Asset Midcap Fund- Direct Growth Option,150.14033680834,72.5944484619536,26.367184323876348,14.9475855077986,11.419598816077748,1430.0,16.038130667286683,8.864845999476485,26.824557836958746,30.485254130934962,148.64487843762458,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,74.33022425084343,37.24355520589341,24.941883214377427,13.523909392104215,11.417973822273211,911.0,12.040048466296792,11.308920425747582,31.12172550190313,41.96024563671622,,,
Canara Robeco Value Fund - Direct Plan - Growth Option,30.059523809523803,8.916375188235651,16.225323931152836,5.007669373884793,11.217654557268043,638.0,13.11475409836065,11.290322580645162,32.42424242424241,,,,
Kotak-Small Cap Fund - Growth - Direct,665.8100112526771,215.11701748912066,24.134139021534985,12.963033911691003,11.171105109843982,3437.0,17.593975742441824,14.14496642842844,26.527368793518086,34.910474485228306,200.50993518980133,172.89931184353495,167.43018671804688
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,663.640577406966,215.11701748912066,24.09674687492098,12.963033911691003,11.133712963229978,3437.0,13.169128109513764,8.471754547677726,21.79602268526831,21.458662453923118,108.55184635972368,100.72929176892416,130.03351019268362
Kotak Emerging Equity Scheme - Growth - Direct,658.9455212570789,215.11701748912066,24.015497164797118,12.963033911691003,11.052463253106115,3437.0,13.467134134707127,10.695006747638324,29.61313172592291,32.47890618473448,146.23207908493347,126.18979698568916,135.97877036779843
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,142.38514967347405,52.316112525437894,39.39241745460285,17.098995526120998,22.293421928481852,973.0,15.957922300729141,17.29024244333932,24.78610470059517,50.5074714327571,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,213.33333333333337,66.3134801440801,35.59518631232959,14.525772126360259,21.06941418596933,1369.0,11.281337047353768,11.983181499649621,28.870967741935484,21.474724439376672,216.7492566897919,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,240.93625498007967,81.8523380210418,30.681411088043433,13.93656363517064,16.744847452872794,1673.0,17.790777701307633,21.85831256674972,28.250281004121376,35.56435643564355,188.61720067453624,253.98138572905887,
Edelweiss Small Cap Fund - Direct Plan - Growth,222.98793751235908,83.03266879777624,30.361862911811844,14.648889756648531,15.712973155163313,1614.0,18.23446378804879,21.52449685651576,28.36260756807733,41.76539513084235,192.66260526787315,225.62799043062202,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,979.6892576522629,224.39117792922247,28.45547250720548,13.18502844680487,15.270444060400612,3468.0,21.008048882910597,26.84108758207342,37.039502146494065,52.48238725814582,228.05796624717632,234.4211317749444,186.37071301663647
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,979.6892576522629,224.39117792922247,28.45547250720548,13.18502844680487,15.270444060400612,3468.0,21.008048882910597,26.84108758207342,37.039502146494065,52.48238725814582,228.05796624717632,234.4211317749444,186.37071301663647
SBI Small Cap Fund - Direct Plan - Growth,974.2266222741605,224.39117792922247,28.386915023407,13.18502844680487,15.20188657660213,3468.0,14.930267230316293,17.571983158748257,26.18751197915497,38.70765691639287,164.29671903480596,181.60580481949532,158.14748287208508
Tata Small Cap Fund-Direct Plan-Growth,206.8859984697781,81.61491971406902,27.1485476563462,13.63464065083495,13.51390700551125,1704.0,17.634937744480034,21.122170455080237,37.82151973296682,43.12188069121797,200.55762081784385,215.52025335853293,
UTI Small Cap Fund - Direct Plan - Growth Option,87.89551249715636,41.282749155148686,27.683664554186784,14.32877688837877,13.354887665808015,942.0,18.142242344336932,18.525543437570196,23.05699146229287,35.33858155523101,,,
Union Midcap Fund - Direct Plan - Growth Option,217.5422138836773,129.75546834927744,41.41621456120686,28.336464848902175,13.079749712304682,1217.0,16.643694004135085,20.979270907791285,20.205965909090914,30.292532717474984,138.38028169014086,,
quant Quantamental Fund - Growth Option - Direct Plan,60.702433103866795,26.766698112876995,24.470733946791977,11.56573592780521,12.904998018986767,791.0,16.57083115525353,19.619994071229936,38.96359462118728,55.51049246212712,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,776.0032965457933,224.39117792922247,25.659933856853947,13.18502844680487,12.474905410049077,3468.0,13.909261645733928,15.39342009309512,21.241300646355775,33.035672987187546,174.6755800235942,223.0900879172435,210.68641820507824
HDFC Dividend Yield Fund - Growth Option Direct Plan,84.54058344909704,41.282749155148686,26.795413763280695,14.32877688837877,12.466636874901926,942.0,14.45627423226045,18.300362572355443,26.173677069199446,43.93622784614194,,,
Mirae Asset Midcap Fund- Direct Growth Option,165.79791499599034,77.67404910955209,27.66305855009179,15.441851993839496,12.221206556252294,1461.0,19.02859451452169,19.023251638387645,20.658900618856933,31.55387973804326,148.67298133733468,165.79791499599034,
DSP Small Cap Fund - Direct Plan - Growth,753.7993235625705,224.39117792922247,25.320846208900672,13.18502844680487,12.135817762095803,3468.0,22.743296136921693,25.718174951651324,29.298378904415966,39.20427913645261,179.99112688553683,194.9180264028973,151.35498431769528
Axis Small Cap Fund - Direct Plan - Growth,753.1979695431473,224.39117792922247,25.311553370366546,13.18502844680487,12.126524923561677,3468.0,15.757575757575776,18.16647919010124,25.52651232262883,37.56752332623998,164.35986159169553,186.1423220973783,194.7737635917222
HDFC Multi Cap Fund - Growth Option - Direct Plan,34.25118858954042,13.828183577552029,20.481052751607166,8.538204427366214,11.942848324240952,577.0,17.922394292674444,22.67173499864242,32.09238865607642,,,,
Canara Robeco Value Fund - Direct Plan - Growth Option,35.218253968253975,12.121876262403743,17.893977208257404,6.441401262561963,11.45257594569544,669.0,13.678065054211846,18.213356461405045,26.203703703703702,,,,
Kotak-Small Cap Fund - Growth - Direct,700.6751606228901,224.39117792922247,24.476382317374213,13.18502844680487,11.291353870569344,3468.0,17.61086436078038,20.515986624997275,22.970999141458634,32.31874842533383,194.52812049351067,213.86493639545802,175.81903666283202
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,700.0529731161434,224.39117792922247,24.46619835718129,13.18502844680487,11.281169910376422,3468.0,13.732762272320798,15.991782347407025,17.045762777540983,22.576848939839714,105.1585078022855,122.61446338093047,129.428631107229
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,142.05579253331322,48.46075035433479,37.90209586952147,15.448607216477829,22.45348865304364,1004.0,14.101925335421198,21.010195367972102,16.835282167145724,46.733714338018665,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,219.9019607843138,62.10382241804729,35.41448452999052,13.421686016380828,21.99279851360969,1400.0,12.323580034423413,19.875091844232195,24.63712757830406,29.84480700358139,193.4352517985612,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,255.37848605577693,77.24936717896567,31.207625140503282,13.04394579432473,18.163679346178554,1704.0,16.33518095859145,29.462989840348335,25.105189340813467,41.418945699564006,169.48640483383684,269.3581780538302,
Edelweiss Small Cap Fund - Direct Plan - Growth,237.84852679454224,78.39982191336577,31.01325065920244,13.705251735212553,17.30799892398989,1645.0,17.346062708197405,30.559376432828984,27.886522699202814,47.44972814360923,178.48410757946215,232.42533320361906,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1031.5157358774622,216.18032317924298,28.79919593788456,12.758934148496138,16.04026178938842,3499.0,18.790434432066604,34.21547913569174,36.43395753065066,58.53317485842132,206.51720661687213,258.17936477763465,181.7832175933239
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1031.5157358774622,216.18032317924298,28.79919593788456,12.758934148496138,16.04026178938842,3499.0,18.790434432066604,34.21547913569174,36.43395753065066,58.53317485842132,206.51720661687213,258.17936477763465,181.7832175933239
UTI Small Cap Fund - Direct Plan - Growth Option,95.88142785080562,37.706658894630515,28.687091362105498,12.752441411041726,15.934649951063772,973.0,14.397777225806847,24.838941489428777,24.04993516946764,39.90561905703831,,,
SBI Small Cap Fund - Direct Plan - Growth,1004.1577550915413,216.18032317924298,28.470771761006986,12.758934148496138,15.711837612510848,3499.0,13.560453332910027,22.267825939752647,20.461348363077708,42.23500161899011,140.9132311718635,186.83537246635814,149.84840849710704
Union Midcap Fund - Direct Plan - Growth Option,230.48780487804876,123.93999337035855,41.85228180707634,26.59084204640292,15.261439760673419,1248.0,13.608513382779734,25.106534090909076,18.859649122807003,30.86924219910845,133.00264550264552,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,37.68819334389857,10.947011876843199,21.166820140412355,6.434936799903346,14.73188334050901,608.0,14.32683608849411,27.12391403749428,29.287574404761894,,,,
Tata Small Cap Fund-Direct Plan-Growth,215.0498315762279,77.01795830556004,27.305262155591702,12.765579453567,14.539682702024702,1735.0,13.733965621143849,25.422971182183197,31.742351528447777,47.956321892717966,185.34671286504974,221.0016907454466,
Mirae Asset Midcap Fund- Direct Growth Option,175.98235765838007,73.1768373808239,28.190651632372223,14.378312633712543,13.81233899865968,1492.0,18.315427589170607,27.062949972309404,20.844489312206463,33.359166868491165,139.7213757074445,176.42570281124497,
HDFC Dividend Yield Fund - Growth Option Direct Plan,85.55268902560033,37.706658894630515,26.098438692151937,12.752441411041726,13.345997281110211,973.0,11.541902773635544,20.443127656833695,22.054696168657394,37.560688539061346,,,
quant Quantamental Fund - Growth Option - Direct Plan,59.533291612144644,23.558032106656473,23.047809170517475,9.848540946851724,13.19926822366575,822.0,12.24099054023402,23.40252310400469,29.27558280700137,56.453532704718334,,,
Kotak Manufacture in India Fund - Direct Plan Growth,29.976896418944943,10.243781216450285,20.291206033059296,7.113474155874422,13.177731877184875,518.0,13.92170097873777,22.700836059614694,17.756846328274914,,,,
Axis Small Cap Fund - Direct Plan - Growth,783.1472081218275,216.18032317924298,25.5121975593799,12.758934148496138,12.753263410883761,3499.0,12.783612083495397,24.484831139095593,24.20045688178182,39.81035036965606,151.1258660508083,181.88593648736227,190.06335445148383
DSP Small Cap Fund - Direct Plan - Growth,779.6335963923336,216.18032317924298,25.460014374139405,12.758934148496138,12.701080225643267,3499.0,19.511223778633845,32.09209802344774,29.83035617714842,46.231913936576944,157.3928677465114,206.32287699736955,149.36000894868883
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,776.8907362285604,216.18032317924298,25.419148258532044,12.758934148496138,12.660214110035906,3499.0,11.588572540293399,21.31804866400979,14.025100748953276,36.00318997141158,157.17305730336585,231.23075500172567,197.79614353004405
Canara Robeco Value Fund - Direct Plan - Growth Option,35.317460317460316,9.283893903689187,17.08240755449144,4.738001753868559,12.34440580062288,700.0,8.945686900958474,18.608695652173918,21.35231316725979,,,,
Tata Business Cycle Fund-Direct Plan-Growth,39.06481818092497,12.383708202057687,17.925747053357675,6.011182524325087,11.914564529032589,730.0,14.032501067523922,23.26020883590098,25.64225477141589,39.06481818092497,,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,148.18428900381264,51.42552386391307,37.833428560621975,15.773704078840645,22.05972448178133,1034.0,9.546918152015904,24.344438245278923,19.115149264209663,42.012582012582016,,,
