Date,Action,Qty,Price,Total
2005-05-12,BUY,0.012987983880057558,1993.15,25.887000070536722
2005-05-13,BUY,0.013842446200179326,1988.3,27.522935779816553
2005-05-16,BUY,0.005800035650885771,2012.6,11.673151750972702
2005-05-17,BUY,0.010966237149065389,1990.8,21.831584916359375
2005-05-18,BUY,0.012388549378385742,1982.75,24.56339627999433
2005-05-19,BUY,0.011362268335809597,1990.85,22.620571916346535
2005-05-20,BUY,0.010381818957688258,1992.4,20.684736091298085
2005-05-23,BUY,0.003763348517308491,2013.9,7.57900757900757
2005-05-24,BUY,3.5258622667158035e-05,2028.6,0.0715256419425968
2005-05-25,BUY,0.007842928576980901,2043.85,16.029769572062413
2005-05-26,BUY,0.0006900463811225306,2074.7,1.431639226914914
2005-05-30,BUY,0.003799467162725141,2072.4,7.874015748031582
2005-05-31,BUY,0.0007548108961797459,2087.55,1.5757054863200288
2005-06-01,BUY,0.0006867819962503273,2087.55,1.4336917562723708
2005-06-02,BUY,0.006249594752840236,2064.65,12.903225806451594
2005-06-10,BUY,0.0021597426722141898,2090.6,4.515158030530985
2005-06-13,BUY,0.0017045437596865662,2102.75,3.5842293906809273
2005-06-20,BUY,0.004378953008948788,2144.35,9.390007884739335
2005-07-22,SELL,0.5091852024778627,2265.6,1153.6099947338457
2005-10-27,BUY,0.003549750682358355,2352.9,8.352208380520974
2005-10-28,BUY,0.011649615505128176,2316.05,26.981091990652114
2005-11-07,SELL,0.01519936618748653,2461.6,37.414759807116845
2008-07-01,BUY,0.0037939696900520254,3896.75,14.78415138971023
2008-07-03,BUY,0.0018076527203874343,3925.75,7.09639266706097
2008-07-15,BUY,0.00608928599492617,3861.1,23.511342155009434
2008-07-16,BUY,0.009046456431914238,3816.7,34.52761026368707
2008-07-17,BUY,0.000599276505460475,3947.2,2.3654642223535864
2008-09-26,BUY,0.0001757590149398078,3985.25,0.700443614288869
2008-09-29,BUY,0.008872763715174061,3850.05,34.16058394160589
2008-09-30,BUY,0.004021990216613066,3921.2,15.771028037383152
2008-10-01,BUY,0.002069877894946017,3950.75,8.177570093457977
2008-10-03,BUY,0.010773357808117025,3818.3,41.13591211873324
2008-10-06,BUY,0.02640145072839925,3602.35,95.10726603144904
2008-10-07,BUY,0.025943340393164857,3606.6,93.56725146198838
2008-10-08,BUY,0.0331841354567285,3513.65,116.5974375475341
2008-10-10,BUY,0.053817523837634385,3279.95,176.5187873112489
2008-10-13,BUY,0.035375420848625494,3490.7,123.48498155629702
2008-10-14,BUY,0.032994623600996316,3518.65,116.0965323336457
2008-10-15,BUY,0.04813797397457331,3338.4,160.70381231671556
2008-10-16,BUY,0.054212672801816804,3269.3,177.23749119097968
2008-10-17,BUY,0.07397496890574168,3074.35,227.4249456553669
2008-10-20,BUY,0.06661321743602507,3122.8,208.0197554092191
2008-10-21,BUY,0.05591745402134591,3234.9,180.88737201365188
2008-10-22,BUY,0.07301198874147449,3065.15,223.79269729093053
2008-10-23,BUY,0.08644376301946624,2943.15,254.4169611307421
2008-10-24,BUY,0.13646109021514255,2584.0,352.61545711592834
2008-10-27,BUY,0.14678144256278697,2524.2,370.5057173169868
2008-10-28,BUY,0.12266955661891456,2684.6,329.318691699138
2008-10-29,BUY,0.12052394343999792,2697.05,325.0591016548464
2008-10-31,BUY,0.08894263519731412,2885.6,256.6528681253696
2008-11-03,BUY,0.06955304890209785,3043.85,211.70904790065052
2008-11-04,BUY,0.059285289300260634,3142.1,186.28030751034893
2008-11-05,BUY,0.07498673910273755,2994.95,224.58153427574382
2008-11-06,BUY,0.08673277927315678,2892.65,250.88757396449697
2008-11-07,BUY,0.07690120697829335,2973.0,228.62728834646612
2008-11-10,BUY,0.05818006268101546,3148.25,183.1653823355069
2008-11-11,BUY,0.08068578804866175,2938.65,237.10729104919986
2008-11-12,BUY,0.09135679121153496,2848.45,260.22525192649675
2008-11-14,BUY,0.09610403575184066,2810.35,270.0859768751854
2008-11-17,BUY,0.09742595891452387,2799.55,272.7488432791553
2008-11-18,BUY,0.1128196355858756,2683.15,302.7120052222421
2008-11-19,BUY,0.11941003598754328,2635.0,314.64544482717656
2008-11-20,BUY,0.13130292250984757,2553.15,335.2360566060173
2008-11-21,BUY,0.11034202034978838,2693.45,297.2007147111375
2008-11-24,BUY,0.1083107316084657,2708.25,293.33253887862725
2008-11-25,BUY,0.11533003724733051,2654.0,306.0859188544152
2008-11-26,BUY,0.10139089277808833,2752.25,279.0530846484936
2008-11-28,BUY,0.10063250067460046,2755.1,277.2526026085917
2008-12-01,BUY,0.11033551602420323,2682.9,296.0191559413349
2008-12-02,BUY,0.11365071392935068,2657.8,302.06086748142826
2008-12-03,BUY,0.11349290900190058,2656.45,301.48823811809876
2008-12-04,BUY,0.09540096672979619,2788.0,265.97789524267176
2008-12-05,BUY,0.10494244371896891,2714.4,284.8557692307692
2008-12-08,BUY,0.09584300397877987,2784.0,266.82692307692315
2008-12-10,BUY,0.07776509045598969,2928.25,227.7156261277518
2008-12-11,BUY,0.0784553606301917,2920.15,229.1014213442543
2008-12-12,BUY,0.07783469574675501,2921.35,227.38238841978276
2008-12-15,BUY,0.07101195639032344,2981.2,211.70084439083223
2008-12-16,BUY,0.06412371469671863,3041.75,195.0483091787439
2008-12-17,BUY,0.07346779385771998,2954.35,217.049576783555
2008-12-18,BUY,0.06162986701874702,3060.75,188.63361547762995
2008-12-19,BUY,0.059823064051261504,3077.5,184.10547961775728
2008-12-22,BUY,0.06389378392901748,3039.3,194.19237749546284
2008-12-23,BUY,0.07173164856069175,2968.65,212.9461584996976
2008-12-24,BUY,0.0764402568051043,2916.85,222.96476306196848
2008-12-26,BUY,0.08322468864436947,2857.25,237.79374162912467
2008-12-29,BUY,0.07521946545208719,2922.2,219.80632194408918
2008-12-30,BUY,0.06854868246855582,2979.5,204.24079941506207
2008-12-31,BUY,0.07018806303148163,2959.15,207.69700671960888
2009-01-01,BUY,0.06116734115772634,3033.45,185.54807103490495
2009-01-02,BUY,0.059694379849508844,3046.75,181.87385180649107
2009-01-05,BUY,0.051790664075502625,3121.45,161.66196837847767
2009-01-06,BUY,0.052442019700982764,3112.8,163.24151892521917
2009-01-07,BUY,0.0731951834540521,2920.4,213.75921375921376
2009-01-09,BUY,0.07877682414495328,2873.0,226.32581576845078
2009-01-12,BUY,0.08734600813371882,2773.1,242.21921515561564
2009-01-13,BUY,0.09150819425537597,2744.95,251.18541782129427
2009-01-14,BUY,0.0797869053418063,2835.3,226.2198127156234
2009-01-15,BUY,0.09289921735506024,2736.7,254.23728813559333
2009-01-16,BUY,0.08086759992527048,2828.45,228.72996300863127
2009-01-19,BUY,0.07884699013745455,2846.2,224.41430332922312
2009-01-20,BUY,0.08499457141833602,2796.6,237.69581842851852
2009-01-21,BUY,0.0966564802362631,2706.15,261.5669339913634
2009-01-22,BUY,0.09661133360511805,2713.8,262.18383713756936
2009-01-23,BUY,0.09062098047608302,2678.55,242.7328272542122
2009-01-27,BUY,0.07827754957728666,2771.35,216.9344870210134
2009-01-28,BUY,0.06624110379585431,2849.5,188.75402526628685
2009-01-29,BUY,0.06505476969620563,2823.95,183.71141688359987
2009-01-30,BUY,0.05887360686284241,2874.8,169.24984500929938
2009-02-02,BUY,0.06704783375113546,2766.65,185.49788924757894
2009-02-03,BUY,0.06343451507458055,2783.9,176.5953465161248
2009-02-04,BUY,0.060795199878249266,2803.05,170.41198501872663
2009-02-05,BUY,0.06348805553251484,2780.05,176.4999687831679
2009-02-06,BUY,0.055362675947032966,2843.1,157.40162398500942
2009-02-09,BUY,0.0458619786385176,2919.9,133.91239142660754
2009-02-10,BUY,0.04408757880388483,2934.5,129.37500000000003
2009-02-11,BUY,0.0450561365813907,2925.7,131.82073879617477
2009-02-12,BUY,0.048891558342037206,2893.05,141.44572286143074
2009-02-13,BUY,0.04221099360298756,2948.35,124.45278298936836
2009-02-16,BUY,0.05422908362838237,2848.5,154.47154471544718
2009-02-17,BUY,0.06410792524067842,2770.5,177.61100687929954
2009-02-18,BUY,0.06285532250873081,2776.15,174.49580358261304
2009-02-19,BUY,0.060856398874258213,2789.35,169.74979619991214
2009-02-20,BUY,0.06763105804342706,2736.45,185.06900878293598
2009-02-24,BUY,0.06779275226239254,2733.9,185.33860541015497
2009-02-25,BUY,0.06400643701099487,2762.5,176.81778224287334
2009-02-26,BUY,0.06086400866685443,2785.65,169.54582574282304
2009-02-27,BUY,0.06349033264631884,2763.65,175.46505781799908
2009-03-02,BUY,0.07515389435837005,2674.6,201.00660585089653
2009-03-03,BUY,0.0822146882196068,2622.4,215.59979838709688
2009-03-04,BUY,0.07835736095157025,2645.2,207.27089118909362
2009-03-05,BUY,0.08833448557875552,2576.7,227.61146899077931
2009-03-06,BUY,0.08116261582279688,2620.15,212.65822784810123
2009-03-09,BUY,0.08696586820675971,2573.15,223.77622377622376
2009-03-12,BUY,0.0803934889677606,2617.45,210.425937698665
2009-03-13,BUY,0.06554396487264835,2719.25,178.23042647994902
2009-03-16,BUY,0.057389563370315456,2777.25,159.3851648702086
2009-03-17,BUY,0.05974810956009464,2757.45,164.75242470648294
2009-03-18,BUY,0.05470662510135716,2794.7,152.88860517076284
2009-03-19,BUY,0.0529640354383362,2807.15,148.67799208072546
2009-03-20,BUY,0.05283027854994259,2807.05,148.29723340361636
2009-03-23,BUY,0.036498766670131924,2939.9,107.30272413352085
2009-03-24,BUY,0.036007771784939496,2938.7,105.8160389444017
2009-03-25,BUY,0.030129343442115444,2984.35,89.91650610147722
2009-03-26,BUY,0.018553659502488634,3082.25,57.18701700154559
2009-03-27,BUY,0.01672104571328725,3108.65,51.979878756610404
2009-03-30,BUY,0.030761681992447137,2978.15,91.61290322580645
2009-03-31,BUY,0.025841048719453256,3020.95,78.06451612903231
2009-04-01,BUY,0.021193534118450454,3060.35,64.85963213939985
2009-04-02,BUY,0.005790953526825825,3211.05,18.595041322314067
2009-04-06,BUY,0.0012099471636702222,3256.6,3.9403139332084454
2009-05-18,SELL,8.49262605368625,4323.15,36714.89632399371
2011-08-19,BUY,0.004094105271839913,4845.65,19.838601210491074
2011-08-22,BUY,0.0017173159624610142,4898.8,8.412787436904017
2011-08-24,BUY,0.0020649522232577674,4888.9,10.095344924284898
2011-08-25,BUY,0.004171974925318166,4839.6,20.190689848569797
2011-08-26,BUY,0.008150895616866487,4747.8,38.69882220975871
2011-08-29,BUY,0.0006844059206039709,4919.6,3.3670033670032953
2011-09-22,BUY,0.0007171095408368593,4923.65,3.530796390741402
2011-09-23,BUY,0.0029485889671471816,4867.75,14.352993944830693
2011-09-26,BUY,0.004291587530372522,4835.4,20.751542344363294
2011-10-03,BUY,0.0037462718091554564,4849.5,18.167545138499385
2011-10-04,BUY,0.0070515699941569865,4772.15,33.65114974761626
2011-10-05,BUY,0.007908807530185743,4751.3,37.57711721817152
2011-10-07,BUY,0.0020653113049753785,4888.05,10.095344924284898
2011-11-18,BUY,0.0011413233607845707,4905.8,5.599104143336947
2011-11-21,BUY,0.006527828547091825,4778.35,31.192249537996226
2011-11-22,BUY,0.005005794643852114,4812.35,24.089635854341722
2011-11-23,BUY,0.009641694113504727,4706.45,45.378151260504325
2011-11-24,BUY,0.00742026461900345,4756.45,35.29411764705896
2011-11-25,BUY,0.009504020673269468,4710.05,44.76441257213286
2011-11-28,BUY,0.003257972704579908,4851.3,15.805402981728507
2011-11-29,BUY,0.005075907661118218,4805.1,24.39024390243915
2011-11-30,BUY,0.003946355037092457,4832.05,19.068984856982606
2011-12-09,BUY,0.0024884087042453306,4866.7,12.110338640950749
2011-12-12,BUY,0.006827319136135052,4764.6,32.52944475602907
2011-12-13,BUY,0.005257334981192401,4800.6,25.238362310712244
2011-12-14,BUY,0.0068292541344731165,4763.25,32.52944475602907
2011-12-15,BUY,0.007516981010797536,4746.35,35.67822282059889
2011-12-16,BUY,0.011731437105680063,4651.6,54.56995284078138
2011-12-19,BUY,0.013251493376924285,4613.1,61.13046409708942
2011-12-20,BUY,0.016417641968008132,4544.2,74.60504863102256
2011-12-21,BUY,0.009347563216701204,4693.15,43.86951631046125
2011-12-22,BUY,0.007523648140962604,4733.85,35.615821752095826
2011-12-23,BUY,0.00831055453321408,4714.0,39.175954069571176
2011-12-26,BUY,0.005301912081573132,4779.0,25.337837837837995
2011-12-27,BUY,0.006637518478377361,4750.5,31.531531531531655
2011-12-28,BUY,0.008442666766110525,4705.8,39.72950126796291
2011-12-29,BUY,0.010925245374182851,4646.25,50.76142131979707
2011-12-30,BUY,0.011952846411204827,4624.3,55.27354765933448
2012-01-02,BUY,0.011365052708717351,4636.75,52.69690814714517
2012-01-03,BUY,0.005412971843055323,4765.3,25.794434723711532
2012-01-04,BUY,0.006063034048162491,4749.65,28.797289666854972
2012-01-05,BUY,0.006062651115665422,4749.95,28.797289666854972
2012-01-06,BUY,0.00577361069445482,4754.1,27.448322602507663
2012-01-07,BUY,0.006069973945529459,4746.9,28.813559322033786
2012-01-09,BUY,0.006194343230464346,4742.8,29.378531073446304
2012-01-10,BUY,0.0015731921118784257,4849.55,7.62927380616002
2012-01-11,BUY,0.0009071826155674171,4860.95,4.409769335142436
2012-01-12,BUY,0.0021189086771578607,4831.25,10.236977546518915
2012-01-13,BUY,0.0020232161965572613,4866.0,9.844970012447634
2012-01-16,BUY,0.0016256044214954064,4873.9,7.92303338992646
2012-05-03,BUY,0.00042113105356940205,5188.4,2.1849963583394856
2012-05-04,BUY,0.004319103393095663,5086.85,21.970631095168677
2012-05-07,BUY,0.0032342638038948073,5114.15,16.54051023268863
2012-05-08,BUY,0.0076276702194952375,4999.95,38.13796971396521
2012-05-09,BUY,0.009019096177431926,4974.8,44.86819966348835
2012-05-10,BUY,0.009374460227333353,4965.7,46.55075715086923
2012-05-11,BUY,0.010859084038583383,4928.9,53.52333931777363
2012-05-14,BUY,0.009838925576513554,4907.8,48.28747894441322
2012-05-15,BUY,0.008746892070213046,4942.8,43.23413812464905
2012-05-16,BUY,0.012366306288038495,4858.25,60.07860752386302
2012-05-17,BUY,0.011853078791556372,4870.2,57.72686433063784
2012-05-18,BUY,0.010845779967849635,4891.45,53.0515904237381
2012-05-21,BUY,0.01335180822464337,4906.05,65.50463874051161
2012-05-22,BUY,0.01525286972386251,4860.5,74.13657329283373
2012-05-23,BUY,0.016186777745882452,4835.65,78.27359180687647
2012-05-24,BUY,0.012284991262831835,4921.4,60.45935600090059
2012-05-25,BUY,0.01235891610657892,4920.4,60.81081081081091
2012-05-28,BUY,0.009712559731113013,4985.65,48.423423423423586
2012-05-29,BUY,0.00947815001681233,4990.1,47.29691639889521
2012-05-30,BUY,0.011164681646080792,4950.75,55.27354765933448
2012-05-31,BUY,0.012244847243855403,4924.25,60.296689040554966
2012-06-01,BUY,0.015873601342254927,4841.6,76.85362825866146
2012-06-04,BUY,0.01670839355086397,4848.15,81.00479819362116
2012-06-05,BUY,0.01602246991180434,4863.3,77.92207792207806
2012-06-06,BUY,0.010508635946172323,4997.1,52.51270468661772
2012-06-07,BUY,0.00832224040582036,5049.65,42.02440126525077
2012-06-08,BUY,0.009697937666672865,5068.35,49.15254237288141
2012-06-11,BUY,0.010172420288188022,5054.1,51.41242937853109
2012-06-12,BUY,0.007766615420593739,5115.9,39.733227830215505
2012-06-13,BUY,0.007683988068237104,5121.45,39.35316069207291
2012-06-14,BUY,0.010172003629659594,5054.75,51.416935347021834
2012-06-15,BUY,0.006848915983308182,5139.05,35.19692168401991
2012-06-18,BUY,0.00972226750433501,5064.25,49.235993208828575
2012-06-19,BUY,0.008205352973799292,5103.85,41.87889077532552
2012-06-20,BUY,0.007625984707347627,5120.55,39.049235993208896
2012-06-21,BUY,0.005853045161833437,5165.0,30.2309782608697
2012-06-22,BUY,0.006460218136022726,5146.05,33.24460553887975
2012-06-25,BUY,0.007643432965943581,5114.65,39.09348441926333
2012-06-26,BUY,0.007302329266009696,5120.8,37.39376770538245
2012-06-27,BUY,0.006458441273890577,5141.9,33.20865918621796
2012-06-28,BUY,0.006165295581995451,5149.15,31.746031746031875
2012-06-29,BUY,0.0013960511683251435,5278.9,7.369614512471599
2012-07-02,BUY,0.001342813799283095,5278.6,7.088176920895745
2012-07-03,BUY,0.0009440441171726807,5287.95,4.992058089403277
2012-07-04,BUY,0.0003317770721506395,5302.55,1.7592645139323737
2012-07-09,BUY,0.0012910424687021557,5275.15,6.8104426787741765
2012-07-11,BUY,0.00010695529651507303,5306.3,0.567536889897932
2012-07-12,BUY,0.00269948343026578,5235.25,14.132470628298925
2012-07-13,BUY,0.004475229047816693,5227.25,23.39314104019981
2012-07-16,BUY,0.006118642276556663,5197.25,31.800113571834114
2012-07-17,BUY,0.006190845358303919,5192.85,32.14813131886851
2012-07-18,BUY,0.005252538704519252,5216.3,27.398817644383776
2012-07-19,BUY,0.004382366378221336,5242.7,22.975432211100994
2012-07-20,BUY,0.005464142993212507,5205.1,28.441410693970422
2012-07-23,BUY,0.007557775778153315,5117.95,38.68031854379976
2012-07-24,BUY,0.00798635610922299,5128.2,40.95563139931734
2012-07-25,BUY,0.008683380437332418,5109.6,44.36860068259372
2012-07-26,BUY,0.01081771344062087,5043.0,54.55372888105104
2012-07-27,BUY,0.009953739193656642,5099.85,50.76257682676983
2012-07-30,BUY,0.006239021101529608,5199.8,32.441661923733655
2012-07-31,BUY,0.00520339663798744,5229.0,27.20856102003632
2012-08-01,BUY,0.0046833358397148726,5240.5,24.543021468025792
2012-08-02,BUY,0.005337731914920023,5227.75,27.904328018223147
2012-08-03,BUY,0.005755031468124368,5215.7,30.016517628296267
2012-08-06,BUY,0.0032359404253659942,5282.55,17.094017094017133
2012-08-07,BUY,0.001206984770450948,5336.7,6.441315624465574
2012-08-08,BUY,0.0011748556956790457,5338.0,6.271379703534746
2012-08-09,BUY,0.002035033792218077,5322.95,10.832383124287214
2012-08-10,BUY,0.002143167534749525,5320.4,11.402508551881374
2012-08-13,BUY,0.00026659436201016456,5347.9,1.425719988594159
2012-09-05,BUY,0.0002180762653043832,5225.7,1.1396011396011152
2012-11-19,BUY,0.00010186611801305455,5571.4,0.567536889897932
2012-11-20,BUY,0.00010186337552349562,5571.55,0.567536889897932
2013-02-28,BUY,0.0004266547530371572,5693.05,2.428966841778188
2013-03-04,BUY,0.0002974318249078094,5698.5,1.6949152542371517
2013-03-20,BUY,0.0011400101367718583,5694.4,6.491673722833669
2013-03-21,BUY,0.0021952481110576257,5658.75,12.42236024844734
2013-03-22,BUY,0.0023979519452128925,5651.35,13.55166572557888
2013-03-25,BUY,0.0029476142653798764,5633.85,16.60641662901042
2013-03-26,BUY,0.0026037410551480165,5641.6,14.68926553672305
2013-03-28,BUY,0.001292488894661996,5682.55,7.344632768361525
2013-04-01,BUY,0.0018131746602456458,5704.4,10.343073531905262
2013-04-02,BUY,0.0004917199813236953,5748.1,2.826455624646733
2013-04-03,BUY,0.002780326462963613,5672.9,15.772513991746278
2013-04-04,BUY,0.0058028219660895075,5574.75,32.34928175545748
2013-04-05,BUY,0.0064694457818099335,5553.25,35.92644978783601
2013-04-08,BUY,0.006738549531195282,5542.95,37.351443123938886
2013-04-09,BUY,0.008342051549614884,5495.1,45.84040747028875
2013-04-10,BUY,0.006210406811272863,5558.7,34.521788341822464
2013-04-11,BUY,0.005058374655195891,5594.0,28.296547821165813
2013-04-12,BUY,0.007267927016316305,5528.55,40.181097906055506
2013-04-15,BUY,0.00599632325784352,5568.4,33.389926428975855
2013-04-16,BUY,0.002149232544829044,5688.95,12.226876485905189
2013-04-17,BUY,0.0034838890338739865,5688.7,19.818799546998946
2013-04-18,BUY,0.0005874891483410561,5783.1,3.397508493771162
2013-06-11,BUY,0.002244739891253092,5788.8,12.9943502824859
2013-06-12,BUY,0.003071180185841277,5760.2,17.690612106482924
2013-06-13,BUY,0.004860287610594251,5699.1,27.6992651215377
2013-06-14,BUY,0.00154752375973571,5808.4,8.988637006048897
2013-06-18,BUY,0.00043768564436607433,5813.6,2.54452926208661
2013-06-20,BUY,0.0051001880949369215,5655.9,28.846153846153733
2013-06-21,BUY,0.00473195349762348,5667.65,26.819056240805715
2013-06-24,BUY,0.0070864750144684595,5590.25,39.615166949632304
2013-06-25,BUY,0.006457289264069507,5609.1,36.219581211092276
2013-06-26,BUY,0.00718970384992136,5588.7,40.181097906055506
2013-06-27,BUY,0.0038841865250309054,5682.35,22.071307300509368
2013-07-03,BUY,0.0009806632525660199,5770.9,5.659309564233244
2013-07-26,BUY,0.0009609100263812219,5886.2,5.656108597285148
2013-07-29,BUY,0.0035886244561924687,5831.65,20.92760180995481
2013-07-30,BUY,0.005554435452034654,5755.05,31.96605374823204
2013-07-31,BUY,0.006110713914706664,5742.0,35.087719298245666
2013-08-01,BUY,0.006323416502019479,5727.85,36.219581211092276
2013-08-02,BUY,0.007874134020930651,5677.9,44.70854555744214
2013-08-05,BUY,0.007266500126447061,5685.4,41.312959818902115
2013-08-06,BUY,0.011845007162272488,5542.25,65.6479909451047
2013-08-07,BUY,0.013432797972759064,5519.1,74.13695529145456
2013-08-08,BUY,0.011858900696239419,5565.65,66.00249066002492
2013-08-12,BUY,0.010795542276433201,5612.4,60.588901472253696
2013-08-13,BUY,0.008147073514561476,5699.3,46.432616081540225
2013-08-14,BUY,0.0067567363292593925,5742.3,38.79920702350621
2013-08-16,BUY,0.013372621065360173,5507.85,73.65439093484403
2013-08-19,BUY,0.021240900190396414,5414.75,115.01416430594898
2013-08-20,BUY,0.021657198822774254,5401.45,116.980276581274
2013-08-21,BUY,0.025016843070690475,5302.55,132.6530612244898
2013-08-22,BUY,0.021382514122050018,5408.45,115.64625850340141
2013-08-23,BUY,0.019166680394153993,5471.75,104.8752834467121
2013-08-26,BUY,0.019046542503912304,5476.5,104.30839002267572
2013-08-27,BUY,0.025731576046810374,5287.45,136.0544217687075
2013-08-28,BUY,0.025850769194464288,5285.0,136.62131519274377
2013-08-29,BUY,0.02148494688114136,5409.05,116.21315192743768
2013-08-30,BUY,0.0193551846349708,5471.8,105.90769928563321
2013-09-02,BUY,0.016665768620842226,5550.75,92.50751517213999
2013-09-03,BUY,0.023680637150586013,5341.45,126.48893930799765
2013-09-04,BUY,0.020065881338747742,5448.1,109.32092812163158
2013-09-05,BUY,0.015221043185559769,5592.95,85.1305334846765
2013-09-06,BUY,0.012488928814384626,5680.4,70.94211123723042
2013-09-10,BUY,0.004619794075566457,5896.75,27.241770715096504
2013-09-11,BUY,0.004117723118132455,5913.15,24.34871445598493
2013-09-12,BUY,0.005939295255103604,5850.7,34.74903474903466
2013-09-13,BUY,0.005920659321516119,5850.6,34.63940942646221
2013-09-16,BUY,0.00612530117340206,5840.55,35.7751277683134
2013-09-17,BUY,0.005921064139082802,5850.2,34.63940942646221
2013-09-18,BUY,0.004427789346901512,5899.45,26.121521862578128
2013-09-20,BUY,0.0013223380171584933,6012.1,7.950028392958578
2013-09-23,BUY,0.004658687516502085,5889.75,27.438504800318153
2013-09-24,BUY,0.00453199356032645,5892.45,26.70454545454559
2013-09-25,BUY,0.005117346553387747,5873.85,30.05852605261662
2013-09-26,BUY,0.004754517037608842,5882.25,27.96725784447461
2013-09-27,BUY,0.004630675729064812,5833.2,27.01165766278086
2013-09-30,BUY,0.007537695369873403,5735.3,43.23094425483493
2013-10-01,BUY,0.006199977071894305,5780.05,35.83617747440268
2013-10-03,BUY,0.002406332867486541,5909.7,14.220705346985211
2013-10-04,BUY,0.0025036029253405964,5907.3,14.789533560864506
2013-10-07,BUY,0.0025040904076030083,5906.15,14.789533560864506
2013-10-08,BUY,0.0019189940418305326,5928.4,11.376564277588129
2013-11-11,BUY,0.0011216328581598134,6078.8,6.818181818181874
2013-11-12,BUY,0.0026915335467818614,6018.05,16.19778346121058
2013-11-13,BUY,0.003398355041240586,5989.6,20.354787355014615
2013-11-14,BUY,0.0015121179846230386,6056.15,9.157613332574815
2013-11-21,BUY,0.003062154256624546,5999.05,18.370016493203483
2014-02-03,BUY,0.0027407168282489267,6001.8,16.449234259784408
2014-02-04,BUY,0.0026373036500137548,6000.9,15.826195473367541
2014-02-05,BUY,0.001997611670562987,6022.4,12.030416524798532
2014-02-06,BUY,0.004324950207130335,6036.3,26.106696935300842
2014-02-07,BUY,0.0034633304074119706,6063.2,20.99886492622026
2014-02-10,BUY,0.0035626629138950836,6053.45,21.566401816118194
2014-02-11,BUY,0.003370004789338468,6062.7,20.43132803632233
2014-02-12,BUY,0.0027709921125808807,6084.0,16.85871601294208
2014-02-13,BUY,0.004920544048279769,6001.1,29.52867688813172
2014-02-14,BUY,0.0036615783918091446,6048.35,22.14650766609884
2014-02-17,BUY,0.0030855305419697776,6073.3,18.73935264054505
2014-02-18,BUY,0.00018535985080236924,6127.1,1.1357183418511967
2014-02-19,BUY,0.00018458711012981133,6152.75,1.1357183418511967
2014-02-20,BUY,0.0017712242975952309,6091.45,10.78932424758647
2014-02-21,BUY,0.002583086010919942,6155.45,15.900056785917156
2014-02-24,BUY,0.0017441238013589286,6186.1,10.78932424758647
2014-02-25,BUY,0.0013193376021490805,6200.05,8.179959100204407
2014-02-26,BUY,0.0002732168773715328,6238.8,1.704545454545519
