Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,644.0841389459796,-55.39400495256881,27.22814187082596,-9.232202351896735,36.460344222722696,3042.0,0.7120509471307894,-1.2636193451940056,20.608779219853393,168.06944948062196,101.51199332991278,90.45158357326869,131.92469821552385
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,644.0841389459796,-55.39400495256881,27.22814187082596,-9.232202351896735,36.460344222722696,3042.0,0.7120509471307894,-1.2636193451940056,20.608779219853393,168.06944948062196,101.51199332991278,90.45158357326869,131.92469821552385
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,597.0265395824374,-55.39400495256881,26.234722486599193,-9.232202351896735,35.46692483849593,3042.0,3.9625143964705587,0.9835705306072248,16.726322095310675,170.69123665134813,138.78349321696504,155.8814115212263,180.0714122027041
Invesco India Smallcap Fund - Direct Plan - Growth,102.36453201970441,-38.12435154401017,22.301772240376305,-12.811838013035038,35.113610253411345,1278.0,-0.9165460684997649,-7.310469314079427,12.919186366135227,123.2608695652174,89.65835641735917,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,556.4163686928883,-55.39400495256881,25.328771598510947,-9.232202351896735,34.560973950407686,3042.0,-1.6937723125743736,-4.909352517985607,8.107047045737106,96.15727091042207,71.82375983637813,91.10888340530538,109.90090624205979
Axis Small Cap Fund - Direct Plan - Growth,551.7766497461929,-55.39400495256881,25.222148500249997,-9.232202351896735,34.45435085214673,3042.0,-1.21557162640405,-2.5796661608497766,19.087367835281036,128.79543834640057,106.16570327552988,118.96316507503411,152.45772709398352
Mirae Asset Focused Fund Direct Plan Growth,74.6521981079577,-36.51432480155258,20.406804683725575,-14.042206049885309,34.44901073361088,1096.0,-3.6728221392398583,-7.898855521862476,9.776145505421475,96.40175219023781,74.6521981079577,,
Sundaram Services Fund Direct Plan - Growth,105.83040632234378,-38.896047312763024,21.747493565070197,-12.565201433437789,34.312694998507986,1339.0,1.0161606268364327,-5.04304193711733,16.10660812788474,105.00601278088632,80.130813699635,,
Axis Growth Opportunities Fund - Direct Plan - Growth,98.30339321357287,-39.235939883379544,21.051609488642086,-12.978572092185392,34.030181580827474,1308.0,-3.7306201550387574,-9.681818181818178,10.266370699223092,84.32282003710577,80.63636363636365,,
,,,,,,,,,,,,,
Mirae Asset Midcap Fund- Direct Growth Option,97.23336006415394,-39.812684881534054,26.210811722746573,-15.970596438860074,42.18140816160665,1065.0,-8.189071905184091,-8.852550145921164,2.88642543400962,96.05420486249501,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,126.656120229385,-36.78880267647032,27.789017149817962,-12.84272856232077,40.63174571213873,1218.0,-10.256811775759477,-12.235834609494646,5.441332045444091,120.46547412964033,106.3923651751148,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,144.52191235059763,-32.42479515362297,29.1193642523236,-10.597682110502848,39.71704636282645,1277.0,-12.101682778374505,-14.608695652173912,3.937341236240473,127.31481481481481,130.95014111006583,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,82.29684783810126,-39.812684881534054,22.84995931666669,-15.970596438860074,38.82055575552677,1065.0,-5.231045686764109,-6.759451514092474,10.253543039113213,74.65390761884592,,,
SBI Small Cap Fund - Direct Plan - Growth,688.9569965970645,-52.298721304968296,27.815488756884843,-8.419183553316278,36.23467231020112,3072.0,-5.329836199742294,-7.869302698828882,6.307563411358787,103.22006591962804,94.38052296103146,98.55189609313442,131.60389571161036
Union Focused Fund - Direct Plan - Growth Option,62.58570029382958,-41.87674249369158,18.71665733909427,-17.43119735043527,36.14785468952954,1034.0,-6.9506726457399015,-10.800644814615788,1.715686274509811,62.426614481409004,,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,68.50393700787403,-39.812684881534054,19.581632511208767,-15.970596438860074,35.55222895006884,1065.0,-10.413396127681834,-16.528522671867382,-11.934156378600825,34.37990580847724,,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,621.1734456539206,-52.298721304968296,26.45851557319674,-8.419183553316278,34.877699126513015,3072.0,-8.270713090813251,-10.219044199482589,9.571692924516173,130.44190339258347,102.35685281476717,96.07985172102948,121.45589789806948
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,621.1734456539206,-52.298721304968296,26.45851557319674,-8.419183553316278,34.877699126513015,3072.0,-8.270713090813251,-10.219044199482589,9.571692924516173,130.44190339258347,102.35685281476717,96.07985172102948,121.45589789806948
ICICI Prudential MNC Fund - Direct Plan - Growth Option,81.55533399800599,-33.14740433414296,21.971274976899345,-12.55010763933816,34.5213826162375,1096.0,-6.085611139762763,-7.983830217281447,5.687753917585609,82.46492985971943,81.55533399800599,,
Tata Small Cap Fund-Direct Plan-Growth,109.04222021283996,-33.83069813157423,22.846259361127586,-10.884375576037286,33.73063493716487,1308.0,-3.361568425694546,-10.266668941513684,5.685191976328875,114.01409955137791,98.35379306443403,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,557.3398905929005,-52.298721304968296,25.07364385735762,-8.419183553316278,33.4928274106739,3072.0,-10.292171222817537,-6.682998023366079,7.063531318224634,133.2866704533894,127.56997704043924,145.18682449590577,155.35497206807597
Axis Small Cap Fund - Direct Plan - Growth,532.7918781725888,-52.298721304968296,24.509330210325974,-8.419183553316278,32.92851376364225,3072.0,-8.700747033836235,-9.44355658869679,8.987585242175207,107.21409574468086,100.09630818619584,125.83333333333331,137.8099961846623
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,526.9831810356243,-52.298721304968296,24.37298042933915,-8.419183553316278,32.79216398265543,3072.0,-8.70110210103075,-11.361679023440425,-0.2769878883623014,71.23042424680818,64.80775590482654,88.86783420433238,99.63104298876263
DSP Healthcare Fund - Direct Plan - Growth,101.45070561531631,-32.42479515362297,22.162917655969274,-10.597682110502848,32.760599766472126,1277.0,-11.601420405335174,-18.36432713457308,-9.892292751831905,45.41245191622738,106.25442053147418,,
Kotak-Small Cap Fund - Growth - Direct,505.2524592544194,-52.298721304968296,23.852812780602626,-8.419183553316278,32.271996333918906,3072.0,-9.374473473957677,-11.337690029405028,6.625527561069203,137.5058756498825,115.68401717804109,111.36153329361511,118.42177654933917
DSP Small Cap Fund - Direct Plan - Growth,502.5817361894025,-52.298721304968296,23.78775253868004,-8.419183553316278,32.20693609199632,3072.0,-8.97882376982877,-11.102795033638534,6.883036374907514,108.43098640981145,86.60731430566466,81.25370907302847,70.95747573126067
Kotak Focused equity Fund- Direct Plan- Growth option,53.85842472582255,-39.812684881534054,15.912632137882854,-15.970596438860074,31.88322857674293,1065.0,-9.447247975589725,-10.242540568836159,1.6466868660255565,60.26586353723129,,,
Kotak Emerging Equity Scheme - Growth - Direct,485.54678152668095,-52.298721304968296,23.366689638778993,-8.419183553316278,31.785873192095274,3072.0,-7.796073702852416,-9.092034872201307,2.2110216925176043,89.97463899384087,74.51148195692483,82.06393690632673,92.67210834361302
quant Flexi Cap Fund - Growth Option-Direct Plan,467.22254520975497,-52.298721304968296,22.90153263254966,-8.419183553316278,31.32071618586594,3072.0,-10.400162404357854,-9.43228454172367,0.37542280188144295,114.34319763811698,108.23313999857713,112.26192566355468,111.48620127092057
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,143.1372549019608,-43.24506272303162,38.12576679844315,-18.610373533018198,56.73614033146135,1004.0,-8.182154757497226,-1.0769844435580358,-5.739262637780304,145.78790882061446,,,
Mirae Asset Midcap Fund- Direct Growth Option,120.28869286287087,-46.27432784700136,30.08475967371682,-18.690239718546785,48.77499939226361,1096.0,2.54783014465702,0.613496932515339,9.029569358999803,106.09584544687235,120.28869286287087,,
Edelweiss Small Cap Fund - Direct Plan - Growth,151.62151473205458,-43.57508625998634,30.95197089862214,-15.399797799271509,46.35176869789365,1249.0,-0.24303241738856812,-1.2724521860573357,10.441348782710595,127.99677477154631,153.6782296650718,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,165.8366533864542,-39.679593713355324,31.368009953566943,-13.156340710971504,44.524350664538446,1308.0,-1.8749999999999927,-5.488668555240784,5.702970297029708,125.04215851602025,176.00827300930717,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,93.75094203116993,-46.27432784700136,24.64090097272742,-18.690239718546785,43.3311406912742,1096.0,1.1244263799659173,-0.4810297753301893,11.69042557505054,67.57689265880433,93.75094203116993,,
Union Focused Fund - Direct Plan - Growth Option,74.0450538687561,-48.11679053797548,20.915032250674415,-20.139294940846863,41.05432719152128,1065.0,0.5659309564233043,-3.0551009274413463,5.45994065281898,62.13503649635035,,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,77.46062992125985,-46.27432784700136,21.048174771131922,-18.690239718546785,39.7384144896787,1096.0,-4.60317460317459,-4.804646251319959,-10.164424514200295,27.24064925899789,77.46062992125985,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,95.1146560319043,-40.32462437888592,24.169749146096066,-15.396744407831708,39.56649355392777,1127.0,2.6219192448872572,-1.0116337885685345,9.820426487093153,79.70615243342516,96.28886659979938,,
SBI Small Cap Fund - Direct Plan - Growth,751.2939239594587,-57.41987733787762,28.648133648218433,-9.555052202138759,38.203185850357194,3103.0,-0.5246609542834723,0.5974554079745829,9.921857354082803,109.44760292798657,123.16455915702184,104.57450885847459,138.06247006908006
Tata Small Cap Fund-Direct Plan-Growth,122.6691441687616,-40.93456051696939,24.38533122050055,-13.370173921079731,37.75550514158028,1339.0,-1.0797305529315255,-2.474562403711409,3.845815202532049,118.07742462873935,128.93395310823922,,
Kotak Focused equity Fund- Direct Plan- Growth option,68.23529411764706,-46.27432784700136,18.91509696421121,-18.690239718546785,37.605336682757994,1096.0,0.5242463958060134,-2.9002186672804773,8.451699980718551,63.872972710498175,68.23529411764706,,
DSP Healthcare Fund - Direct Plan - Growth,115.81959932892532,-39.679593713355324,23.944918059383102,-13.156340710971504,37.101258770354605,1308.0,-4.385274571528507,-5.45996887428671,-6.86115843270869,37.95735553873328,117.6886322914593,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,687.86717752235,-57.41987733787762,27.48176442394201,-9.555052202138759,37.03681662608077,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,687.86717752235,-57.41987733787762,27.48176442394201,-9.555052202138759,37.03681662608077,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,57.37786735771188,-43.24506272303162,17.922870471972118,-18.610373533018198,36.533244004990316,1004.0,0.9449817467695234,-6.315633105938542,1.0694231278931479,72.00461554599813,,,
Invesco India Smallcap Fund - Direct Plan - Growth,113.30049261083741,-40.93456051696939,22.93636838019497,-13.370173921079731,36.3065423012747,1339.0,0.09246417013407109,-4.033687943262413,2.122641509433959,106.38703527168731,124.81827622014534,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,622.528785055659,-57.41987733787762,26.190163046211758,-9.555052202138759,35.74521524835052,3103.0,-2.0938163067456284,1.460699975344711,9.728015352816394,126.55281538490345,166.48517146780938,156.25460676251558,170.34890216706367
Axis Growth Opportunities Fund - Direct Plan - Growth,110.37924151696605,-41.995663801176,21.9321897577178,-13.516290666331143,35.448480424048945,1369.0,-1.310861423220979,-3.2139577594123176,4.719324391455536,75.37437603993344,90.08115419296662,,
Sundaram Services Fund Direct Plan - Growth,113.50383172347729,-41.67120814597974,21.865497257846144,-13.111490235546253,34.9769874933924,1400.0,0.8464950110525131,-0.6472912671399939,11.252944265636462,88.40254296985066,98.45016602051604,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,583.5386041583895,-57.41987733787762,25.369413085657477,-9.555052202138759,34.92446528779624,3103.0,0.5993392650054037,-3.144146595483162,4.725575732981639,75.28059361893602,90.19438046982957,96.01617834153011,108.57090901743678
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,156.66666666666669,-46.57562965151183,39.43346222438584,-19.834889300229854,59.268351524615696,1035.0,6.2499999999999964,6.596091205211731,4.178272980501395,135.43165467625903,,,
Mirae Asset Midcap Fund- Direct Growth Option,128.37810745789895,-49.42712750582084,30.664300824778977,-19.81221973188525,50.47652055666423,1127.0,11.741625386237686,10.559518610181016,10.356018406393808,98.37178929037877,128.7449799196787,,
Edelweiss Small Cap Fund - Direct Plan - Growth,164.178366620526,-46.886286318718504,31.91878353435744,-16.50874985488482,48.42753338924226,1280.0,11.268896014658724,10.02264772493309,15.297315957538629,117.758761206194,159.93773713396246,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,184.06374501992033,-43.21939412420549,32.92212910736485,-14.296803788471024,47.21893289583588,1339.0,12.23927587563951,8.15320439893818,13.040031708283786,115.40785498489426,195.23809523809524,,
Kotak Pioneer Fund- Direct Plan- Growth Option,85.1582465107136,-45.67177121947036,25.074098051573614,-19.87546964959289,44.9495677011665,1005.0,7.400228050171048,6.1654643823264275,2.5141488898563327,65.87126882099147,,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,99.71965152382964,-49.42712750582084,25.111400950819895,-19.81221973188525,44.92362068270515,1127.0,4.491209992850244,6.299035730903146,10.736650918167248,67.19296769851954,97.1385213544663,,
Union Focused Fund - Direct Plan - Growth Option,81.39079333986285,-51.16146840863105,21.934450600981958,-21.232174226491928,43.16662482747388,1096.0,8.87713109935331,5.949656750572077,3.1180400890868527,64.33007985803017,81.39079333986285,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,101.59521435692922,-43.82657226261607,24.73023600678883,-16.62180410026146,41.352040107050286,1158.0,7.324840764331205,6.309148264984224,9.120345385860753,78.9380530973451,100.39643211100098,,
Tata Small Cap Fund-Direct Plan-Growth,139.1408897147229,-44.4007153362112,26.14853974480622,-14.477481558575533,40.626021303381755,1370.0,11.550976138828636,13.549358106354772,12.307333348888212,116.59451919182831,143.6586921527138,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,76.96850393700787,-49.42712750582084,20.30557222067575,-19.81221973188525,40.117791952561,1127.0,2.4501424501424482,-1.3713658804168951,-13.265798359864931,23.404255319148938,75.5859375,,
SBI Small Cap Fund - Direct Plan - Growth,816.607501157586,-59.918619388406604,29.43755128450669,-10.10058113959963,39.53813242410632,3134.0,11.95186649730472,13.505713388578675,18.075219605117905,99.99214224776615,138.11403106813913,107.40960639428425,153.7482552768972
Kotak Focused equity Fund- Direct Plan- Growth option,74.0677966101695,-49.42712750582084,19.663350954917934,-19.81221973188525,39.47557068680318,1127.0,8.152140246546484,5.435110815870515,5.460585925702204,67.77820488179896,72.98127415040126,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,64.65591707457529,-46.57562965151183,19.227796265225283,-19.834889300229854,39.06268556545514,1035.0,10.091831430606623,4.9773284951138566,0.09919187793563883,73.67206244115772,,,
Invesco India Smallcap Fund - Direct Plan - Growth,122.6600985221675,-44.4007153362112,23.77132912131419,-14.477481558575533,38.24881067988972,1370.0,10.029211295034091,9.020742884708156,7.516650808753576,98.4196663740123,132.9896907216495,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,729.3505197364526,-59.918619388406604,27.938263349326455,-10.10058113959963,38.03884448892609,3134.0,11.459239127345969,12.252885695217007,16.19773971799209,124.66342849287449,162.5294840525077,106.53451874693273,141.99078004382935
