Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
quant ESG Equity Fund - Growth Option - Direct Plan,139.41432939488885,-48.80282532451747,34.878732246361956,-20.50278511683752,55.38151736319948,1065.0,-1.2256610120658373,14.536671256687509,11.657702701513156,39.39788562134598,,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,130.92979127134728,-60.20443990590826,29.35086076821294,-24.67311837751832,54.02397914573126,1187.0,2.527379949452407,16.07057701478303,19.080234833659482,22.12744606121425,108.56898029134534,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,206.76470588235296,-56.738118602410935,32.31773187557052,-18.88734470318444,51.20507657875496,1461.0,-2.0963704630788538,8.948467966573817,16.928251121076222,22.083495903238394,179.37500000000003,206.76470588235296,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,92.48460774577953,-56.31588897791622,23.64847337778817,-23.5445242135603,47.19299759134847,1126.0,-1.2492103278922406,11.120538427141486,12.149878784722814,14.28773584905659,91.1558185404339,,
HSBC Focused Fund - Direct Growth,90.0533287804682,-60.20443990590826,21.829825722193075,-24.67311837751832,46.5029440997114,1187.0,-1.1636530767864761,11.963222852003918,11.89040253535783,13.78493434027611,81.31802851448721,,
UTI Small Cap Fund - Direct Plan - Growth Option,94.08919616628587,-46.38854128217362,26.375801649770313,-19.753062909895615,46.12886455966593,1034.0,3.2963446475195863,22.0366178263141,19.729094847310773,32.04893542569514,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,234.2396677872256,-56.9896815465205,29.45612599443661,-16.51612656756751,45.97225256200412,1706.0,3.483637922062014,22.353324405515938,24.949177601182775,37.99085639644052,162.42043160999847,204.35761231655712,
BANK OF INDIA Small Cap Fund Direct Plan Growth,268.92430278884467,-54.020312807460456,30.99115877672034,-14.843258735889286,45.834417512609626,1765.0,8.209173239848095,27.460426703372338,28.077455048409394,39.720860052810245,162.3229461756374,251.0900473933649,
Mahindra Manulife Focused Fund - Direct Plan -Growth,93.05736474191335,-48.80282532451747,25.28852384810023,-20.50278511683752,45.79130896493775,1065.0,0.5468782367319832,13.396606605729625,15.515784713876016,24.534643558132668,,,
Mirae Asset Midcap Fund- Direct Growth Option,169.68724939855647,-59.047198918639445,26.259679315981145,-18.92715485891757,45.18683417489872,1553.0,1.4632674611555352,20.77030120752345,18.692372170997476,24.607475336945946,126.65543386689133,144.02721088435374,
Invesco India Focused Fund - Direct Plan - Growth,77.71084337349396,-55.92452597233064,21.126167461459676,-23.89748712070746,45.02365458216714,1095.0,3.086779266161896,16.986120290812945,11.671924290220819,9.326744904261878,77.71084337349396,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,77.65531062124248,-55.92452597233064,21.11354926646967,-23.89748712070746,45.01103638717713,1095.0,-1.1705685618729142,15.655577299412919,10.674157303370793,9.107692307692309,77.65531062124248,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,86.7930144870014,-46.38854128217362,24.67798587924186,-19.753062909895615,44.43104878913748,1034.0,1.2205613506828707,15.853283278971016,19.935015290519875,31.966351209253407,,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,74.5605350359654,-55.92452597233064,20.40615502486176,-23.89748712070746,44.30364214556922,1095.0,-2.541555504165409,9.395556737386592,8.559096278052834,12.969597907813016,74.5605350359654,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,132.88659793814435,-53.67383501020527,25.28160834306583,-18.547709796867462,43.82931813993329,1369.0,5.708937763219462,21.451612903225797,32.18256290228204,57.09318497913768,177.85977859778595,,
ITI Small Cap Fund - Direct Plan - Growth Option,108.61102950434383,-57.116620516784366,22.175368716008915,-20.59645080266127,42.771819518670185,1340.0,6.286083907112017,25.485505828594512,30.658474075047643,21.921201900965812,110.02577482940022,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,142.2341462434309,-59.047198918639445,23.113717114547107,-18.92715485891757,42.040871973464675,1553.0,3.316318877474479,11.865484294590688,14.251252375603665,27.561884200611704,92.97098258955373,123.3443892677142,
Tata Small Cap Fund-Direct Plan-Growth,213.50669223660805,-54.976920771819806,26.13974304779354,-14.970848973106799,41.11059202090034,1796.0,2.1573788963467337,20.172769066110064,27.28901153431853,40.973513011152406,177.6301432543733,198.56918447300188,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,113.07269151283408,-53.67383501020527,22.34646136352052,-18.547709796867462,40.894171160387984,1369.0,1.124873250381421,18.381202782307724,15.216428949328959,20.07426578147855,110.51074155175475,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,251.5947467166979,-72.72419008643894,40.87907882154538,-29.822516221248673,70.70159504279405,1339.0,6.3866023275617385,20.86423734279263,25.729620932572956,34.38508425959124,112.95454545454542,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,45.37131230925737,-28.526948954645775,37.78850244985843,-25.005736294675394,62.79423874453382,426.0,17.03521703521702,26.909413854351683,34.55743879472693,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,157.31380468838475,-53.61358599264954,37.03169470900733,-22.590023916640078,59.62171862564741,1095.0,6.303510440871442,21.29435211217481,16.923103312235188,49.00512058233644,157.31380468838475,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,157.49525616698295,-63.9438438179492,32.799676510628004,-26.357210523137052,59.15688703376506,1217.0,14.90262489415749,26.881720430107524,27.71764705882353,38.187372708757636,108.60876249039202,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,39.94992488733101,-28.526948954645775,33.37378615927147,-25.005736294675394,58.37952245394686,426.0,10.300734075301914,27.721414861530018,34.845122068898974,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,235.49019607843138,-60.80323662456972,34.48924373355846,-20.4890801556887,54.978323889247164,1491.0,4.8728164266012755,17.79690189328743,19.06750173973556,45.8031529612271,165.06584043377225,233.2035053554041,
Tata Housing Opportunities Fund - Direct Plan - Growth,34.932915283913935,-28.526948954645775,29.266502120581972,-25.005736294675394,54.27223841525736,426.0,6.846907848068623,19.393977607436565,29.426928222003063,,,,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,110.67725918570008,-60.42068195642396,26.526156738431904,-25.37178476551881,51.89794150395072,1156.0,6.89912324901743,18.0603011719663,19.996153824399457,28.733009708737857,89.76028622540251,,
UTI Small Cap Fund - Direct Plan - Growth Option,111.50015330900169,-51.42616100622482,29.29932007838396,-21.94119725153878,51.24051732992274,1064.0,7.973561163793522,23.519353962926807,28.91835024447297,38.924766112266106,,,
HSBC Focused Fund - Direct Growth,107.8496751062056,-63.9438438179492,24.537084900663707,-26.357210523137052,50.894295423800756,1217.0,8.545354417433701,18.169879408002913,19.302027969609266,28.580481622306696,77.35254042658941,,
Invesco India Focused Fund - Direct Plan - Growth,97.28915662650599,-60.066093514399114,24.665016561797827,-25.756649857203463,50.42166641900129,1125.0,11.965811965811953,24.68274111675126,22.04968944099377,20.036652412950502,80.27522935779815,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,106.99036463253357,-53.61358599264954,27.44321236465721,-22.590023916640078,50.03323628129729,1095.0,8.42948000062507,18.600477446629107,18.61331753068411,39.15170961596311,106.99036463253357,,
Edelweiss Small Cap Fund - Direct Plan - Growth,267.52026893415064,-61.03116136745525,31.477775074518988,-17.97486912200188,49.452644196520865,1736.0,8.782557799239092,27.65204849067619,35.759678597516434,49.54538139684582,156.8477059148701,236.84639782510195,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,92.28456913827657,-60.066093514399114,23.63009243731067,-25.756649857203463,49.386742294514136,1125.0,7.027328499721147,19.63840399002495,16.16222760290558,20.84382871536524,74.77231329690348,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,101.66699742012307,-51.42616100622482,27.204797335052966,-21.94119725153878,49.14599458659175,1064.0,8.684491978609639,21.228750372800484,25.024606299212603,43.71376042992507,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,303.1872509960159,-58.34081041462261,32.77775958404789,-16.310494482682813,49.088254066730705,1795.0,13.452914798206269,31.985653733289844,37.87465940054495,49.42783314876337,159.1549295774648,287.36842105263156,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,161.44329896907217,-58.02688952641527,28.497317704306234,-20.267949780494654,48.76526748480089,1399.0,18.949343339587237,34.46447507953341,40.11049723756905,82.31488138030193,174.45887445887442,,
Mirae Asset Midcap Fund- Direct Growth Option,190.06615878107456,-62.89534339029898,27.83217984732833,-20.435192133167934,48.267371980496264,1583.0,5.103152695045769,24.353244520842292,25.06266747342034,36.34093479080287,114.71395711211694,157.8595615754768,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,84.64499313020286,-60.066093514399114,22.01458126184841,-25.756649857203463,47.771231119051876,1125.0,4.818572321597568,12.135100312902642,10.731509305932532,23.240258120199876,67.93527698400302,,
ITI Small Cap Fund - Direct Plan - Growth Option,131.54719435934027,-61.14617247237752,25.068656912077092,-22.265183700971935,47.33384061304903,1370.0,14.234615703163826,31.600980374617592,41.99960105784018,42.84798819325773,105.18153502859005,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,66.02238046795524,-33.59202193944998,49.91471042991724,-27.8876556198956,77.80236604981285,457.0,23.26283987915408,40.20618556701031,55.13307984790875,,,,
Union Midcap Fund - Direct Plan - Growth Option,265.1031894934334,-74.65714196006422,41.20193873614273,-30.62975874877838,71.83169748492111,1370.0,9.69560315670802,19.459791282995713,34.20689655172414,33.105335157318756,104.94997367035283,,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,42.85714285714286,-31.937685206137072,35.74416265683664,-28.082725787414176,63.82688844425082,426.0,13.744075829383887,23.605150214592275,47.239263803681,,,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,46.489734601902875,-33.59202193944998,35.65258177478392,-27.8876556198956,63.54023739467952,457.0,13.449158458078026,26.443637621023523,43.99488088206341,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,176.7977803782417,-56.90084698143093,39.10085386308564,-23.877904384508664,62.9787582475943,1126.0,11.529130828257017,22.176725664085453,27.46726465973933,50.316205938726775,150.10104455340013,,
Tata Housing Opportunities Fund - Direct Plan - Growth,44.51819125760939,-33.59202193944998,34.19244011239921,-27.8876556198956,62.08009573229481,457.0,13.905403779034783,22.20433671053877,41.56819337661172,,,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,175.9013282732448,-66.49903154174874,34.5570190342646,-27.373602736720393,61.93062177098499,1248.0,15.76433121019107,30.1118568232662,39.67339097022093,40.75508228460793,109.05823148813802,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,268.23529411764713,-63.58098941895752,36.699192650132,-21.51268795167183,58.21188060180383,1522.0,13.440048323769263,23.796967699406732,28.718300205620295,49.64143426294821,158.49965588437715,265.0145772594753,
WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,32.61037955073587,-31.937685206137072,27.357738380063033,-28.082725787414176,55.44046416747721,426.0,13.077939233817698,21.601704696794812,34.57796993220006,,,,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,125.80139026812311,-63.22554521113906,28.46067155676262,-26.479849966602988,54.940521523365604,1187.0,13.291646944520567,19.44151157476717,31.585282577747932,31.5106998264893,91.07731092436974,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,204.020618556701,-61.00139341058623,32.81846838831475,-21.36472225410867,54.18319064242342,1430.0,24.90470139771283,51.07581967213114,61.500547645125934,110.79342387419584,194.89999999999998,,
Invesco India Focused Fund - Direct Plan - Growth,112.65060240963854,-62.89608534991712,26.899160866209225,-26.878197619323075,53.777358485532304,1156.0,18.06020066889631,27.13085234093637,36.2934362934363,26.44776119402985,81.02564102564104,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,123.49478457147971,-56.90084698143093,29.782826335967428,-23.877904384508664,53.660730720476096,1126.0,12.021969587472146,23.783298545520637,32.19039105093836,46.35515357517271,108.22092937078484,,
UTI Small Cap Fund - Direct Plan - Growth Option,120.19821370285746,-54.86843800513841,30.098192815946057,-23.29445001460013,53.39264283054619,1095.0,11.320179210752643,22.137308257806843,37.302874623017935,38.92567192306973,120.19821370285746,,
HSBC Focused Fund - Direct Growth,119.60811882977973,-66.49903154174874,25.869702096346604,-27.373602736720393,53.243304833067,1248.0,12.465732992506243,20.083472912490734,30.896182648620478,30.339878163632683,71.97483287455759,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,119.0811668981941,-54.86843800513841,29.877827408482837,-23.29445001460013,53.17227742308297,1095.0,13.446716678655847,25.67021458250328,39.88215914850481,51.8814060672766,119.0811668981941,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,104.70941883767534,-62.89608534991712,25.383354369763957,-26.878197619323075,52.26155198908703,1156.0,11.578372474057899,20.88757396449705,26.97327532628962,27.767354596622884,72.69653423499577,,
Sundaram Flexicap Fund Direct Growth,31.26609397853448,-33.59202193944998,24.270179647618196,-27.8876556198956,52.157835267513796,457.0,10.051726669027035,16.207245570682158,26.247956808162854,,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,285.47557840616963,-63.79276184371931,32.14365821035534,-18.92953572260546,51.073193932960805,1767.0,13.314538161948505,26.58527874281633,44.3428359866716,49.26110260336907,154.06972955360055,247.91183294663574,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,98.39469005091729,-62.89608534991712,24.14902403875807,-26.878197619323075,51.027221658081146,1156.0,10.36558293758955,15.352173070258385,22.759892479839962,29.505991281811156,68.37777587241702,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,83.0111902339776,-36.85570512635736,57.15216560553884,-29.09779529054187,86.24996089608071,488.0,38.27824750192159,43.346613545816716,72.81460134486069,,,,
HSBC Infrastructure Fund - Direct Growth,56.407806055728805,-34.035776201084644,46.57242829985717,-29.927969992411196,76.50039829226837,427.0,22.800713068790845,22.137186141113755,59.41106684632961,,,,
JM Midcap Fund (Direct) - Growth,56.306605692065034,-34.035776201084644,46.49135808454194,-29.927969992411196,76.41932807695314,427.0,22.428555888797373,25.723495759161892,61.58500317903069,,,,
HSBC Small Cap Fund - Direct Growth,53.39656928561507,-34.035776201084644,44.15688485410276,-29.927969992411196,74.08485484651396,427.0,19.231236364454233,25.999020746546076,55.70491745497767,,,,
Union Midcap Fund - Direct Plan - Growth Option,276.9230769230769,-75.90264080084663,41.29606998323854,-30.97830548220928,72.27437546544782,1401.0,16.362583260932517,18.70014771048744,43.60257326661901,43.34641455583303,114.63675213675215,,
HSBC Value Fund - Direct Growth,46.38011741124269,-34.035776201084644,38.50142653059836,-29.927969992411196,68.42939652300956,427.0,22.1397136642857,26.100089154873285,48.94459162784505,,,,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,48.611111111111114,-35.28267234386002,37.21928028005059,-29.35774180777311,66.5770220878237,457.0,19.840000000000003,23.699421965317928,49.500998003992024,,,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,52.42864296444668,-36.85570512635736,37.064441559893126,-29.09779529054187,66.162236850435,488.0,20.45904234269886,23.82037097299057,53.50479072112962,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,192.8183156543732,-59.018995812109054,40.34541664852238,-24.528839789664737,64.87425643818712,1157.0,22.306094373908618,20.807036259787175,41.694865717717214,58.89896041378603,160.2491088278465,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,189.9430740037951,-68.14546847139923,35.498485421709816,-27.853478002250732,63.35196342396055,1279.0,25.554642563681178,28.727885425442295,51.28712871287129,49.29164631167563,124.21129860601614,,
HSBC Business Cycles Fund - Direct Growth,36.07208676999306,-34.035776201084644,30.120554413923138,-29.927969992411196,60.04852440633434,427.0,20.278272945166613,16.8204027507141,42.2820700140186,,,,
Tata Housing Opportunities Fund - Direct Plan - Growth,43.40350591444918,-36.85570512635736,30.948041567179718,-29.09779529054187,60.04583685772159,488.0,13.528738596434668,15.884075615735174,42.29681407705205,,,,
LIC MF Multi Cap Fund-Direct Plan-Growth,34.92773470212116,-34.035776201084644,29.184572531568808,-29.927969992411196,59.112542523980004,427.0,17.408077361612385,19.317825405122843,40.95035198221563,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,279.11764705882354,-65.37083630164344,36.78190901550833,-22.060875036298267,58.8427840518066,1553.0,23.58581016299138,20.994993742177726,35.494043447792585,54.2481053051456,170.79831932773112,282.4925816023739,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,239.79381443298973,-62.918016990401206,35.741601230824706,-21.95151801331795,57.69311924414266,1461.0,45.90526781761842,54.23490875058493,85.06457046603035,117.1277997364954,232.92929292929296,239.79381443298973,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,138.76762661370407,-65.03286073718411,29.798150098062482,-27.012599488432944,56.810749586495426,1218.0,24.04504932106155,22.495465753703826,42.61843892543406,43.28903456495828,104.28122344944777,,
WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,34.4306738962045,-35.28267234386002,26.657232333344737,-29.35774180777311,56.01497414111785,457.0,16.135508155583437,17.790786459658943,40.29911075181891,,,,
HDFC Business Cycle Fund - Growth Option - Direct Plan,30.739260739260736,-34.035776201084644,25.74883758647544,-29.927969992411196,55.67680757888664,427.0,17.509203555715178,15.814159292035388,35.574432818812795,,,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,135.56633885867134,-59.018995812109054,31.036097508265815,-24.528839789664737,55.564937297930555,1157.0,22.018830606947144,22.686125036251404,42.24162258554539,51.23495802611,118.60679714678552,,
HSBC ELSS Tax saver Fund - Direct Growth,29.60212171268854,-34.035776201084644,24.813320825491303,-29.927969992411196,54.741290817902495,427.0,18.36127461522881,17.493665245125207,36.737846981419935,,,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,97.35503560528991,-36.55145161857591,61.60101923225974,-27.471202381478697,89.07222161373844,517.0,35.759272218334495,58.88615888615887,87.43961352657004,,,,
Mahindra Manulife Small Cap Fund - Direct Plan - Growth,68.46520246115422,-34.23815109742902,56.506470156592336,-30.229505498405796,86.73597565499813,425.0,11.824039785564354,24.724889657640446,71.05769034131578,,,,
HSBC Infrastructure Fund - Direct Growth,57.06166381651744,-33.71793519075962,43.52982347954379,-28.048725998360524,71.57854947790432,456.0,14.043261404900024,21.29682037622772,58.93856271881509,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.5515947467167,-75.7865304526468,40.8408283555469,-30.372021614104515,71.21284996965142,1430.0,8.804695837780162,15.753619074652297,44.815340909090914,53.423626787057955,96.15199615199617,,
JM Midcap Fund (Direct) - Growth,55.91575981826659,-33.71793519075962,42.691010416381744,-28.048725998360524,70.73973641474227,456.0,10.210921942052554,19.11904022069468,58.61261643102943,,,,
HSBC Value Fund - Direct Growth,50.73054893027297,-33.71793519075962,38.87983218922124,-28.048725998360524,66.92855818758176,456.0,15.130682282817101,27.077263678348828,55.890761510625985,,,,
HSBC Small Cap Fund - Direct Growth,50.59474204052656,-33.71793519075962,38.77966470108775,-28.048725998360524,66.82839069944828,456.0,6.703927413986587,16.119152556743394,53.585411248086686,,,,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,54.26587301587303,-34.970839358900356,38.48288073931243,-27.616623871113312,66.09950461042574,486.0,14.760147601476014,26.012965964343604,58.83554647599594,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,210.8753916424446,-58.82153356628744,41.7741258313159,-23.895211607243283,65.66933743855918,1186.0,20.815667864739982,28.431296102802428,55.41496232761995,81.52442250044083,158.0598663543568,,
Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,40.76690211907164,-34.23815109742902,34.1330404867642,-30.229505498405796,64.36254598517,425.0,9.929078014184396,17.32548359966357,44.70954356846472,,,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,54.89233850776164,-36.55145161857591,36.19476044632837,-27.471202381478697,63.665962827807064,517.0,10.676971518534414,22.077512037256287,58.511837655016905,,,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,199.52561669829225,-67.99198108230561,35.81565944131007,-27.231824962776596,63.04748440408666,1308.0,16.32277081798084,33.657917019475015,60.01013684744044,62.4806999485332,114.76190476190477,,
Union Multicap Fund - Direct Plan - Growth Option,38.226299694189606,-34.23815109742902,32.0512710542842,-30.229505498405796,62.28077655269,425.0,7.363420427553441,14.43037974683545,42.13836477987423,,,,
Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,36.59022931206381,-34.23815109742902,30.70781902804316,-30.229505498405796,60.93732452644896,425.0,4.900459418070435,16.101694915254225,36.04766633565043,,,,
HSBC Business Cycles Fund - Direct Growth,41.5167376657905,-33.71793519075962,32.042090192214225,-28.048725998360524,60.09081619057475,456.0,14.867391730835248,22.44194443264508,48.43592171091981,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,282.7450980392157,-65.20397966720249,36.297931604071906,-21.617082286924372,57.91501389099628,1582.0,14.08533021624781,19.64449892736744,43.423952975753124,58.95765472312704,134.05275779376498,321.598272138229,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,252.3711340206186,-62.73934172878432,36.14344118005617,-21.48172212534417,57.62516330540034,1490.0,34.77917981072555,60.318949343339575,98.37492745211838,132.83378746594005,192.3866552609068,283.1838565022421,
Tata Housing Opportunities Fund - Direct Plan - Growth,43.70686320418592,-36.55145161857591,29.175012646784747,-27.471202381478697,56.64621502826344,517.0,6.50245190494152,13.794576642806472,39.78789559155542,,,,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,144.83118172790466,-64.86437560643581,29.963757228014853,-26.372642229156906,56.33639945717176,1247.0,16.211489875183826,24.229063791192175,46.59329420928392,53.80224578914533,92.31279251170047,,
WhiteOak Capital Large Cap Fund Direct Plan Growth,30.307772561293678,-34.23815109742902,25.52759754292262,-30.229505498405796,55.75710304132842,425.0,11.797350519155026,18.31012598276025,37.298010333076846,,,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,96.74465920651068,-36.20837948445942,56.9482682813329,-25.875601857611276,82.82387013894417,548.0,18.504901960784313,46.072507552870086,84.36606291706387,,,,
Mahindra Manulife Small Cap Fund - Direct Plan - Growth,67.59513811264513,-33.882570734725924,51.18457828763745,-28.191813537215204,79.37639182485265,456.0,4.7277143612268295,21.98262909077584,68.704510897111,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.9268292682927,-75.65560599678632,39.85537712317393,-29.740551121848025,69.59592824502195,1461.0,4.881808838643368,15.050732807215345,47.89855072463767,48.59847105933747,91.28397375820056,282.9268292682927,
HSBC Infrastructure Fund - Direct Growth,59.43854455573596,-33.35954197282413,41.853805229869764,-26.227591296236618,68.08139652610637,487.0,6.584145694187255,19.49508738768575,56.200592711479025,,,,
JM Midcap Fund (Direct) - Growth,56.24014205362722,-33.35954197282413,39.71562761744991,-26.227591296236618,65.94321891368654,487.0,6.840459377141035,18.158834473652625,59.959578725003304,,,,
ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,58.134920634920626,-34.619220708985296,38.20152847071834,-25.91871969493057,64.1202481656489,517.0,10.694444444444438,25.908372827804104,65.6964656964657,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,203.8484768411914,-58.598877812618625,39.55887487620782,-23.239975670455017,62.798850546662834,1217.0,9.772728822458463,22.4285703421475,52.23311804366947,54.24229794532033,143.16506555495138,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,204.26944971537006,-67.81891078142307,35.435374065269066,-26.586462112956223,62.021836178225286,1339.0,10.28198074277855,27.667197452229296,61.724659606656594,60.1898101898102,113.08970099667772,,
HSBC Value Fund - Direct Growth,49.99553908652388,-33.35954197282413,35.509071054544684,-26.227591296236618,61.7366623507813,487.0,7.509320305156063,22.304790795968323,52.602110976807104,,,,
Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,41.67507568113016,-33.882570734725924,32.16033153003273,-28.191813537215204,60.35214506724793,456.0,5.96226415094339,17.686504610226315,44.44444444444443,,,,
HSBC Small Cap Fund - Direct Growth,47.1061546059231,-33.35954197282413,33.547904992604,-26.227591296236618,59.77549628884062,487.0,1.137017732330661,12.860272026285028,48.6074923168966,,,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,52.93940911367052,-36.20837948445942,32.709098973606054,-25.875601857611276,58.58470083121733,548.0,4.402816708826144,18.444116962692934,57.51418256833419,,,,
Union Multicap Fund - Direct Plan - Growth Option,38.73598369011212,-33.882570734725924,29.961183585248907,-28.191813537215204,58.152997122464114,456.0,3.8138825324180017,13.700918964076847,44.47983014861995,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,286.8627450980393,-65.01583438635903,35.817631050147455,-21.15315537238246,56.97078642252991,1613.0,5.058572949946748,19.178495922681975,41.84040258806614,50.78333970194879,125.22831050228311,482.0058997050147,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,250.5154639175258,-62.53786992402615,35.11868155949114,-20.991574696847014,56.11025625633815,1521.0,15.293319769413365,44.00677678949598,94.3967981703831,122.80471821756227,196.68411867364745,360.08119079837616,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,148.02284011916583,-64.67439405521495,29.61874450290718,-25.709502968063425,55.32824747097061,1278.0,9.841148375860888,24.4408460177873,49.37113876811377,47.13169800650359,92.71527777777776,,
Invesco India Focused Fund - Direct Plan - Growth,140.1606425702811,-64.35791433310972,29.233121250577575,-26.063568050439343,55.29668930101692,1247.0,12.936732766761105,33.33333333333333,63.723477070499676,52.74584929757344,91.36000000000001,,
HSBC Business Cycles Fund - Direct Growth,40.49593643312487,-33.35954197282413,29.024450974135995,-26.227591296236618,55.25204227037261,487.0,8.598952023703516,20.375601437950362,45.15495936291665,,,,
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,27.132913081866896,-36.191427070820524,22.8964172174694,-32.01305580293648,54.909473020405876,425.0,2.8351714057932362,13.84677619542333,29.438573384761707,,,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,149.3690773315302,-58.598877812618625,31.52859205747236,-23.239975670455017,54.768567727927376,1217.0,11.577134924942829,24.99090415219222,51.10959803809328,59.10304968183576,106.63535615704691,,
,,,,,,,,,,,,,
HSBC Multi Cap Fund - Direct - Growth,71.88778904501743,-40.79346232027082,58.88674500800346,-36.11169351072966,94.99843851873311,427.0,9.393062656770217,35.49056064073226,64.79951291641297,,,,
ITI Flexi Cap Fund- Direct Plan- Growth,65.34359949815857,-40.79346232027082,53.701371841807635,-36.11169351072966,89.8130653525373,427.0,8.573231903796952,32.93663060278207,56.00710255749348,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,109.96948118006105,-39.710270856841795,59.74884360047199,-27.351554472336858,87.10039807280884,578.0,14.730405780989454,58.64719446579555,86.28158844765343,,,,
Mahindra Manulife Small Cap Fund - Direct Plan - Growth,82.58964985952083,-37.51213921467635,57.17234224417766,-29.751564559311806,86.92390680348947,486.0,6.09413582052872,32.701723570095496,74.31980310342836,,,,
