Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Invesco India Focused Fund - Direct Plan - Growth,77.71084337349396,-55.92452597233064,21.126167461459676,-23.89748712070746,45.02365458216714,1095.0,3.086779266161896,16.986120290812945,11.671924290220819,9.326744904261878,77.71084337349396,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,77.65531062124248,-55.92452597233064,21.11354926646967,-23.89748712070746,45.01103638717713,1095.0,-1.1705685618729142,15.655577299412919,10.674157303370793,9.107692307692309,77.65531062124248,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,86.7930144870014,-46.38854128217362,24.67798587924186,-19.753062909895615,44.43104878913748,1034.0,1.2205613506828707,15.853283278971016,19.935015290519875,31.966351209253407,,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,74.5605350359654,-55.92452597233064,20.40615502486176,-23.89748712070746,44.30364214556922,1095.0,-2.541555504165409,9.395556737386592,8.559096278052834,12.969597907813016,74.5605350359654,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,132.88659793814435,-53.67383501020527,25.28160834306583,-18.547709796867462,43.82931813993329,1369.0,5.708937763219462,21.451612903225797,32.18256290228204,57.09318497913768,177.85977859778595,,
ITI Small Cap Fund - Direct Plan - Growth Option,108.61102950434383,-57.116620516784366,22.175368716008915,-20.59645080266127,42.771819518670185,1340.0,6.286083907112017,25.485505828594512,30.658474075047643,21.921201900965812,110.02577482940022,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,142.2341462434309,-59.047198918639445,23.113717114547107,-18.92715485891757,42.040871973464675,1553.0,3.316318877474479,11.865484294590688,14.251252375603665,27.561884200611704,92.97098258955373,123.3443892677142,
Tata Small Cap Fund-Direct Plan-Growth,213.50669223660805,-54.976920771819806,26.13974304779354,-14.970848973106799,41.11059202090034,1796.0,2.1573788963467337,20.172769066110064,27.28901153431853,40.973513011152406,177.6301432543733,198.56918447300188,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,113.07269151283408,-53.67383501020527,22.34646136352052,-18.547709796867462,40.894171160387984,1369.0,1.124873250381421,18.381202782307724,15.216428949328959,20.07426578147855,110.51074155175475,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,251.5947467166979,-72.72419008643894,40.87907882154538,-29.822516221248673,70.70159504279405,1339.0,6.3866023275617385,20.86423734279263,25.729620932572956,34.38508425959124,112.95454545454542,,
quant ESG Equity Fund - Growth Option - Direct Plan,157.31380468838475,-53.61358599264954,37.03169470900733,-22.590023916640078,59.62171862564741,1095.0,6.303510440871442,21.29435211217481,16.923103312235188,49.00512058233644,157.31380468838475,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,157.49525616698295,-63.9438438179492,32.799676510628004,-26.357210523137052,59.15688703376506,1217.0,14.90262489415749,26.881720430107524,27.71764705882353,38.187372708757636,108.60876249039202,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,235.49019607843138,-60.80323662456972,34.48924373355846,-20.4890801556887,54.978323889247164,1491.0,4.8728164266012755,17.79690189328743,19.06750173973556,45.8031529612271,165.06584043377225,233.2035053554041,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,110.67725918570008,-60.42068195642396,26.526156738431904,-25.37178476551881,51.89794150395072,1156.0,6.89912324901743,18.0603011719663,19.996153824399457,28.733009708737857,89.76028622540251,,
UTI Small Cap Fund - Direct Plan - Growth Option,111.50015330900169,-51.42616100622482,29.29932007838396,-21.94119725153878,51.24051732992274,1064.0,7.973561163793522,23.519353962926807,28.91835024447297,38.924766112266106,,,
HSBC Focused Fund - Direct Growth,107.8496751062056,-63.9438438179492,24.537084900663707,-26.357210523137052,50.894295423800756,1217.0,8.545354417433701,18.169879408002913,19.302027969609266,28.580481622306696,77.35254042658941,,
Invesco India Focused Fund - Direct Plan - Growth,97.28915662650599,-60.066093514399114,24.665016561797827,-25.756649857203463,50.42166641900129,1125.0,11.965811965811953,24.68274111675126,22.04968944099377,20.036652412950502,80.27522935779815,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,106.99036463253357,-53.61358599264954,27.44321236465721,-22.590023916640078,50.03323628129729,1095.0,8.42948000062507,18.600477446629107,18.61331753068411,39.15170961596311,106.99036463253357,,
Edelweiss Small Cap Fund - Direct Plan - Growth,267.52026893415064,-61.03116136745525,31.477775074518988,-17.97486912200188,49.452644196520865,1736.0,8.782557799239092,27.65204849067619,35.759678597516434,49.54538139684582,156.8477059148701,236.84639782510195,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,92.28456913827657,-60.066093514399114,23.63009243731067,-25.756649857203463,49.386742294514136,1125.0,7.027328499721147,19.63840399002495,16.16222760290558,20.84382871536524,74.77231329690348,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,101.66699742012307,-51.42616100622482,27.204797335052966,-21.94119725153878,49.14599458659175,1064.0,8.684491978609639,21.228750372800484,25.024606299212603,43.71376042992507,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,303.1872509960159,-58.34081041462261,32.77775958404789,-16.310494482682813,49.088254066730705,1795.0,13.452914798206269,31.985653733289844,37.87465940054495,49.42783314876337,159.1549295774648,287.36842105263156,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,161.44329896907217,-58.02688952641527,28.497317704306234,-20.267949780494654,48.76526748480089,1399.0,18.949343339587237,34.46447507953341,40.11049723756905,82.31488138030193,174.45887445887442,,
Mirae Asset Midcap Fund- Direct Growth Option,190.06615878107456,-62.89534339029898,27.83217984732833,-20.435192133167934,48.267371980496264,1583.0,5.103152695045769,24.353244520842292,25.06266747342034,36.34093479080287,114.71395711211694,157.8595615754768,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,84.64499313020286,-60.066093514399114,22.01458126184841,-25.756649857203463,47.771231119051876,1125.0,4.818572321597568,12.135100312902642,10.731509305932532,23.240258120199876,67.93527698400302,,
ITI Small Cap Fund - Direct Plan - Growth Option,131.54719435934027,-61.14617247237752,25.068656912077092,-22.265183700971935,47.33384061304903,1370.0,14.234615703163826,31.600980374617592,41.99960105784018,42.84798819325773,105.18153502859005,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,82.0020222446916,-49.65869551538259,23.56494320520519,-21.53462511952604,45.09956832473123,1033.0,9.223300970873783,19.840213049267646,21.951219512195124,42.06787687450671,,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,71.62837162837164,-60.066093514399114,19.154685411932014,-25.756649857203463,44.91133526913548,1125.0,7.307932542161137,18.31955922865014,20.815752461322074,22.19061166429587,59.81395348837209,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,155.77125975944293,-62.89534339029898,24.17676956363286,-20.435192133167934,44.61196169680079,1583.0,8.181818181818185,14.482259232440253,18.964405227047543,35.977841051748726,91.81398923904688,136.07957707289927,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,265.1031894934334,-74.65714196006422,41.20193873614273,-30.62975874877838,71.83169748492111,1370.0,9.69560315670802,19.459791282995713,34.20689655172414,33.105335157318756,104.94997367035283,,
quant ESG Equity Fund - Growth Option - Direct Plan,176.7977803782417,-56.90084698143093,39.10085386308564,-23.877904384508664,62.9787582475943,1126.0,11.529130828257017,22.176725664085453,27.46726465973933,50.316205938726775,150.10104455340013,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,175.9013282732448,-66.49903154174874,34.5570190342646,-27.373602736720393,61.93062177098499,1248.0,15.76433121019107,30.1118568232662,39.67339097022093,40.75508228460793,109.05823148813802,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,268.23529411764713,-63.58098941895752,36.699192650132,-21.51268795167183,58.21188060180383,1522.0,13.440048323769263,23.796967699406732,28.718300205620295,49.64143426294821,158.49965588437715,265.0145772594753,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,125.80139026812311,-63.22554521113906,28.46067155676262,-26.479849966602988,54.940521523365604,1187.0,13.291646944520567,19.44151157476717,31.585282577747932,31.5106998264893,91.07731092436974,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,204.020618556701,-61.00139341058623,32.81846838831475,-21.36472225410867,54.18319064242342,1430.0,24.90470139771283,51.07581967213114,61.500547645125934,110.79342387419584,194.89999999999998,,
Invesco India Focused Fund - Direct Plan - Growth,112.65060240963854,-62.89608534991712,26.899160866209225,-26.878197619323075,53.777358485532304,1156.0,18.06020066889631,27.13085234093637,36.2934362934363,26.44776119402985,81.02564102564104,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,123.49478457147971,-56.90084698143093,29.782826335967428,-23.877904384508664,53.660730720476096,1126.0,12.021969587472146,23.783298545520637,32.19039105093836,46.35515357517271,108.22092937078484,,
UTI Small Cap Fund - Direct Plan - Growth Option,120.19821370285746,-54.86843800513841,30.098192815946057,-23.29445001460013,53.39264283054619,1095.0,11.320179210752643,22.137308257806843,37.302874623017935,38.92567192306973,120.19821370285746,,
HSBC Focused Fund - Direct Growth,119.60811882977973,-66.49903154174874,25.869702096346604,-27.373602736720393,53.243304833067,1248.0,12.465732992506243,20.083472912490734,30.896182648620478,30.339878163632683,71.97483287455759,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,119.0811668981941,-54.86843800513841,29.877827408482837,-23.29445001460013,53.17227742308297,1095.0,13.446716678655847,25.67021458250328,39.88215914850481,51.8814060672766,119.0811668981941,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,104.70941883767534,-62.89608534991712,25.383354369763957,-26.878197619323075,52.26155198908703,1156.0,11.578372474057899,20.88757396449705,26.97327532628962,27.767354596622884,72.69653423499577,,
Edelweiss Small Cap Fund - Direct Plan - Growth,285.47557840616963,-63.79276184371931,32.14365821035534,-18.92953572260546,51.073193932960805,1767.0,13.314538161948505,26.58527874281633,44.3428359866716,49.26110260336907,154.06972955360055,247.91183294663574,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,98.39469005091729,-62.89608534991712,24.14902403875807,-26.878197619323075,51.027221658081146,1156.0,10.36558293758955,15.352173070258385,22.759892479839962,29.505991281811156,68.37777587241702,,
Mirae Asset Midcap Fund- Direct Growth Option,212.57016840416995,-65.5248350806002,29.39887856937475,-21.402486033185497,50.80136460256025,1614.0,11.074698108502826,24.95792257754267,36.03524997818688,44.44804743595682,117.53871912934282,174.7554850647634,
ITI Small Cap Fund - Direct Plan - Growth Option,147.72631888194064,-63.89962246909757,26.660399233214484,-23.313426403980063,49.97382563719455,1401.0,18.112918717733216,32.845881604933396,54.62594879922459,50.961962672395586,103.68983634277431,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,309.46215139442234,-61.29306770113237,32.54876866020524,-17.281452525740406,49.830221185945646,1826.0,11.620961172956832,26.41451414514144,42.84225156358581,42.99130434782609,148.39879154078548,285.2858481724461,309.46215139442234
ICICI Prudential Business Cycle Fund Direct Plan Growth,94.8432760364004,-53.22622730023722,25.71154636186823,-22.945867323247082,48.657413685115316,1064.0,13.754427390791015,21.962025316455687,34.285714285714285,50.19485580670303,,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,83.81618381618381,-62.89608534991712,21.193008544806148,-26.878197619323075,48.07120616412922,1156.0,13.230769230769221,20.89356110381076,33.52685050798258,30.496453900709213,62.40070609002647,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,145.7673991394028,-61.00139341058623,25.799603595601717,-21.36472225410867,47.16432584971039,1430.0,11.713265292230348,22.525284701759976,34.4497058871721,39.742730957435946,106.87429618300084,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,276.9230769230769,-75.90264080084663,41.29606998323854,-30.97830548220928,72.27437546544782,1401.0,16.362583260932517,18.70014771048744,43.60257326661901,43.34641455583303,114.63675213675215,,
quant ESG Equity Fund - Growth Option - Direct Plan,192.8183156543732,-59.018995812109054,40.34541664852238,-24.528839789664737,64.87425643818712,1157.0,22.306094373908618,20.807036259787175,41.694865717717214,58.89896041378603,160.2491088278465,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,189.9430740037951,-68.14546847139923,35.498485421709816,-27.853478002250732,63.35196342396055,1279.0,25.554642563681178,28.727885425442295,51.28712871287129,49.29164631167563,124.21129860601614,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,279.11764705882354,-65.37083630164344,36.78190901550833,-22.060875036298267,58.8427840518066,1553.0,23.58581016299138,20.994993742177726,35.494043447792585,54.2481053051456,170.79831932773112,282.4925816023739,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,239.79381443298973,-62.918016990401206,35.741601230824706,-21.95151801331795,57.69311924414266,1461.0,45.90526781761842,54.23490875058493,85.06457046603035,117.1277997364954,232.92929292929296,239.79381443298973,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,138.76762661370407,-65.03286073718411,29.798150098062482,-27.012599488432944,56.810749586495426,1218.0,24.04504932106155,22.495465753703826,42.61843892543406,43.28903456495828,104.28122344944777,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,135.56633885867134,-59.018995812109054,31.036097508265815,-24.528839789664737,55.564937297930555,1157.0,22.018830606947144,22.686125036251404,42.24162258554539,51.23495802611,118.60679714678552,,
Invesco India Focused Fund - Direct Plan - Growth,118.87550200803211,-64.71959249391583,27.235971071108377,-27.411548353707005,54.647519424815385,1187.0,23.163841807909613,26.965637740244603,47.49661705006767,34.73423980222498,86.00682593856655,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,127.56499305417744,-57.08647150628183,30.54432130224638,-23.984334605882573,54.528655908128954,1126.0,21.827357237715812,23.314334874717723,45.88130526047962,57.773802971931765,129.59255180698767,,
UTI Small Cap Fund - Direct Plan - Growth Option,126.74104625975488,-57.08647150628183,30.390916734665964,-23.984334605882573,54.37525134054854,1126.0,16.82311573153951,20.67400825402172,43.02952407097756,43.659641668703344,130.23430987556367,,
HSBC Focused Fund - Direct Growth,124.4780106657561,-68.14546847139923,25.955663618357107,-27.853478002250732,53.80914162060784,1279.0,18.113169659370747,16.73874212653945,37.52314971482013,35.01603774154772,81.32884435971283,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,112.124248496994,-64.71959249391583,26.016041906710583,-27.411548353707005,53.42759026041759,1187.0,19.402143260011286,18.004459308807135,37.022653721682865,33.81795195954489,82.50000000000001,,
Edelweiss Small Cap Fund - Direct Plan - Growth,299.0705952145541,-65.57220096935058,32.43875841092279,-19.463818517964192,51.90257692888698,1798.0,19.39653897352463,23.55588208283589,50.15066403779622,56.581448578189864,158.58158754564676,231.54263183834405,
Mirae Asset Midcap Fund- Direct Growth Option,223.3259823576584,-67.21914982107782,29.742227590297432,-21.922907225265487,51.66513481556292,1645.0,19.889235801367835,21.643535978277285,44.784091929257585,47.67420565882247,116.65099408919939,176.98583082868186,
ITI Small Cap Fund - Direct Plan - Growth Option,161.15646115751042,-65.6738098277488,27.721237127751543,-23.855872531692956,51.5771096594445,1432.0,25.18823274973217,33.05767010221102,66.1846102487064,62.64874437205533,111.449032817106,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,98.8068778792532,-64.71959249391583,23.528460373475223,-27.411548353707005,50.94000872718223,1187.0,13.889933849190033,10.995357966755602,26.711653992517842,30.361365969991056,71.8648745425804,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,325.29880478087654,-63.19535667077083,32.91441647554911,-17.83694022494837,50.75135670049748,1857.0,15.280777537796986,24.74437627811863,52.0113919544322,51.203966005665734,157.53920386007243,260.64189189189193,330.4435483870968
ICICI Prudential Business Cycle Fund Direct Plan Growth,103.7411526794742,-55.52496880700699,26.772849731641713,-23.66821463423978,50.441064365881495,1095.0,21.531966224366712,20.514354066985646,41.403508771929815,50.48543689320386,103.7411526794742,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,90.10989010989012,-64.71959249391583,21.840973675701658,-27.411548353707005,49.25252202940867,1187.0,18.714909544603866,20.29077117572693,38.29941860465117,42.54681647940076,71.13309352517987,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,158.31794175493945,-62.918016990401206,26.755880614941407,-21.95151801331795,48.707398628259355,1461.0,21.23465467153969,22.59839087213213,46.659146818424006,45.64700981716652,118.13897413415168,158.31794175493945,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.5515947467167,-75.7865304526468,40.8408283555469,-30.372021614104515,71.21284996965142,1430.0,8.804695837780162,15.753619074652297,44.815340909090914,53.423626787057955,96.15199615199617,,
quant ESG Equity Fund - Growth Option - Direct Plan,210.8753916424446,-58.82153356628744,41.7741258313159,-23.895211607243283,65.66933743855918,1186.0,20.815667864739982,28.431296102802428,55.41496232761995,81.52442250044083,158.0598663543568,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,199.52561669829225,-67.99198108230561,35.81565944131007,-27.231824962776596,63.04748440408666,1308.0,16.32277081798084,33.657917019475015,60.01013684744044,62.4806999485332,114.76190476190477,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,282.7450980392157,-65.20397966720249,36.297931604071906,-21.617082286924372,57.91501389099628,1582.0,14.08533021624781,19.64449892736744,43.423952975753124,58.95765472312704,134.05275779376498,321.598272138229,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,252.3711340206186,-62.73934172878432,36.14344118005617,-21.48172212534417,57.62516330540034,1490.0,34.77917981072555,60.318949343339575,98.37492745211838,132.83378746594005,192.3866552609068,283.1838565022421,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,144.83118172790466,-64.86437560643581,29.963757228014853,-26.372642229156906,56.33639945717176,1247.0,16.211489875183826,24.229063791192175,46.59329420928392,53.80224578914533,92.31279251170047,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,145.4323983016298,-58.82153356628744,31.826989447165978,-23.895211607243283,55.72220105440926,1186.0,18.57189523644818,28.56688943176669,50.48683977880341,64.03099538790755,107.64196180701606,,
Invesco India Focused Fund - Direct Plan - Growth,133.23293172690762,-64.54959791623996,28.94290583425889,-26.749216529353937,55.692122363612825,1216.0,18.21882951653945,32.364672364672366,59.000684462696796,52.32786885245901,86.58634538152612,,
HSBC Focused Fund - Direct Growth,130.8131885790039,-67.99198108230561,26.28989386375944,-27.231824962776596,53.52171882653603,1308.0,11.04813537046164,20.537592111819144,42.717065961225565,45.36743032802439,74.17826854721972,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,128.66640206390161,-56.879697614806446,29.871592287245786,-23.342769964422615,53.214362251668405,1155.0,13.388112576264513,23.235294117647072,48.42844261239213,65.4224391644534,113.61698183166482,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,115.33066132264527,-64.54959791623996,25.888642206243652,-26.749216529353937,52.63785873559759,1216.0,11.985409067222497,19.85499163413273,42.79069767441859,41.94187582562746,75.42857142857142,,
quant Quantamental Fund - Growth Option - Direct Plan,115.37520623542126,-46.67409388919577,32.169700289853466,-20.43363077313246,52.60333106298593,1004.0,22.54202723407929,35.00329872152252,66.59747689599529,109.02490199326375,,,
UTI Small Cap Fund - Direct Plan - Growth Option,120.51670079028315,-56.879697614806446,28.390667484124243,-23.342769964422615,51.73343744854686,1155.0,4.263139926952341,12.57662516031951,40.53946721466483,47.92067515027665,106.52413550341353,,
Mirae Asset Midcap Fund- Direct Growth Option,226.06255012028868,-67.06119907232129,29.39588094583867,-21.505232772967588,50.90111371880626,1674.0,12.409717662508198,18.146157198895825,50.119992615839024,57.849274518367544,98.62001587592356,188.88099467140322,
ICICI Prudential Business Cycle Fund Direct Plan Growth,112.63902932254804,-55.31067099473059,27.760475548681395,-23.014380656013543,50.77485620469494,1124.0,16.83333333333334,27.609223300970875,50.21428571428572,64.16861826697892,97.27954971857412,,
ITI Small Cap Fund - Direct Plan - Growth Option,163.04087799555128,-65.50841303632718,27.330938126807027,-23.350840186045563,50.681778312852586,1461.0,13.601410167525362,29.772134338247476,67.65238907279233,80.12185396204995,97.91817980863358,163.04087799555128,
Edelweiss Small Cap Fund - Direct Plan - Growth,292.9503658295432,-65.40631458735469,31.442985954961067,-19.10898264253135,50.55196859749242,1827.0,6.919372629200191,16.309628328943518,51.853125477609666,63.65246036648138,123.33801629671255,237.72093813732153,292.9503658295432
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,103.58946900509174,-64.54959791623996,23.78766616290342,-26.749216529353937,50.53688269225736,1216.0,10.259945614409443,15.572900835593906,32.27155178072122,38.14162325198795,64.37677920340629,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,315.13944223107575,-63.01801773844177,31.71640766007091,-17.511655739064825,49.228063399135735,1886.0,2.964426877470363,16.81614349775785,51.23367198838898,58.05839969662494,124.69002695417788,247.33333333333331,315.13944223107575
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,95.10489510489512,-64.54959791623996,22.21603534498595,-26.749216529353937,48.965251874339884,1216.0,13.67869615832364,21.986258588382256,43.6029411764706,50.462249614791986,69.9738903394256,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.9268292682927,-75.65560599678632,39.85537712317393,-29.740551121848025,69.59592824502195,1461.0,4.881808838643368,15.050732807215345,47.89855072463767,48.59847105933747,91.28397375820056,282.9268292682927,
quant ESG Equity Fund - Growth Option - Direct Plan,203.8484768411914,-58.598877812618625,39.55887487620782,-23.239975670455017,62.798850546662834,1217.0,9.772728822458463,22.4285703421475,52.23311804366947,54.24229794532033,143.16506555495138,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,204.26944971537006,-67.81891078142307,35.435374065269066,-26.586462112956223,62.021836178225286,1339.0,10.28198074277855,27.667197452229296,61.724659606656594,60.1898101898102,113.08970099667772,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,286.8627450980393,-65.01583438635903,35.817631050147455,-21.15315537238246,56.97078642252991,1613.0,5.058572949946748,19.178495922681975,41.84040258806614,50.78333970194879,125.22831050228311,482.0058997050147,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,250.5154639175258,-62.53786992402615,35.11868155949114,-20.991574696847014,56.11025625633815,1521.0,15.293319769413365,44.00677678949598,94.3967981703831,122.80471821756227,196.68411867364745,360.08119079837616,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,148.02284011916583,-64.67439405521495,29.61874450290718,-25.709502968063425,55.32824747097061,1278.0,9.841148375860888,24.4408460177873,49.37113876811377,47.13169800650359,92.71527777777776,,
Invesco India Focused Fund - Direct Plan - Growth,140.1606425702811,-64.35791433310972,29.233121250577575,-26.063568050439343,55.29668930101692,1247.0,12.936732766761105,33.33333333333333,63.723477070499676,52.74584929757344,91.36000000000001,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,149.3690773315302,-58.598877812618625,31.52859205747236,-23.239975670455017,54.768567727927376,1217.0,11.577134924942829,24.99090415219222,51.10959803809328,59.10304968183576,106.63535615704691,,
HSBC Focused Fund - Direct Growth,130.47674523706698,-67.81891078142307,25.55935135873961,-26.586462112956223,52.14581347169583,1339.0,4.949100454574559,18.03177509527898,41.88785636117448,40.243835365294714,71.93203272498425,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,129.4999007739631,-56.64654217562909,29.13185825582463,-22.68006946486494,51.81192772068957,1186.0,4.755650165315462,18.841845647929308,47.496970856450496,59.21387760721417,110.56991988346687,,
quant Quantamental Fund - Growth Option - Direct Plan,119.46103809903093,-46.38575581244182,31.94170398350682,-19.734528358959114,51.67623234246594,1035.0,13.971685337929332,34.18286595511546,66.75288370786112,88.44487868425338,,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,114.32865731462924,-64.35791433310972,24.999423565139665,-26.063568050439343,51.06299161557901,1247.0,4.698972099853161,16.82140906608412,44.72259810554805,34.782608695652186,72.36099919419823,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,119.61577350859451,-55.069031684373094,28.224670437260514,-22.339809880529504,50.564480317790014,1155.0,12.714063310845871,28.21723730814638,55.58739255014324,65.80152671755725,105.2930056710775,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,107.42140143861634,-64.35791433310972,23.80660822590459,-26.063568050439343,49.87017627634393,1247.0,4.549875495852424,15.387079551521621,34.64979013641135,36.06234716395952,65.6572991552296,,
ITI Small Cap Fund - Direct Plan - Growth Option,163.65257900700888,-65.32191385469805,26.765321323435142,-22.824407449568273,49.589728773003415,1492.0,6.428973795335091,25.70636731100172,65.57308997463183,77.12380522739448,96.98041029419834,287.4281132919101,
Mirae Asset Midcap Fund- Direct Growth Option,220.1984763432237,-66.88309594754112,28.291610844510394,-21.06782906309378,49.35943990760417,1705.0,2.4405105509588956,13.785487835286578,48.53754940711464,49.05044095002567,93.2776668481878,285.0874020494274,
Edelweiss Small Cap Fund - Direct Plan - Growth,289.16353569309865,-65.21926335002574,30.59608466295294,-18.736220950503814,49.332305613456754,1858.0,0.9567291661322941,14.398651398011978,50.32080659945004,54.087065455684304,114.69481263295698,360.18940722553486,250.67712045616534
UTI Small Cap Fund - Direct Plan - Growth Option,113.58713391294026,-56.64654217562909,26.307487247034935,-22.68006946486494,48.98755671189987,1186.0,-3.002331253621521,7.9779786787207305,40.13082329121811,38.399271930218106,93.64306467233402,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,315.13944223107575,-62.818052760487355,31.13093838043577,-17.16945471846616,48.30039309890193,1917.0,1.3865239601070307,13.168612544121643,51.01449275362317,49.23021840315073,117.19645648775403,361.5725359911406,287.0009285051068
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,164.89721753541733,-62.53786992402615,26.336094993525407,-20.991574696847014,47.32766969037242,1521.0,7.783708686750512,20.408700427034326,53.10209922562924,48.97837719470633,98.48663933690418,250.09830181957327,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,305.44090056285177,-76.99201072575794,40.87112110837439,-30.21107190326393,71.08219301163832,1491.0,7.565953210552512,25.16652186504488,48.93177119228118,54.63327370304114,100.64995357474467,259.567387687188,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,226.28083491461103,-69.58551708139858,37.0669471911752,-27.19185673818102,64.25880392935622,1369.0,12.532722513089013,41.29005751848809,63.996185026227955,73.77463365336028,118.76590330788805,,
quant ESG Equity Fund - Growth Option - Direct Plan,216.06488996262888,-60.87162510173349,40.05085104975752,-24.016142108315318,64.06699315807283,1247.0,7.938907187655114,32.0158616910991,51.20657351181743,58.77037872790281,135.76929575085182,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,315.29411764705884,-66.93631777810106,37.205202134382546,-21.797314980195726,59.00251711457827,1643.0,9.542280837858799,35.378715244487054,47.49303621169917,56.83080340614586,106.63414634146342,419.11764705882354,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,282.06185567010317,-64.59438313130798,37.086506444276736,-21.678277338074725,58.76478378235146,1551.0,12.439320388349518,64.0548915449314,99.24731182795699,136.20140216698536,218.38487972508594,358.6633663366337,
Invesco India Focused Fund - Direct Plan - Growth,157.83132530120477,-66.31451476560996,31.0902815210766,-26.729223398450962,57.81950491952756,1277.0,17.798165137614674,45.08474576271187,69.72901520158624,68.6145764937623,104.45859872611464,,
