Date,Prob_Up,Prob_Down,Prediction,Actual
2003-02-14,0.8086384829042284,0.19136151709577165,Up,Up
2003-02-17,0.7680170765430396,0.23198292345696037,Up,Up
2003-02-18,0.7630672526734694,0.23693274732653063,Up,Up
2003-02-19,0.7555409482216255,0.24445905177837446,Up,Up
2003-02-20,0.7524869115909303,0.24751308840906977,Up,Up
2003-02-21,0.7487856403453612,0.2512143596546388,Up,Up
2003-02-24,0.7392105578833159,0.2607894421166841,Up,Up
2003-02-25,0.7620230491366642,0.23797695086333587,Up,Up
2003-02-26,0.7693711488048395,0.23062885119516052,Up,Up
2003-02-27,0.761182492818109,0.238817507181891,Up,Up
2003-02-28,0.7412640911256791,0.25873590887432085,Up,Up
2003-03-03,0.7428985306636362,0.2571014693363638,Up,Up
2003-03-04,0.753728654072559,0.246271345927441,Up,Up
2003-03-05,0.7644229931565742,0.23557700684342575,Up,Up
2003-03-06,0.7776665607742352,0.2223334392257647,Up,Up
2003-03-07,0.7995670889146312,0.20043291108536876,Up,Up
2003-03-10,0.8161929468498488,0.18380705315015117,Up,Up
2003-03-11,0.7995948051266988,0.20040519487330127,Up,Up
2003-03-12,0.8215475659216808,0.17845243407831923,Up,Up
2003-03-13,0.8248257228151759,0.1751742771848242,Up,Up
2003-03-17,0.8378102636155391,0.16218973638446083,Up,Up
2003-03-19,0.812302222935495,0.18769777706450497,Up,Up
2003-03-20,0.7731001644542586,0.2268998355457414,Up,Up
2003-03-21,0.7609541311156671,0.23904586888433293,Up,Up
2003-03-22,0.745806760157653,0.25419323984234704,Up,Up
2003-03-24,0.7870610352552816,0.2129389647447184,Up,Up
2003-03-25,0.7923208788879303,0.20767912111206965,Up,Up
2003-03-26,0.7864357780387745,0.21356422196122554,Up,Up
2003-03-27,0.8047887695952352,0.1952112304047649,Up,Up
2003-03-28,0.79861074681744,0.20138925318255996,Up,Up
2003-03-31,0.8328207999239979,0.16717920007600207,Up,Up
2003-04-01,0.8211226785431663,0.17887732145683366,Up,Up
2003-04-02,0.7914199097936712,0.20858009020632878,Up,Up
2003-04-03,0.7720822799070559,0.22791772009294403,Up,Up
2003-04-04,0.7566519315194529,0.24334806848054719,Up,Up
2003-04-07,0.7300265753975488,0.2699734246024512,Up,Up
2003-04-08,0.7531068006729036,0.2468931993270964,Up,Up
2003-04-09,0.7770281845392467,0.2229718154607533,Up,Up
2003-04-10,0.8551167255543289,0.14488327444567106,Up,Up
2003-04-11,0.8759951845312604,0.1240048154687397,Up,Up
2003-04-15,0.8728629204864622,0.1271370795135378,Up,Up
2003-04-16,0.8590970006642112,0.14090299933578876,Up,Up
2003-04-17,0.8863527174255159,0.11364728257448409,Up,Up
2003-04-21,0.8716543997381392,0.12834560026186081,Up,Up
2003-04-22,0.8763651315707863,0.12363486842921367,Up,Up
2003-04-23,0.892198180426578,0.10780181957342205,Up,Up
2003-04-24,0.898695519202318,0.1013044807976819,Up,Up
2003-04-25,0.9057318060420889,0.09426819395791108,Up,Up
2003-04-28,0.8970109322399098,0.10298906776009026,Up,Up
2003-04-29,0.8926960658150583,0.10730393418494166,Up,Up
2003-04-30,0.8396807512039299,0.16031924879607007,Up,Up
2003-05-02,0.9974989182854235,0.0025010817145764697,Up,Up
2003-05-05,0.9960609471965491,0.00393905280345086,Up,Up
2003-05-06,0.9941764694475154,0.005823530552484635,Up,Up
2003-05-07,0.993688718584939,0.006311281415060932,Up,Up
2003-05-08,0.9945073765696884,0.005492623430311594,Up,Up
2003-05-09,0.9943368431593484,0.005663156840651606,Up,Up
2003-05-12,0.9938971100603766,0.006102889939623379,Up,Up
2003-05-13,0.9917133764606445,0.008286623539355442,Up,Up
2003-05-14,0.9890454045897432,0.01095459541025684,Up,Up
2003-05-15,0.9861506279475882,0.013849372052411713,Up,Up
2003-05-16,0.9807760967185709,0.01922390328142909,Up,Up
2003-05-19,0.982178839266317,0.017821160733683006,Up,Up
2003-05-20,0.9787395657230316,0.0212604342769685,Up,Up
2003-05-21,0.9787170091736344,0.021282990826365644,Up,Up
2003-05-22,0.9799944542718567,0.02000554572814328,Up,Up
2003-05-23,0.9771824030297931,0.022817596970206855,Up,Up
2003-05-26,0.9692334000756684,0.030766599924331672,Up,Up
2003-05-27,0.9636093452252976,0.03639065477470238,Up,Up
2003-05-28,0.9702069623203502,0.029793037679649803,Up,Up
2003-05-29,0.9537727519451914,0.0462272480548086,Up,Up
2003-05-30,0.9503293179940915,0.04967068200590857,Up,Up
2003-06-02,0.9530221522272111,0.04697784777278896,Up,Up
2003-06-03,0.9552012238442791,0.04479877615572092,Up,Up
2003-06-04,0.9471174515727235,0.052882548427276466,Up,Up
2003-06-05,0.9348761871002624,0.06512381289973751,Up,Up
2003-06-06,0.9235027885160727,0.07649721148392724,Up,Up
2003-06-09,0.917250527511951,0.08274947248804898,Up,Up
2003-06-10,0.9296544200462225,0.07034557995377755,Up,Up
2003-06-11,0.9239312157045634,0.07606878429543656,Up,Up
2003-06-12,0.9169705998181997,0.08302940018180027,Up,Up
2003-06-13,0.9114108654015638,0.0885891345984362,Up,Up
2003-06-16,0.9159219023545148,0.08407809764548524,Up,Up
2003-06-17,0.8849624395237243,0.11503756047627572,Up,Up
2003-06-18,0.8782236603834532,0.12177633961654682,Up,Up
2003-06-19,0.8713206919358767,0.1286793080641233,Up,Up
2003-06-20,0.8611836142797193,0.13881638572028066,Up,Up
2003-06-23,0.8732850998855762,0.12671490011442377,Up,Up
2003-06-24,0.8781088944958162,0.1218911055041838,Up,Up
2003-06-25,0.8515925308576069,0.14840746914239306,Up,Up
2003-06-26,0.8403934992704889,0.1596065007295111,Up,Up
2003-06-27,0.8285374858213291,0.17146251417867087,Up,Up
2003-06-30,0.8165626487413922,0.18343735125860777,Up,Up
2003-07-01,0.8868077049560301,0.11319229504396994,Up,Up
2003-07-02,0.8831983620447412,0.11680163795525877,Up,Up
2003-07-03,0.8701364228972102,0.12986357710278984,Up,Up
2003-07-04,0.8767882429034682,0.12321175709653176,Up,Up
2003-07-07,0.8730718248319299,0.1269281751680701,Up,Up
2003-07-08,0.8657417972336983,0.13425820276630168,Up,Up
2003-07-09,0.870597651090736,0.12940234890926405,Up,Up
2003-07-10,0.8429311994160162,0.1570688005839837,Up,Up
2003-07-11,0.841010653960964,0.15898934603903603,Up,Up
2003-07-14,0.8287845044741574,0.1712154955258426,Up,Up
2003-07-15,0.841598563692592,0.15840143630740805,Up,Up
2003-07-16,0.8322820032333443,0.16771799676665566,Up,Up
2003-07-17,0.8542462954397614,0.14575370456023862,Up,Up
2003-07-18,0.8674348228686172,0.13256517713138283,Up,Up
2003-07-21,0.8925849388472283,0.10741506115277166,Up,Up
2003-07-22,0.9069405760712086,0.09305942392879141,Up,Up
2003-07-23,0.8965608197100405,0.10343918028995941,Up,Up
2003-07-24,0.8730355948207784,0.12696440517922158,Up,Up
2003-07-25,0.8428811819986564,0.15711881800134359,Up,Up
2003-07-28,0.8332022619741921,0.16679773802580783,Up,Up
2003-07-29,0.8254752468282294,0.17452475317177057,Up,Up
2003-07-30,0.8146901809874589,0.18530981901254112,Up,Up
2003-07-31,0.8123720475796035,0.1876279524203966,Up,Up
2003-08-01,0.7988358596310032,0.20116414036899682,Up,Up
2003-08-04,0.7601392815501354,0.23986071844986456,Up,Up
2003-08-05,0.7862297792245209,0.21377022077547914,Up,Up
2003-08-06,0.8035741760843254,0.1964258239156746,Up,Up
2003-08-07,0.767983335244055,0.23201666475594496,Up,Up
2003-08-08,0.7342006124710454,0.26579938752895454,Up,Up
2003-08-11,0.7208074614922182,0.2791925385077818,Up,Up
2003-08-12,0.7171183362284652,0.28288166377153473,Up,Up
2003-08-13,0.699325681989789,0.30067431801021105,Up,Up
2003-08-14,0.6972608465988601,0.3027391534011398,Up,Up
2003-08-18,0.6564033101912448,0.3435966898087552,Up,Up
2003-08-19,0.6670079677102885,0.33299203228971147,Up,Up
2003-08-20,0.6531781676648312,0.3468218323351689,Up,Up
2003-08-21,0.6358249774852316,0.3641750225147684,Up,Up
2003-08-22,0.6215564495464161,0.3784435504535839,Up,Up
2003-08-25,0.6753330941075111,0.32466690589248887,Up,Up
2003-08-26,0.6142473516202944,0.3857526483797055,Up,Up
2003-08-27,0.5857285581077847,0.4142714418922153,Up,Up
2003-08-28,0.5844423406158556,0.4155576593841444,Up,Up
2003-08-29,0.5645561561452848,0.43544384385471524,Up,Up
2003-09-01,0.5397803293440744,0.4602196706559257,Up,Up
2003-09-02,0.526778842093695,0.4732211579063051,Up,Up
2003-09-03,0.5596216696196521,0.4403783303803479,Up,Up
2003-09-04,0.5429460441354177,0.45705395586458225,Up,Up
2003-09-05,0.5124689730798725,0.4875310269201275,Up,Up
2003-09-08,0.49039850847169797,0.509601491528302,Down,Up
2003-09-09,0.5039824385714013,0.4960175614285987,Up,Up
2003-09-10,0.5010547482736224,0.4989452517263776,Up,Up
2003-09-11,0.5087624669092612,0.49123753309073875,Up,Up
2003-09-12,0.5470391883515595,0.45296081164844043,Up,Up
2003-09-15,0.6019631637211242,0.3980368362788757,Up,Up
2003-09-16,0.5652003360026481,0.43479966399735187,Up,Up
2003-09-17,0.5868126409285377,0.4131873590714623,Up,Up
2003-09-18,0.6387104628849875,0.36128953711501255,Up,Up
2003-09-19,0.611010426672292,0.388989573327708,Up,Up
2003-09-22,0.6365725293886979,0.3634274706113021,Up,Up
2003-09-23,0.6039407064326774,0.3960592935673226,Up,Up
2003-09-24,0.5477949086139519,0.45220509138604814,Up,Up
2003-09-25,0.5674128899071579,0.4325871100928421,Up,Up
2003-09-26,0.5304701555621107,0.46952984443788925,Up,Up
2003-09-29,0.5135626950464498,0.48643730495355014,Up,Up
2003-09-30,0.4936049975568919,0.5063950024431081,Down,Up
2003-10-01,0.48811806382363887,0.5118819361763611,Down,Up
2003-10-03,0.45501675934405816,0.5449832406559418,Down,Up
2003-10-06,0.42171845921339246,0.5782815407866075,Down,Up
2003-10-07,0.4242267254221589,0.5757732745778411,Down,Up
2003-10-08,0.4236657141330301,0.5763342858669699,Down,Up
2003-10-09,0.39838972866889755,0.6016102713311025,Down,Up
2003-10-10,0.375999121133441,0.624000878866559,Down,Up
2003-10-13,0.35158678298782375,0.6484132170121762,Down,Up
2003-10-14,0.3768077943902174,0.6231922056097826,Down,Up
2003-10-15,0.35958854344597224,0.6404114565540278,Down,Up
2003-10-16,0.34154472941796177,0.6584552705820382,Down,Up
2003-10-17,0.3284454175594772,0.6715545824405228,Down,Up
2003-10-20,0.35409762752813156,0.6459023724718684,Down,Up
2003-10-21,0.3913011169063514,0.6086988830936486,Down,Up
2003-10-22,0.4039155430429342,0.5960844569570658,Down,Up
2003-10-23,0.4278582086664342,0.5721417913335658,Down,Up
2003-10-24,0.39027811191456274,0.6097218880854373,Down,Up
2003-10-25,0.37208428187231835,0.6279157181276817,Down,Up
2003-10-27,0.4101295052290497,0.5898704947709503,Down,Up
2003-10-28,0.4156581107612063,0.5843418892387937,Down,Up
2003-10-29,0.39784201234288075,0.6021579876571193,Down,Up
2003-10-30,0.377482448454588,0.622517551545412,Down,Up
2003-10-31,0.3366402901015565,0.6633597098984435,Down,Up
2003-11-03,0.2931550849617526,0.7068449150382474,Down,Up
2003-11-04,0.27791465886961575,0.7220853411303843,Down,Up
2003-11-05,0.2858502010800217,0.7141497989199783,Down,Up
2003-11-06,0.2830371735463192,0.7169628264536808,Down,Up
2003-11-07,0.30030031315203076,0.6996996868479692,Down,Up
2003-11-10,0.29729529765875506,0.7027047023412449,Down,Up
2003-11-11,0.2911894636511825,0.7088105363488175,Down,Up
2003-11-12,0.2882178766028147,0.7117821233971853,Down,Down
2003-11-13,0.30916045792404956,0.6908395420759504,Down,Down
2003-11-14,0.3375793157850543,0.6624206842149457,Down,Down
2003-11-15,0.3252218342625125,0.6747781657374875,Down,Up
2003-11-17,0.30844923272520586,0.6915507672747941,Down,Down
2003-11-18,0.3233608799956815,0.6766391200043185,Down,Down
2003-11-19,0.345485067808345,0.654514932191655,Down,Up
2003-11-20,0.36289617647849326,0.6371038235215067,Down,Up
2003-11-21,0.34404912067998983,0.6559508793200102,Down,Up
2003-11-24,0.33984594142157043,0.6601540585784296,Down,Up
2003-11-25,0.31571090865007645,0.6842890913499236,Down,Down
2003-11-27,0.28766210451024954,0.7123378954897505,Down,Down
2003-11-28,0.27254933440719054,0.7274506655928095,Down,Down
2003-12-01,0.23836085628127013,0.7616391437187299,Down,Down
2003-12-02,0.23657580572220205,0.763424194277798,Down,Down
2003-12-03,0.22710649534309435,0.7728935046569056,Down,Down
2003-12-04,0.22331777005178144,0.7766822299482186,Down,Down
2003-12-05,0.2453844623020357,0.7546155376979643,Down,Down
2003-12-08,0.2441011453336034,0.7558988546663966,Down,Down
2003-12-09,0.2198528853546179,0.7801471146453821,Down,Down
2003-12-10,0.21115359330456596,0.788846406695434,Down,Down
2003-12-11,0.20462442322361862,0.7953755767763814,Down,Down
2003-12-12,0.2020325394648238,0.7979674605351762,Down,Down
2003-12-15,0.18493993430810352,0.8150600656918965,Down,Down
2003-12-16,0.1767761261586267,0.8232238738413733,Down,Down
2003-12-17,0.17907056308490688,0.8209294369150931,Down,Down
2003-12-18,0.16411500249333555,0.8358849975066645,Down,Down
2003-12-19,0.15121894745992515,0.8487810525400749,Down,Down
2003-12-22,0.14193823668829697,0.858061763311703,Down,Down
2003-12-23,0.14370056637374928,0.8562994336262507,Down,Down
2003-12-24,0.12855177482983304,0.871448225170167,Down,Down
2003-12-26,0.11507648848018426,0.8849235115198157,Down,Down
2003-12-29,0.09908742359288303,0.900912576407117,Down,Down
2003-12-30,0.09949816723744287,0.9005018327625571,Down,Down
2003-12-31,0.09657738131260762,0.9034226186873924,Down,Down
2004-01-01,0.08384640169559843,0.9161535983044016,Down,Down
2004-01-02,0.07224040370821205,0.927759596291788,Down,Down
2004-01-05,0.0692008097464396,0.9307991902535604,Down,Down
2004-01-06,0.07797267065084312,0.9220273293491569,Down,Down
2004-01-07,0.08109458633975075,0.9189054136602492,Down,Down
2004-01-08,0.06469688469525559,0.9353031153047444,Down,Down
2004-01-09,0.06378486916615456,0.9362151308338454,Down,Down
2004-01-12,0.07180857671875063,0.9281914232812494,Down,Down
2004-01-13,0.06641810804641413,0.9335818919535859,Down,Down
2004-01-14,0.061285889029210505,0.9387141109707895,Down,Down
2004-01-15,0.07273633542860025,0.9272636645713997,Down,Down
2004-01-16,0.08742799757841313,0.9125720024215869,Down,Down
2004-01-19,0.07483509291885637,0.9251649070811436,Down,Down
2004-01-20,0.08947353451770002,0.9105264654823,Down,Down
2004-01-21,0.11782682568787806,0.8821731743121219,Down,Down
2004-01-22,0.14457019262719795,0.855429807372802,Down,Down
2004-01-23,0.10576834705492666,0.8942316529450733,Down,Down
2004-01-27,0.08311770597742574,0.9168822940225743,Down,Down
2004-01-28,0.09892184712722885,0.9010781528727712,Down,Down
2004-01-29,0.10707550672027932,0.8929244932797207,Down,Down
2004-01-30,0.12304610752018341,0.8769538924798166,Down,Down
2004-02-03,0.14201221259131447,0.8579877874086855,Down,Down
2004-02-04,0.11487813024878002,0.88512186975122,Down,Down
2004-02-05,0.1235545826045763,0.8764454173954237,Down,Down
2004-02-06,0.10958358369405174,0.8904164163059483,Down,Down
2004-02-09,0.08951972621084558,0.9104802737891544,Down,Down
2004-02-10,0.08813452169398772,0.9118654783060123,Down,Down
2004-02-11,0.09098076586585468,0.9090192341341453,Down,Down
2004-02-12,0.09353044908427621,0.9064695509157238,Down,Down
2004-02-13,0.08305845645336474,0.9169415435466353,Down,Down
2004-02-16,0.0821951065497224,0.9178048934502776,Down,Down
2004-02-17,0.08006782000449553,0.9199321799955045,Down,Down
2004-02-18,0.08142107477289073,0.9185789252271093,Down,Down
2004-02-19,0.10341196935538144,0.8965880306446186,Down,Down
2004-02-20,0.10600383438273653,0.8939961656172635,Down,Down
2004-02-23,0.1263984489171519,0.8736015510828481,Down,Down
2004-02-24,0.12013227315537511,0.8798677268446249,Down,Down
2004-02-25,0.1368695232936321,0.8631304767063679,Down,Down
2004-02-26,0.14805169115458383,0.8519483088454162,Down,Down
2004-02-27,0.12923956912101653,0.8707604308789835,Down,Down
2004-03-01,0.06358717313401718,0.9364128268659828,Down,Down
2004-03-03,0.05985356733895575,0.9401464326610443,Down,Down
2004-03-04,0.0648570033675342,0.9351429966324658,Down,Down
2004-03-05,0.057741493978684444,0.9422585060213156,Down,Down
2004-03-08,0.0529854195761994,0.9470145804238006,Down,Down
2004-03-09,0.058115750913678044,0.941884249086322,Down,Down
2004-03-10,0.06434084961765452,0.9356591503823455,Down,Down
2004-03-11,0.07724353874152934,0.9227564612584707,Down,Down
2004-03-12,0.07447809369348879,0.9255219063065112,Down,Down
2004-03-15,0.0929556786369401,0.9070443213630599,Down,Down
2004-03-16,0.09869975035737655,0.9013002496426235,Down,Down
2004-03-17,0.09813784182240992,0.9018621581775901,Down,Down
2004-03-18,0.11335116471022899,0.886648835289771,Down,Down
2004-03-19,0.10899717065064307,0.8910028293493569,Down,Down
2004-03-22,0.12918467230589215,0.8708153276941079,Down,Up
2004-03-23,0.12300748889828639,0.8769925111017136,Down,Up
2004-03-24,0.1250303513143407,0.8749696486856593,Down,Up
2004-03-25,0.11822558233334202,0.881774417666658,Down,Up
2004-03-26,0.09791043320215276,0.9020895667978472,Down,Up
2004-03-29,0.09137048089240851,0.9086295191075915,Down,Down
2004-03-30,0.09599953624805524,0.9040004637519448,Down,Down
2004-03-31,0.0865117547754346,0.9134882452245654,Down,Down
2004-04-01,0.06862295600860979,0.9313770439913902,Down,Down
2004-04-02,0.06123410042234578,0.9387658995776542,Down,Down
2004-04-05,0.056448109596513696,0.9435518904034863,Down,Down
2004-04-06,0.05820264051829005,0.94179735948171,Down,Down
2004-04-07,0.05906068300170042,0.9409393169982996,Down,Down
2004-04-08,0.057546798086879125,0.9424532019131209,Down,Down
2004-04-12,0.1568885791001824,0.8431114208998176,Down,Down
2004-04-13,0.1346694443660219,0.8653305556339781,Down,Down
2004-04-15,0.1421454215806216,0.8578545784193784,Down,Down
2004-04-16,0.13846849415142637,0.8615315058485736,Down,Down
2004-04-17,0.13863304140978117,0.8613669585902188,Down,Down
2004-04-19,0.15114473547137675,0.8488552645286233,Down,Down
2004-04-20,0.1503239782019563,0.8496760217980437,Down,Down
2004-04-21,0.13547267936521357,0.8645273206347864,Down,Down
2004-04-22,0.12718324709299733,0.8728167529070027,Down,Down
2004-04-23,0.12267873162791909,0.8773212683720809,Down,Down
2004-04-27,0.16176083457959878,0.8382391654204012,Down,Down
2004-04-28,0.16195742754877385,0.8380425724512262,Down,Down
2004-04-29,0.1656296076982562,0.8343703923017438,Down,Down
2004-04-30,0.17333016041928084,0.8266698395807192,Down,Down
2004-05-03,0.3268594289025172,0.6731405710974828,Down,Up
2004-05-04,0.30485368097324184,0.6951463190267582,Down,Up
2004-05-05,0.307069611616571,0.692930388383429,Down,Down
2004-05-06,0.29187747321065727,0.7081225267893427,Down,Down
2004-05-07,0.31578062337565216,0.6842193766243478,Down,Up
2004-05-10,0.3523660853302282,0.6476339146697718,Down,Up
2004-05-11,0.41725015603872595,0.582749843961274,Down,Up
2004-05-12,0.4050123234261048,0.5949876765738952,Down,Up
2004-05-13,0.40015356908014865,0.5998464309198513,Down,Up
2004-05-14,0.5429282815711372,0.45707171842886285,Up,Up
2004-05-17,0.7764420419840175,0.2235579580159826,Up,Up
2004-05-18,0.6344080923828677,0.3655919076171323,Up,Up
2004-05-19,0.5739991333970034,0.4260008666029967,Up,Up
2004-05-20,0.6281510505374202,0.3718489494625798,Up,Up
2004-05-21,0.6088165826200571,0.3911834173799429,Up,Up
2004-05-24,0.6402836274475718,0.35971637255242817,Up,Up
2004-05-25,0.6426396134084436,0.35736038659155644,Up,Up
2004-05-26,0.6582726385180814,0.3417273614819186,Up,Up
2004-05-27,0.670530616937037,0.32946938306296303,Up,Up
2004-05-28,0.7611379121230892,0.23886208787691082,Up,Up
2004-05-31,0.8869918319746153,0.11300816802538471,Up,Up
2004-06-01,0.8647691324249196,0.1352308675750804,Up,Up
2004-06-02,0.8390140938424427,0.16098590615755726,Up,Up
2004-06-03,0.8757035574129047,0.12429644258709527,Up,Up
2004-06-04,0.8523143006753677,0.14768569932463232,Up,Up
2004-06-07,0.8319798459508772,0.1680201540491228,Up,Up
2004-06-08,0.8239243140218582,0.17607568597814183,Up,Up
2004-06-09,0.8244881775183597,0.17551182248164038,Up,Up
2004-06-10,0.8280658881094912,0.17193411189050878,Up,Up
2004-06-11,0.8630759197223037,0.13692408027769631,Up,Up
2004-06-14,0.8947617732153567,0.10523822678464334,Up,Up
2004-06-15,0.8767132176143801,0.1232867823856198,Up,Up
2004-06-16,0.874191747198271,0.12580825280172897,Up,Up
2004-06-17,0.8578998604343238,0.1421001395656763,Up,Up
2004-06-18,0.8760591922269976,0.12394080777300248,Up,Up
2004-06-21,0.882847785459389,0.11715221454061103,Up,Up
2004-06-22,0.8880632305284762,0.11193676947152376,Up,Up
2004-06-23,0.9104918407736268,0.08950815922637323,Up,Up
2004-06-24,0.8908149443046965,0.10918505569530346,Up,Up
2004-06-25,0.8755062270048346,0.12449377299516534,Up,Up
2004-06-28,0.7848006212192651,0.21519937878073486,Up,Up
2004-06-29,0.7808015163151382,0.21919848368486183,Up,Up
2004-06-30,0.7923468181134488,0.2076531818865513,Up,Up
2004-07-01,0.7557241423251686,0.2442758576748314,Up,Up
2004-07-02,0.7541025659687943,0.24589743403120567,Up,Up
2004-07-05,0.7780190711837378,0.22198092881626214,Up,Up
2004-07-06,0.7435668931993942,0.2564331068006059,Up,Up
2004-07-07,0.7330718534352534,0.26692814656474667,Up,Up
2004-07-08,0.7863714039597791,0.21362859604022089,Up,Up
2004-07-09,0.7457816949616192,0.2542183050383809,Up,Up
2004-07-12,0.7406300610016383,0.25936993899836164,Up,Up
2004-07-13,0.7592862042224399,0.24071379577756014,Up,Up
2004-07-14,0.7764365827368335,0.22356341726316653,Up,Up
2004-07-15,0.7568520383287864,0.2431479616712135,Up,Up
2004-07-16,0.7343786969014643,0.2656213030985357,Up,Up
2004-07-19,0.7191893828758765,0.2808106171241235,Up,Up
2004-07-20,0.7228538751425331,0.2771461248574669,Up,Up
2004-07-21,0.7046021062523362,0.2953978937476638,Up,Up
2004-07-22,0.6848895866483113,0.31511041335168866,Up,Up
2004-07-23,0.6830229852613292,0.3169770147386708,Up,Up
2004-07-26,0.6627748279920254,0.3372251720079747,Up,Up
2004-07-27,0.6796911382211155,0.32030886177888457,Up,Up
2004-07-28,0.6853526756297812,0.31464732437021875,Up,Up
2004-07-29,0.6572641212893231,0.34273587871067696,Up,Up
2004-07-30,0.6418735834052314,0.35812641659476857,Up,Up
2004-08-02,0.6337949544408434,0.3662050455591565,Up,Up
2004-08-03,0.6424746970307177,0.3575253029692823,Up,Up
2004-08-04,0.6456468938962283,0.3543531061037717,Up,Up
2004-08-05,0.6124953583355236,0.3875046416644764,Up,Up
2004-08-06,0.6347241699893234,0.3652758300106766,Up,Up
2004-08-09,0.6245599601798709,0.3754400398201291,Up,Up
2004-08-10,0.6140350030885184,0.3859649969114815,Up,Up
2004-08-11,0.644966432746596,0.3550335672534039,Up,Up
2004-08-12,0.6599523074322036,0.3400476925677965,Up,Up
2004-08-13,0.6697944944337613,0.3302055055662388,Up,Up
2004-08-16,0.6704145335421076,0.32958546645789244,Up,Up
2004-08-17,0.6638501715848473,0.33614982841515273,Up,Up
2004-08-18,0.6889884040720484,0.3110115959279515,Up,Up
2004-08-19,0.6585969606900166,0.3414030393099834,Up,Up
2004-08-20,0.6782415529915874,0.3217584470084126,Up,Up
2004-08-23,0.6898121433841113,0.3101878566158887,Up,Up
2004-08-24,0.6735927130034359,0.32640728699656407,Up,Up
2004-08-25,0.6673151688709933,0.33268483112900665,Up,Up
2004-08-26,0.6511200723395916,0.34887992766040843,Up,Up
2004-08-27,0.6520924199338176,0.3479075800661824,Up,Up
2004-08-30,0.6308084207466469,0.36919157925335316,Up,Up
2004-08-31,0.6254010821757443,0.3745989178242557,Up,Up
2004-09-01,0.6206213337997899,0.37937866620021005,Up,Up
2004-09-02,0.6273546604002629,0.3726453395997371,Up,Up
2004-09-03,0.6229486766612442,0.37705132333875585,Up,Up
2004-09-06,0.6134115884891878,0.38658841151081225,Up,Up
2004-09-07,0.6072191484277014,0.39278085157229864,Up,Up
2004-09-08,0.6011266448755338,0.3988733551244662,Up,Up
2004-09-09,0.6080200332713643,0.3919799667286357,Up,Up
2004-09-10,0.5856155549254334,0.4143844450745667,Up,Up
2004-09-13,0.5780994678681587,0.4219005321318413,Up,Up
2004-09-14,0.566759974843011,0.433240025156989,Up,Up
2004-09-15,0.574265302442142,0.42573469755785803,Up,Up
2004-09-16,0.5572477545459475,0.4427522454540525,Up,Up
2004-09-17,0.5286781438341375,0.4713218561658626,Up,Up
2004-09-20,0.533935254542792,0.46606474545720805,Up,Up
2004-09-21,0.5130790839206463,0.4869209160793538,Up,Up
2004-09-22,0.5100464874652413,0.4899535125347587,Up,Up
2004-09-23,0.5384054069991975,0.4615945930008025,Up,Up
2004-09-24,0.541830509982927,0.45816949001707297,Up,Up
2004-09-27,0.5466277860338339,0.4533722139661661,Up,Up
2004-09-28,0.5635112779958342,0.43648872200416583,Up,Up
2004-09-29,0.5364981069385363,0.4635018930614637,Up,Up
2004-09-30,0.5197227411234036,0.4802772588765964,Up,Up
2004-10-01,0.49210427309142146,0.5078957269085785,Down,Up
2004-10-04,0.46651804795190066,0.5334819520480993,Down,Up
2004-10-05,0.460815965608656,0.539184034391344,Down,Up
